%Recollect Version 2.3. Scene/Level: , Session: 1, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,6,3.987061,1486494405993,-1,-1,3.453735,1486494405461
8,2,2,0.3,1,3,4,7.020508,1486494409027,-1,-1,6.487305,1486494408496
8,3,2,0.3,1,0,1,10.08728,1486494412094,-1,-1,9.52063,1486494411530
8,4,2,0.3,1,1,4,13.15417,1486494415161,13.78748,1486494415794,12.58789,1486494414597
8,5,2,0.3,1,2,4,16.22095,1486494418227,-1,-1,15.6543,1486494417663
8,6,2,0.3,1,1,4,19.28784,1486494421294,20.02136,1486494422029,18.72119,1486494420731
8,7,2,0.3,1,1,4,22.32166,1486494424328,23.12158,1486494425128,21.78796,1486494423798
8,8,2,0.3,1,2,5,25.35486,1486494427361,-1,-1,24.82178,1486494426831
8,9,2,0.3,1,0,7,28.42163,1486494430428,-1,-1,27.85571,1486494429865
8,10,2,0.3,1,0,6,31.4552,1486494433461,-1,-1,30.92188,1486494432932
8,11,2,0.3,1,1,7,34.52197,1486494436528,35.08899,1486494437095,33.95532,1486494435967
8,12,2,0.3,1,0,4,37.58887,1486494439595,-1,-1,37.02222,1486494439031
8,13,2,0.3,1,2,6,40.65564,1486494442662,-1,-1,40.12231,1486494442132
8,14,2,0.3,1,1,4,43.6897,1486494445685,44.42261,1486494446418,43.15601,1486494445156
8,15,2,0.3,1,0,0,46.75598,1486494448751,-1,-1,46.22266,1486494448220
8,16,2,0.3,1,1,4,49.78967,1486494451785,50.42285,1486494452418,49.25659,1486494451255
8,17,2,0.3,1,2,6,52.85645,1486494454851,-1,-1,52.28992,1486494454287
8,18,2,0.3,1,2,0,55.92322,1486494457918,-1,-1,55.35657,1486494457354
8,19,2,0.3,1,0,1,58.99011,1486494460985,-1,-1,58.42334,1486494460421
8,20,2,0.3,1,2,1,62.05701,1486494464052,-1,-1,61.49023,1486494463488
8,21,2,0.3,1,0,4,65.12378,1486494467119,-1,-1,64.59045,1486494466588
8,22,2,0.3,1,0,7,68.19067,1486494470186,-1,-1,67.6239,1486494469622
8,1,2,0.3,1,3,1,75.72449,1486494477719,-1,-1,75.22437,1486494477221
8,2,2,0.3,1,3,5,78.49121,1486494480486,-1,-1,77.99109,1486494479991
8,3,2,0.3,1,1,1,81.25793,1486494483253,81.95825,1486494483953,80.75793,1486494482756
8,4,2,0.3,1,2,1,84.02466,1486494486020,-1,-1,83.52478,1486494485523
8,5,2,0.3,1,2,5,86.79163,1486494488787,-1,-1,86.29163,1486494488290
8,6,2,0.3,1,0,2,89.55908,1486494491554,-1,-1,89.05847,1486494491057
8,7,2,0.3,1,1,5,92.32532,1486494494320,93.05872,1486494495054,91.8252,1486494493823
8,8,2,0.3,1,1,2,95.09204,1486494497087,95.85901,1486494497854,94.59204,1486494496589
8,9,2,0.3,1,0,1,97.85889,1486494499854,-1,-1,97.35889,1486494499357
8,10,2,0.3,1,0,4,100.6257,1486494502621,-1,-1,100.1257,1486494502123
8,11,2,0.3,1,1,1,103.3927,1486494505388,104.0261,1486494506021,102.8926,1486494504890
8,12,2,0.3,1,1,4,106.1593,1486494508154,106.793,1486494508788,105.6602,1486494507658
8,13,2,0.3,1,2,4,108.9265,1486494510921,-1,-1,108.4261,1486494510424
8,14,2,0.3,1,0,6,111.6934,1486494513688,-1,-1,111.193,1486494513191
8,15,2,0.3,1,2,1,114.4602,1486494516455,-1,-1,113.96,1486494515957
8,16,2,0.3,1,0,5,117.2267,1486494519222,-1,-1,116.7267,1486494518724
8,17,2,0.3,1,0,7,119.9935,1486494521988,-1,-1,119.4934,1486494521493
8,18,2,0.3,1,1,5,122.7603,1486494524755,123.4935,1486494525489,122.2604,1486494524258
8,19,2,0.3,1,2,5,125.5271,1486494527522,-1,-1,125.0271,1486494527025
8,20,2,0.3,1,2,7,128.2939,1486494530289,-1,-1,127.7939,1486494529791
