%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487006240144
2,1,1,1,0,1487006244442
2,2,0,2,0,1487006270644
2,2,2,2,0,1487006274110
2,0,2,2,0,1487006288478
2,0,2,2,1,1487006289344
2,1,4,4,0,1487006291812
2,1,4,4,1,1487006292845
2,2,1,6,0,1487006295845
2,2,1,6,1,1487006296812
2,3,7,7,0,1487006305312
2,3,7,7,1,1487006306045
2,4,4,4,0,1487006310512
2,4,4,4,1,1487006311212
2,5,6,6,0,1487006321580
2,5,1,6,0,1487006324080
2,5,1,6,1,1487006336815
2,6,3,1,0,1487006345981
2,6,7,1,0,1487006350382
2,6,7,1,1,1487006351581
2,7,7,7,0,1487006370017
2,7,7,7,1,1487006370949
2,8,7,4,0,1487006374249
2,8,7,4,1,1487006384116
2,9,7,3,0,1487006389784
2,9,5,3,0,1487006391651
2,9,3,3,0,1487006395617
2,9,3,3,1,1487006396917
2,10,7,7,0,1487006426185
2,10,7,7,1,1487006427952
2,11,4,1,0,1487006454621
2,11,4,1,1,1487006455954
2,12,6,6,0,1487006465721
2,12,7,6,0,1487006474822
2,12,0,6,0,1487006479322
2,12,6,6,0,1487006480455
2,12,6,6,1,1487006482055
2,13,4,4,0,1487006486022
2,13,4,4,1,1487006487722
2,14,1,4,0,1487006501957
2,14,1,4,1,1487006503123
2,15,7,5,0,1487006513691
2,15,7,5,1,1487006520592
2,16,1,6,0,1487006529392
2,16,1,6,1,1487006530258
2,17,4,3,0,1487006538692
2,17,4,3,1,1487006539492
2,18,3,2,0,1487006549259
2,18,2,2,0,1487006549826
2,18,2,2,1,1487006550526
2,19,-1,5,1,1487006552959
2,20,0,0,0,1487006558727
2,20,0,0,1,1487006559693
2,21,6,5,0,1487006568760
2,21,6,5,1,1487006569660
2,22,5,5,0,1487006600962
2,22,5,5,1,1487006603595
2,23,1,1,0,1487006618696
2,23,0,1,0,1487006620563
2,23,0,1,1,1487006624163
2,24,6,0,0,1487006643798
2,24,6,0,1,1487006651598
2,25,5,5,0,1487006664366
2,25,5,5,1,1487006665566
2,26,3,3,0,1487006713168
2,26,3,3,1,1487006718069
2,27,1,6,0,1487006723569
2,27,1,6,1,1487006730136
2,28,7,1,0,1487006734270
2,28,7,1,1,1487006735136
2,29,7,2,0,1487006781472
2,29,7,2,1,1487006782539
2,30,3,0,0,1487006795307
2,30,3,0,1,1487006807174
2,31,2,2,0,1487006852709
2,31,2,2,1,1487006853644
2,32,5,0,0,1487006902080
2,32,5,0,1,1487006910113
2,33,2,6,0,1487006927614
2,33,2,6,1,1487006932481
2,34,3,3,0,1487006938614
2,34,3,3,1,1487006939881
2,35,0,0,0,1487006956516
2,35,0,0,1,1487006963416
2,36,2,2,0,1487006973583
2,36,2,2,1,1487006974550
2,37,3,3,0,1487006998484
2,37,4,3,0,1487007003719
2,37,3,3,0,1487007007952
2,37,3,3,1,1487007009085
2,38,2,4,0,1487007024686
2,38,2,4,1,1487007028920
2,39,2,6,0,1487007041367
2,39,2,6,1,1487007042364
2,40,7,7,0,1487007052632
2,40,7,7,1,1487007057266
2,41,7,5,0,1487007061299
