%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1487009534419,1487009535886
1,1,1,1,1,1487009536886,1487009537753
1,2,1,1,1,1487009538752,1487009539586
1,3,1,0,0,1487009540586,1487009541252
2,0,1,1,1,1487009543253,1487009543952
2,1,1,1,1,1487009544953,1487009545652
2,2,1,1,1,1487009546619,1487009547253
2,3,1,0,0,1487009548253,1487009548919
2,4,1,1,1,1487009549920,1487009550519
2,5,1,0,0,1487009551520,1487009552153
2,6,1,0,0,1487009553154,1487009553786
2,7,1,0,0,1487009554786,1487009555386
2,8,1,1,1,1487009556387,1487009557086
2,9,1,1,1,1487009558053,1487009558687
2,10,1,0,0,1487009559687,1487009560253
2,11,1,0,0,1487009561254,1487009561854
3,0,0,0,0,1487009564487,1487009565320
3,1,0,1,1,1487009566321,1487009566954
3,2,0,0,0,1487009567921,1487009568488
3,3,0,1,1,1487009569487,1487009570054
3,0,0,1,1,1487009571887,1487009572587
3,1,0,1,1,1487009573555,1487009575154
3,2,0,0,0,1487009576155,1487009576654
3,3,0,0,1,1487009577655,1487009578321
3,0,0,0,1,1487009580255,1487009581054
3,1,0,0,1,1487009582055,1487009582754
3,2,0,1,0,1487009583722,1487009584488
3,3,0,1,0,1487009585489,1487009586255
4,0,0,0,1,1487009595605,1487009596606
4,1,0,0,1,1487009597606,1487009598239
4,2,0,1,0,1487009599239,1487009599939
4,3,0,0,1,1487009600939,1487009601472
4,4,0,1,0,1487009602473,1487009603006
4,5,0,1,0,1487009604006,1487009604706
4,6,0,1,0,1487009605706,1487009606306
4,7,0,0,1,1487009607306,1487009607906
4,8,0,0,1,1487009608906,1487009609506
4,9,0,1,0,1487009610473,1487009611106
4,10,0,0,1,1487009612106,1487009612673
4,11,0,1,0,1487009613673,1487009614240
5,0,1,1,1,1487009622424,1487009623157
5,1,0,0,1,1487009624157,1487009624990
5,2,1,0,0,1487009625991,1487009626691
5,3,0,1,0,1487009627691,1487009628324
6,0,1,1,1,1487009630091,1487009630857
6,1,1,0,0,1487009631858,1487009632625
6,2,0,0,1,1487009633624,1487009634457
6,3,1,1,1,1487009635424,1487009636192
6,4,1,1,1,1487009637191,1487009637824
6,5,1,0,0,1487009638791,1487009639525
6,6,0,1,0,1487009640525,1487009641358
6,7,1,0,0,1487009642358,1487009643225
6,8,1,1,1,1487009644225,1487009645325
6,9,1,0,0,1487009646325,1487009647025
6,10,0,1,0,1487009648026,1487009648825
6,11,0,0,1,1487009649825,1487009650725
6,12,1,0,0,1487009651725,1487009652627
6,13,0,1,0,1487009653625,1487009654559
6,14,0,1,0,1487009655559,1487009657059
6,15,1,0,0,1487009658059,1487009658859
6,16,1,0,0,1487009659859,1487009660559
6,17,1,0,0,1487009661526,1487009662193
6,18,0,1,0,1487009663193,1487009663992
6,19,1,0,0,1487009664993,1487009665793
6,20,0,1,0,1487009666793,1487009667526
6,21,0,1,0,1487009668527,1487009669293
6,22,0,1,0,1487009670293,1487009671026
6,23,1,0,0,1487009671994,1487009672659
6,24,0,0,1,1487009673627,1487009674526
6,25,1,1,1,1487009675527,1487009676493
6,26,1,1,1,1487009677494,1487009678327
6,27,1,1,1,1487009679327,1487009680028
6,28,0,0,1,1487009681027,1487009681827
6,29,0,1,0,1487009682827,1487009683693
6,30,0,0,1,1487009684694,1487009685594
6,31,1,1,1,1487009686594,1487009687360
6,32,0,0,1,1487009688361,1487009689127
6,33,0,1,0,1487009690094,1487009690927
6,34,1,1,1,1487009691927,1487009692627
6,35,0,0,1,1487009693628,1487009694428
6,36,0,0,1,1487009695428,1487009696294
6,37,1,0,0,1487009697295,1487009698295
6,38,1,1,1,1487009699295,1487009700228
6,39,0,0,1,1487009701228,1487009701962
6,40,0,1,0,1487009702962,1487009703828
6,41,1,1,1,1487009704828,1487009705695
6,42,1,0,0,1487009706695,1487009707762
6,43,0,1,0,1487009708762,1487009709628
6,44,0,0,1,1487009710629,1487009711396
6,45,0,0,1,1487009712395,1487009713428
6,46,1,1,1,1487009714429,1487009715362
6,47,0,0,1,1487009716362,1487009717295
