%Recollect Version 2.3. Scene/Level: , Session: 2, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,6,5.28718,1486579339637,-1,-1,4.753984,1486579339105
3,2,2,0.3,1,3,0,8.321203,1486579342671,-1,-1,7.787344,1486579342142
3,3,2,0.3,1,2,0,11.35429,1486579345704,-1,-1,10.85407,1486579345207
3,4,2,0.3,1,0,5,14.45435,1486579348805,-1,-1,13.88766,1486579348241
3,5,2,0.3,1,1,0,17.45452,1486579351805,18.85473,1486579353205,16.95442,1486579351307
3,6,2,0.3,1,1,5,20.52128,1486579354871,22.15493,1486579356505,19.988,1486579354342
3,7,2,0.3,1,2,5,23.52256,1486579357873,-1,-1,23.02144,1486579357375
3,8,2,0.3,1,0,2,26.5883,1486579360938,-1,-1,26.05494,1486579360409
3,9,2,0.3,1,0,1,29.62178,1486579363972,-1,-1,29.08853,1486579363442
3,10,2,0.3,1,0,3,32.6553,1486579367005,-1,-1,32.12199,1486579366475
3,11,2,0.3,1,2,3,35.6556,1486579370006,-1,-1,35.15545,1486579369508
3,12,2,0.3,1,1,3,38.68903,1486579373039,39.92281,1486579374273,38.18895,1486579372542
3,13,2,0.3,1,1,3,41.75576,1486579376106,43.6562,1486579378007,41.18925,1486579375542
3,14,2,0.3,1,2,4,44.75602,1486579379106,-1,-1,44.25596,1486579378610
3,15,2,0.3,1,0,5,47.75616,1486579382106,-1,-1,47.25612,1486579381609
3,16,2,0.3,1,0,0,50.75652,1486579385107,-1,-1,50.25623,1486579384609
3,17,2,0.3,1,0,2,53.82317,1486579388173,-1,-1,53.28979,1486579387642
3,18,2,0.3,1,0,1,56.89001,1486579391240,-1,-1,56.32331,1486579390677
3,19,2,0.3,1,2,1,59.92351,1486579394274,-1,-1,59.39023,1486579393743
3,20,2,0.3,1,1,1,62.92368,1486579397274,64.19041,1486579398541,62.42365,1486579396776
3,21,2,0.3,1,1,1,65.95727,1486579400307,67.2906,1486579401641,65.42381,1486579399776
