%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,1,0.3,0,3,5,7.687256,1486069904517,-1,-1,7.164063,1486069903995
5,2,1,0.3,1,0,3,10.75415,1486069907590,-1,-1,10.22791,1486069907060
5,3,1,0.3,1,0,2,13.82581,1486069910656,-1,-1,13.29187,1486069910125
5,4,1,0.3,1,1,2,16.89038,1486069913721,17.55432,1486069914385,16.35657,1486069913189
5,5,1,0.3,1,1,2,19.95459,1486069916785,20.92126,1486069917752,19.42114,1486069916254
5,6,1,0.3,1,2,4,22.98804,1486069919818,-1,-1,22.45471,1486069919289
5,7,1,0.3,1,2,2,26.02222,1486069922852,-1,-1,25.48816,1486069922320
5,8,1,0.3,1,0,3,29.05774,1486069925888,-1,-1,28.52307,1486069925355
5,9,1,0.3,1,1,3,32.12341,1486069928954,32.82288,1486069929653,31.5885,1486069928421
5,10,1,0.3,1,0,0,35.22205,1486069932052,-1,-1,34.6554,1486069931489
5,11,1,0.3,1,0,1,38.25562,1486069935086,-1,-1,37.72217,1486069934554
5,12,1,0.3,1,1,1,41.29443,1486069938125,41.75769,1486069938588,40.76172,1486069937594
5,13,1,0.3,1,2,0,44.35925,1486069941189,-1,-1,43.82593,1486069940659
5,14,1,0.3,1,0,6,47.42493,1486069944255,-1,-1,46.89026,1486069943723
5,15,1,0.3,1,2,0,50.4895,1486069947320,-1,-1,49.95618,1486069946788
5,16,1,0.3,1,2,6,53.52319,1486069950353,-1,-1,52.98975,1486069949827
5,17,1,0.3,1,1,6,56.59497,1486069953425,57.25842,1486069954089,56.06262,1486069952895
5,18,1,0.3,1,0,1,59.66016,1486069956490,-1,-1,59.12732,1486069955959
5,19,1,0.3,1,0,5,62.72522,1486069959556,-1,-1,62.19238,1486069959025
5,20,1,0.3,1,2,1,65.79114,1486069962617,-1,-1,65.25696,1486069962087
5,21,1,0.3,1,1,1,68.8573,1486069965671,70.05737,1486069966867,68.32397,1486069965142
5,1,2,0.3,1,3,1,73.12891,1486069969937,-1,-1,72.59094,1486069969400
5,2,2,0.3,1,3,4,76.19348,1486069973001,-1,-1,75.66003,1486069972471
5,3,2,0.3,1,1,1,79.25842,1486069976066,80.59131,1486069977399,78.72437,1486069975534
5,4,2,0.3,0,1,4,82.35803,1486069979166,-1,-1,81.79138,1486069978601
5,5,2,0.3,1,0,5,85.39148,1486069982199,-1,-1,84.85852,1486069981668
5,6,2,0.3,1,0,2,88.43103,1486069985239,-1,-1,87.89722,1486069984707
5,7,2,0.3,1,0,7,91.49573,1486069988303,-1,-1,90.96179,1486069987771
5,8,2,0.3,1,0,0,94.56079,1486069991369,-1,-1,94.02698,1486069990836
5,9,2,0.3,1,0,6,97.62598,1486069994434,-1,-1,97.09229,1486069993902
5,10,2,0.3,1,2,2,100.6925,1486069997500,-1,-1,100.1591,1486069996969
5,11,2,0.3,1,1,6,103.7319,1486070000540,104.3593,1486070001167,103.1986,1486070000009
5,12,2,0.3,1,0,5,106.7966,1486070003604,-1,-1,106.2633,1486070003073
5,13,2,0.3,1,1,6,109.8628,1486070006670,111.8948,1486070008703,109.3289,1486070006138
5,14,2,0.3,1,1,5,112.9265,1486070009734,113.86,1486070010668,112.3931,1486070009202
5,15,2,0.3,1,2,5,115.9932,1486070012801,-1,-1,115.4266,1486070012236
5,16,2,0.3,1,1,5,119.0601,1486070015868,119.6934,1486070016501,118.4935,1486070015308
5,17,2,0.3,1,0,3,122.0991,1486070018907,-1,-1,121.5658,1486070018375
5,18,2,0.3,1,2,3,125.1647,1486070021972,-1,-1,124.6312,1486070021442
5,19,2,0.3,1,2,5,128.2297,1486070025037,-1,-1,127.6967,1486070024506
5,20,2,0.3,0,2,5,131.2957,1486070028103,132.0958,1486070028904,130.7614,1486070027571
5,21,2,0.3,1,0,1,134.361,1486070031169,-1,-1,133.8276,1486070030638
5,22,2,0.3,1,2,1,137.3945,1486070034202,-1,-1,136.8612,1486070033676
5,23,2,0.3,1,0,4,140.4666,1486070037274,-1,-1,139.8947,1486070036704
5,24,2,0.3,1,1,1,143.5317,1486070040339,144.3949,1486070041203,142.9967,1486070039806
5,25,2,0.3,1,2,1,146.5967,1486070043404,-1,-1,146.0616,1486070042872
5,26,2,0.3,1,1,1,149.6617,1486070046469,150.2952,1486070047103,149.1284,1486070045938
