%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
4,1,2,0.3,1,3,2,15.58765,1486763116115,-1,-1,15.021,1486763115549
4,2,2,0.3,1,3,3,18.62134,1486763119149,-1,-1,18.08801,1486763118618
4,3,2,0.3,1,1,2,21.65466,1486763122182,22.22144,1486763122749,21.12146,1486763121651
4,4,2,0.3,1,1,3,24.72156,1486763125249,25.28882,1486763125817,24.15479,1486763124685
4,5,2,0.3,1,1,2,27.755,1486763128283,28.75513,1486763129284,27.2218,1486763127752
4,1,3,0.3,1,3,0,46.15649,1486763146684,-1,-1,45.58936,1486763146117
4,2,3,0.3,1,3,1,49.25623,1486763149784,-1,-1,48.68982,1486763149220
4,3,3,0.3,1,3,3,52.32312,1486763152851,-1,-1,51.75684,1486763152287
4,4,3,0.3,1,0,3,55.3623,1486763155890,-1,-1,54.82324,1486763155354
4,5,3,0.3,0,1,1,58.42358,1486763158951,-1,-1,57.89001,1486763158420
4,6,3,0.3,1,2,1,61.45728,1486763161985,-1,-1,60.92407,1486763161454
4,7,3,0.3,1,0,2,64.52417,1486763165052,-1,-1,63.99036,1486763164520
4,8,3,0.3,1,1,1,67.59058,1486763168119,68.224,1486763168752,67.05725,1486763167588
4,9,3,0.3,1,0,0,70.59106,1486763171119,-1,-1,70.0907,1486763170621
4,10,3,0.3,0,0,3,73.62439,1486763174152,74.75854,1486763175286,73.09155,1486763173622
4,11,3,0.3,0,2,0,76.69116,1486763177219,77.62476,1486763178152,76.15771,1486763176688
4,12,3,0.3,1,0,2,79.72534,1486763180253,-1,-1,79.19128,1486763179722
4,13,3,0.3,0,2,0,82.79163,1486763183319,83.62488,1486763184153,82.25806,1486763182788
4,1,2,0.3,1,3,3,87.55835,1486763188086,-1,-1,87.02527,1486763187554
4,2,2,0.3,1,3,0,90.62524,1486763191153,-1,-1,90.05872,1486763190590
