%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,0.5533056,1487026865137,-1,-1,0.0199995,1487026864604
3,2,2,0.3,1,3,3,3.553581,1487026868138,-1,-1,3.053553,1487026867641
3,3,2,0.3,1,2,3,6.587081,1487026871171,-1,-1,6.053919,1487026870641
3,4,2,0.3,1,1,3,9.587332,1487026874171,10.18758,1487026874772,9.087301,1487026873675
3,5,2,0.3,1,1,3,12.62076,1487026877205,13.12111,1487026877706,12.08777,1487026876675
3,6,2,0.3,1,0,2,15.62145,1487026880205,-1,-1,15.1209,1487026879708
3,7,2,0.3,1,1,3,18.65448,1487026883238,19.08798,1487026883672,18.15439,1487026882741
3,8,2,0.3,1,2,3,21.68824,1487026886272,-1,-1,21.15457,1487026885742
3,9,2,0.3,1,0,0,24.72144,1487026889305,-1,-1,24.22141,1487026888808
3,10,2,0.3,1,0,2,27.72212,1487026892306,-1,-1,27.22158,1487026891808
3,11,2,0.3,1,0,1,30.75564,1487026895340,-1,-1,30.25509,1487026894843
3,12,2,0.3,1,2,1,33.82196,1487026898406,-1,-1,33.28867,1487026897875
3,13,2,0.3,1,1,1,36.82213,1487026901406,37.88913,1487026902473,36.32207,1487026900909
3,14,2,0.3,1,1,1,39.82229,1487026904406,40.78904,1487026905373,39.32226,1487026903909
3,15,2,0.3,1,2,3,42.82246,1487026907406,-1,-1,42.32243,1487026906909
3,16,2,0.3,1,2,3,45.85625,1487026910440,-1,-1,45.32259,1487026909910
3,17,2,0.3,1,1,3,48.9228,1487026913507,49.48988,1487026914074,48.38944,1487026912976
3,18,2,0.3,1,0,2,51.92298,1487026916507,-1,-1,51.42294,1487026916010
3,19,2,0.3,1,0,1,54.92335,1487026919507,-1,-1,54.42314,1487026919010
3,20,2,0.3,1,2,1,57.98998,1487026922574,-1,-1,57.4567,1487026922043
3,21,2,0.3,1,0,0,61.02348,1487026925608,-1,-1,60.49012,1487026925077
3,22,2,0.3,1,0,2,64.05707,1487026928641,-1,-1,63.52386,1487026928112
3,1,3,0.3,1,3,1,82.42477,1487026947009,-1,-1,81.85806,1487026946443
3,2,3,0.3,1,3,2,85.42486,1487026950009,-1,-1,84.92482,1487026949512
3,3,3,0.3,1,3,0,88.42503,1487026953009,-1,-1,87.925,1487026952512
3,4,3,0.3,1,2,2,91.4586,1487026956043,-1,-1,90.92517,1487026955513
3,5,3,0.3,1,1,2,94.49207,1487026959076,95.55895,1487026960143,93.95927,1487026958546
