%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1486152764858
2,1,1,1,0,1486152767123
2,2,1,2,0,1486152771090
2,2,2,2,0,1486152774857
2,0,1,1,0,1486152795225
2,0,1,1,1,1486152795791
2,1,2,2,0,1486152797725
2,1,2,2,1,1486152798358
2,2,4,4,0,1486152800891
2,2,4,4,1,1486152801458
2,3,6,6,0,1486152807592
2,3,6,6,1,1486152808225
2,4,7,7,0,1486152822493
2,4,7,7,1,1486152822959
2,5,1,1,0,1486152834694
2,5,1,1,1,1486152835760
2,6,6,3,0,1486152839560
2,6,6,3,1,1486152840060
2,7,4,4,0,1486152856195
2,7,4,4,1,1486152856861
2,8,7,7,0,1486152862395
2,8,7,7,1,1486152862895
2,9,1,4,0,1486152868896
2,9,4,4,0,1486152870396
2,9,4,4,1,1486152871862
2,10,3,3,0,1486152879196
2,10,3,3,1,1486152880096
2,11,1,7,0,1486152886730
2,11,1,7,1,1486152888064
2,12,1,1,0,1486152899830
2,12,1,1,1,1486152900797
2,13,2,6,0,1486152908965
2,13,2,6,1,1486152909731
2,14,2,4,0,1486152917498
2,14,2,4,1,1486152919165
2,15,4,4,0,1486152927599
2,15,4,4,1,1486152928833
2,16,7,5,0,1486152949167
2,16,7,5,1,1486152949667
2,17,4,0,0,1486152960567
2,17,4,0,1,1486152961601
2,18,3,3,0,1486152965534
2,18,3,3,1,1486152966634
2,19,2,2,0,1486152976168
2,19,2,2,1,1486152978635
2,20,4,5,0,1486152992869
2,20,4,5,1,1486152993435
2,21,5,0,0,1486153000870
2,21,5,0,1,1486153001369
2,22,2,5,0,1486153035939
2,22,2,5,1,1486153036471
2,23,5,5,0,1486153047806
2,23,5,5,1,1486153048606
2,24,4,1,0,1486153055206
2,24,0,1,0,1486153056473
2,24,4,1,0,1486153057039
2,24,4,1,1,1486153058340
2,25,0,0,0,1486153070607
2,25,0,0,1,1486153071540
2,26,4,5,0,1486153079774
2,26,4,5,1,1486153080774
2,27,7,3,0,1486153090508
2,27,7,3,1,1486153091141
2,28,6,6,0,1486153103742
2,28,2,6,0,1486153105509
2,28,6,6,0,1486153116843
2,28,6,6,1,1486153117276
2,29,7,1,0,1486153130277
2,29,7,1,1,1486153130743
2,30,4,2,0,1486153139111
2,30,4,2,1,1486153144711
2,31,-1,0,-1,1486153150778
2,30,2,2,0,1486153152511
2,30,2,2,1,1486153156045
2,31,2,0,0,1486153172713
2,31,2,0,1,1486153174246
2,32,3,2,0,1486153182213
2,32,3,2,1,1486153183279
2,33,2,0,0,1486153190380
2,33,2,0,1,1486153191080
2,34,-1,6,-1,1486153192347
2,33,2,0,1,1486153193714
2,34,6,6,0,1486153203083
2,34,6,6,1,1486153204814
2,35,5,3,0,1486153216815
2,35,5,3,1,1486153217615
2,36,5,0,0,1486153227682
2,36,5,0,1,1486153228349
2,37,7,2,0,1486153237483
2,37,7,2,1,1486153237883
2,38,2,3,0,1486153243917
2,38,2,3,1,1486153245650
2,39,3,4,0,1486153279552
2,39,3,4,1,1486153280886
2,40,5,6,0,1486153308987
2,40,5,6,1,1486153310287
2,41,0,7,0,1486153320121
