%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,15.58716,1487201804390,-1,-1,15.02039,1487201803823
7,2,2,0.3,1,3,2,18.62097,1487201807424,-1,-1,18.08728,1487201806893
7,3,2,0.3,1,0,0,21.6875,1487201810490,-1,-1,21.15405,1487201809959
7,4,2,0.3,1,2,0,24.75427,1487201813557,-1,-1,24.18762,1487201812993
7,5,2,0.3,1,0,3,27.82117,1487201816624,-1,-1,27.25439,1487201816060
7,6,2,0.3,1,2,3,30.88794,1487201819691,-1,-1,30.32129,1487201819127
7,7,2,0.3,1,2,0,33.92163,1487201822724,-1,-1,33.38855,1487201822194
7,8,2,0.3,1,0,1,36.98865,1487201825791,-1,-1,36.45508,1487201825260
7,9,2,0.3,1,0,2,40.0553,1487201828858,-1,-1,39.52185,1487201828327
7,10,2,0.3,1,2,2,43.08875,1487201831891,-1,-1,42.55542,1487201831362
7,11,2,0.3,1,0,3,46.15552,1487201834958,-1,-1,45.58887,1487201834395
7,12,2,0.3,1,1,2,49.18896,1487201837992,49.95593,1487201838759,48.65564,1487201837461
7,13,2,0.3,1,1,3,52.22253,1487201841025,52.85632,1487201841659,51.68921,1487201840494
7,14,2,0.3,1,2,3,55.28931,1487201844092,-1,-1,54.72266,1487201843529
7,15,2,0.3,1,0,0,58.3562,1487201847159,-1,-1,57.78943,1487201846595
7,16,2,0.3,1,0,2,61.38965,1487201850192,-1,-1,60.85632,1487201849662
7,17,2,0.3,1,0,1,64.42322,1487201853226,-1,-1,63.89001,1487201852696
7,18,2,0.3,1,1,2,67.45728,1487201856260,68.39014,1487201857193,66.92334,1487201855729
7,19,2,0.3,1,1,1,70.55701,1487201859360,71.75793,1487201860561,69.99023,1487201858795
7,20,2,0.3,1,1,2,73.6571,1487201862460,75.79065,1487201864593,73.09033,1487201861896
7,21,2,0.3,1,1,1,76.69067,1487201865493,77.55774,1487201866361,76.15723,1487201864963
7,22,2,0.3,1,2,1,79.72473,1487201868527,-1,-1,79.1908,1487201867996
7,1,2,0.3,1,3,3,98.12573,1487201886928,-1,-1,97.59216,1487201886395
7,2,2,0.3,1,3,0,101.1919,1487201889994,-1,-1,100.6586,1487201889464
7,3,2,0.3,1,1,3,104.2255,1487201893028,105.0588,1487201893862,103.6923,1487201892497
7,4,2,0.3,1,0,1,107.2922,1487201896095,-1,-1,106.7257,1487201895531
7,5,2,0.3,1,2,1,110.3591,1487201899162,-1,-1,109.7928,1487201898598
7,6,2,0.3,1,1,1,113.4594,1487201902262,114.4596,1487201903262,112.8926,1487201901698
7,7,2,0.3,1,1,1,116.4935,1487201905296,117.2931,1487201906096,115.9595,1487201904765
7,8,2,0.3,1,2,0,119.5601,1487201908363,-1,-1,119.0267,1487201907832
7,9,2,0.3,1,0,2,122.6267,1487201911429,-1,-1,122.0931,1487201910898
7,10,2,0.3,1,2,1,125.6934,1487201914496,-1,-1,125.1599,1487201913965
7,11,2,0.3,1,0,3,128.7271,1487201917530,-1,-1,128.1935,1487201916999
7,12,2,0.3,1,2,2,131.7937,1487201920596,-1,-1,131.261,1487201920066
7,13,2,0.3,1,0,0,134.8605,1487201923663,-1,-1,134.3271,1487201923133
7,14,2,0.3,1,1,2,137.9279,1487201926730,139.3947,1487201928197,137.3606,1487201926166
7,15,2,0.3,1,0,3,141.0275,1487201929830,-1,-1,140.4608,1487201929266
7,16,2,0.3,1,2,0,144.061,1487201932864,-1,-1,143.5276,1487201932333
7,17,2,0.3,1,1,3,147.1611,1487201935964,147.8281,1487201936631,146.5946,1487201935401
7,18,2,0.3,1,1,0,150.1948,1487201938997,150.9951,1487201939798,149.6614,1487201938468
