%Recollect Version 2.3. Scene/Level: , Game Number: 001
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487961175441
2,1,1,1,0,1487961178606
2,2,2,2,0,1487961184640
2,0,1,1,0,1487961196657
2,0,1,1,1,1487961197457
2,1,2,2,0,1487961199757
2,1,2,2,1,1487961200357
2,2,4,4,0,1487961203424
2,2,4,4,1,1487961206058
2,3,-1,6,-1,1487961208224
2,2,4,4,1,1487961212091
2,3,6,6,0,1487961220925
2,3,6,6,1,1487961221558
2,4,7,7,0,1487961224925
2,4,7,7,1,1487961227793
2,5,1,1,0,1487961242326
2,5,1,1,1,1487961243426
2,6,2,3,0,1487961278595
2,6,2,3,1,1487961288429
2,7,4,4,0,1487961296796
2,7,4,4,1,1487961297996
2,8,7,7,0,1487961304197
2,8,7,7,1,1487961304930
2,9,4,4,0,1487961310263
2,9,4,4,1,1487961312397
2,10,3,3,0,1487961328198
2,10,3,3,1,1487961328864
2,11,3,7,0,1487961366900
2,11,3,7,1,1487961367633
2,12,1,1,0,1487961380601
2,12,1,1,1,1487961381334
2,13,6,6,0,1487961397902
2,13,6,6,1,1487961399202
2,14,0,4,0,1487961484274
2,14,5,4,0,1487961486507
2,14,5,4,1,1487961488673
2,15,4,4,0,1487961520442
2,15,4,4,1,1487961521642
2,16,5,5,0,1487961575446
2,16,5,5,1,1487961576313
2,17,0,0,0,1487961584079
2,17,0,0,1,1487961584779
2,18,3,3,0,1487961600213
2,18,3,3,1,1487961600846
2,19,2,2,0,1487961623648
2,19,2,2,1,1487961624448
2,20,4,5,0,1487961634182
2,20,4,5,1,1487961635115
2,21,0,0,0,1487961652882
2,21,0,0,1,1487961657484
2,22,5,5,0,1487961691585
2,22,5,5,1,1487961693651
2,23,5,5,0,1487961706119
2,23,5,5,1,1487961706885
2,24,4,1,0,1487961720920
2,24,4,1,1,1487961721720
2,25,0,0,0,1487961737921
2,25,0,0,1,1487961740254
2,26,5,5,0,1487961783557
2,26,5,5,1,1487961787790
2,27,3,3,0,1487961799091
2,27,3,3,1,1487961800524
2,28,6,6,0,1487961817359
2,28,6,6,1,1487961820659
2,29,1,1,0,1487961836193
2,29,1,1,1,1487961848927
2,30,2,2,0,1487961876695
2,30,2,2,1,1487961877763
2,31,2,0,0,1487961896230
2,31,2,0,1,1487961902863
2,32,7,2,0,1487961925866
2,32,7,2,1,1487961926698
2,33,0,0,0,1487961938365
2,33,0,0,1,1487961942132
2,34,6,6,0,1487961980835
2,34,6,6,1,1487961982001
2,35,6,3,0,1487961990802
2,35,3,3,0,1487962008003
2,35,3,3,1,1487962010803
2,36,5,0,0,1487962023953
2,36,5,0,1,1487962024720
2,37,2,2,0,1487962063222
2,37,2,2,1,1487962064022
2,38,3,3,0,1487962115625
2,38,3,3,1,1487962116726
2,39,7,4,0,1487962157627
2,39,4,4,0,1487962166528
2,39,4,4,1,1487962168061
2,40,6,6,0,1487962208097
2,40,6,6,1,1487962209297
2,41,7,7,0,1487962231465
