%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,3,0.3,1,3,0,15.55505,1487206578402,-1,-1,15.02087,1487206577868
2,2,3,0.3,1,3,3,18.65454,1487206581501,-1,-1,18.08789,1487206580937
2,3,3,0.3,1,3,2,21.68811,1487206584534,-1,-1,21.15466,1487206584004
2,4,3,0.3,0,1,0,24.75488,1487206587601,-1,-1,24.18823,1487206587037
2,5,3,0.3,1,0,1,27.82166,1487206590669,-1,-1,27.255,1487206590105
2,6,3,0.3,1,0,1,30.88855,1487206593735,-1,-1,30.32178,1487206593171
2,7,3,0.3,1,2,2,33.92212,1487206596768,-1,-1,33.38867,1487206596238
2,8,3,0.3,1,2,0,36.95569,1487206599802,-1,-1,36.42273,1487206599271
2,9,3,0.3,1,2,2,39.98901,1487206602836,-1,-1,39.4563,1487206602305
2,10,3,0.3,0,1,2,43.05603,1487206605902,-1,-1,42.48926,1487206605339
2,11,3,0.3,0,1,0,46.15601,1487206609002,-1,-1,45.58936,1487206608438
2,12,3,0.3,1,0,1,49.18958,1487206612036,-1,-1,48.65613,1487206611505
2,13,3,0.3,1,2,0,52.22314,1487206615069,-1,-1,51.6897,1487206614539
2,14,3,0.3,0,1,0,55.25708,1487206618103,-1,-1,54.75647,1487206617606
2,15,3,0.3,1,0,3,58.3573,1487206621204,-1,-1,57.79004,1487206620640
2,16,3,0.3,1,0,3,61.45691,1487206624303,-1,-1,60.89014,1487206623739
2,17,3,0.3,0,1,0,64.52393,1487206627370,-1,-1,63.95715,1487206626807
2,18,3,0.3,0,1,3,67.59058,1487206630437,-1,-1,67.05725,1487206629906
2,19,3,0.3,1,0,2,70.65747,1487206633504,-1,-1,70.09106,1487206632940
2,20,3,0.3,1,0,1,73.69116,1487206636538,-1,-1,73.15759,1487206636007
2,21,3,0.3,1,2,0,76.75781,1487206639604,-1,-1,76.19153,1487206639041
2,22,3,0.3,1,2,1,79.82458,1487206642671,-1,-1,79.25793,1487206642107
