%Recollect Version 2.3. Scene/Level: , Session: 6, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
2,1,2,0.3,1,3,2,1.820679,1487108419237,-1,-1,1.287037,1487108418704
2,2,2,0.3,1,3,0,4.887043,1487108422303,-1,-1,4.35368,1487108421772
2,3,2,0.3,1,0,1,7.887718,1487108425304,-1,-1,7.387184,1487108424808
2,4,2,0.3,1,0,2,10.98738,1487108428404,-1,-1,10.42125,1487108427840
2,5,2,0.3,1,1,1,14.02089,1487108431437,14.98766,1487108432404,13.48782,1487108430906
2,6,2,0.3,1,2,1,17.02113,1487108434437,-1,-1,16.52098,1487108433940
2,7,2,0.3,1,1,1,20.05457,1487108437471,20.72155,1487108438138,19.52114,1487108436940
2,8,2,0.3,1,1,1,23.08811,1487108440504,23.85479,1487108441271,22.55471,1487108439974
2,9,2,0.3,1,0,2,26.08826,1487108443504,-1,-1,25.58821,1487108443038
2,10,2,0.3,1,1,1,29.12173,1487108446538,30.22178,1487108447638,28.58838,1487108446007
2,11,2,0.3,1,2,1,32.15524,1487108449571,-1,-1,31.62188,1487108449041
2,12,2,0.3,1,0,3,35.22204,1487108452638,-1,-1,34.65532,1487108452076
2,13,2,0.3,1,1,1,38.25559,1487108455672,39.22232,1487108456639,37.72224,1487108455141
2,14,2,0.3,1,2,1,41.25576,1487108458672,-1,-1,40.75573,1487108458174
2,15,2,0.3,1,2,3,44.2561,1487108461672,-1,-1,43.7559,1487108461177
2,16,2,0.3,1,0,0,47.28942,1487108464706,-1,-1,46.75611,1487108464176
2,17,2,0.3,1,0,2,50.35624,1487108467772,-1,-1,49.78967,1487108467208
2,18,2,0.3,1,0,1,53.39053,1487108470807,-1,-1,52.85639,1487108470275
2,19,2,0.3,1,2,1,56.45662,1487108473873,-1,-1,55.92324,1487108473342
2,20,2,0.3,1,0,3,59.45678,1487108476873,-1,-1,58.95675,1487108476376
2,21,2,0.3,1,2,3,62.45706,1487108479873,-1,-1,61.95693,1487108479376
2,22,2,0.3,1,1,3,65.49068,1487108482907,66.05748,1487108483474,64.95737,1487108482377
2,1,3,0.3,1,3,3,69.75737,1487108487174,-1,-1,69.22922,1487108486646
2,2,3,0.3,1,3,0,72.79083,1487108490207,-1,-1,72.25751,1487108489677
2,3,3,0.3,1,3,2,75.79112,1487108493207,-1,-1,75.291,1487108492710
2,4,3,0.3,1,1,3,78.79129,1487108496208,79.52553,1487108496942,78.29118,1487108495710
2,5,3,0.3,1,2,2,81.82472,1487108499241,-1,-1,81.29132,1487108498709
2,6,3,0.3,1,2,0,84.82489,1487108502241,-1,-1,84.32478,1487108501745
2,7,3,0.3,1,0,0,87.8253,1487108505241,-1,-1,87.32501,1487108504744
2,8,3,0.3,1,2,3,90.89189,1487108508308,-1,-1,90.35854,1487108507779
2,9,3,0.3,1,2,2,93.92542,1487108511342,-1,-1,93.39218,1487108510811
2,10,3,0.3,1,0,1,96.95903,1487108514375,-1,-1,96.42572,1487108513844
2,11,3,0.3,1,0,1,100.0257,1487108517442,-1,-1,99.49245,1487108516912
2,12,3,0.3,1,1,2,103.0259,1487108520442,104.026,1487108521442,102.5259,1487108519946
