%Recollect Version 2.0. Scene/Level: nback1_advan, Game Number: 217
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.06995,1479944974249.5,1.70007,1479944975859.32
0,3,1,0,3,1.63361,1479944975794.28,4.16687,1479944978326.94
0,3,1,0,0,4.06690,1479944978226.45,6.60034,1479944980759.22
0,3,1,0,1,6.50049,1479944980659.6,9.03400,1479944983194.16
0,3,1,0,0,8.93402,1479944983093.72,11.46753,1479944985627.23
0,3,1,0,2,11.40063,1479944985559.63,13.93408,1479944988093.88
0,3,1,0,4,13.83417,1479944987994.03,16.36755,1479944990527.59
0,3,1,0,3,16.26770,1479944990427.89,18.76770,1479944992928.21
0,3,1,1,2,18.73431,1479944992894.06,20.32507,1479944994497.03
0,3,1,1,4,21.16785,1479944995327.99,22.78510,1479944996960.42
0,3,1,0,2,23.63483,1479944997794.74,26.16803,1479945000327.94
0,4,1,1,2,26.16803,1479945000327.71,27.76508,1479945001932.77
0,4,1,0,0,31.03497,1479945007228.51,33.56842,1479945009762.04
0,4,1,0,3,33.50177,1479945009694.27,36.03522,1479945012228.7
0,4,1,0,5,35.93524,1479945012129.04,38.46875,1479945014662.45
0,4,1,0,2,38.36908,1479945014562.62,40.93549,1479945017129.06
0,4,1,1,0,40.83551,1479945017028.94,42.42511,1479945018629.12
0,4,1,0,5,43.26898,1479945019462.57,45.80292,1479945021995.8
0,4,1,0,1,45.73578,1479945021928.91,48.26923,1479945024462.52
0,4,1,0,0,48.16925,1479945024362.91,50.73608,1479945026929.57
0,4,0,1,0,50.63605,1479945026829.61,53.16949,1479945029363.26
0,4,1,1,5,53.23621,1479945029429.66,54.96509,1479945031163.19
0,4,1,0,0,55.66968,1479945031863.22,58.20313,1479945034395.64
0,4,1,1,0,58.10345,1479945034296.19,59.68506,1479945035895.95
0,4,1,0,5,60.57013,1479945036764.36,63.10345,1479945039295.88
0,4,1,0,3,63.00342,1479945039195.91,65.53693,1479945041730.3
0,4,1,0,4,65.43701,1479945041630.32,67.97034,1479945044163.71
0,4,1,0,1,67.87048,1479945044063.94,70.43719,1479945046630.65
0,4,1,0,2,70.33716,1479945046530.42,72.83746,1479945049031.39
0,4,1,0,4,72.77069,1479945048964.22,75.33746,1479945051530.84
0,5,1,1,4,75.23755,1479945051431.08,76.84509,1479945053065.72
0,5,1,0,1,80.17108,1479945058398.44,82.70453,1479945060930.84
0,5,1,0,0,82.63776,1479945060864.71,85.17133,1479945063397.99
0,5,1,0,4,85.07129,1479945063297.99,87.57147,1479945065798.35
0,5,1,0,0,87.63824,1479945065865.53,90.17169,1479945068398.5
0,5,1,0,2,90.10492,1479945068331.04,92.63837,1479945070864.6
0,5,1,1,1,92.53839,1479945070764.51,94.18506,1479945072431.24
0,5,1,1,0,95.00537,1479945073232.55,96.58508,1479945074831.41
0,5,1,0,2,97.40533,1479945075632.05,99.97229,1479945078199.06
0,6,1,1,0,99.87213,1479945078098.98,101.46510,1479945079702.16
0,6,1,0,3,104.77230,1479945085032.38,107.30580,1479945087566.05
0,6,1,0,0,107.20590,1479945087466.54,109.77260,1479945090033.38
0,6,1,0,2,109.67320,1479945089934.43,112.20620,1479945092466.68
0,6,1,0,1,112.10600,1479945092366.46,114.67290,1479945094933.15
0,6,1,0,5,114.67290,1479945094936.01,117.20630,1479945097466.79
0,6,1,0,3,117.10630,1479945097366.61,119.67310,1479945099933.58
0,6,0,1,3,119.57310,1479945099833.4,122.10940,1479945102372.34
0,6,1,1,0,122.00650,1479945102266.81,123.68510,1479945103966.42
0,6,1,0,1,124.44020,1479945104700.25,126.97420,1479945107236.45
0,6,1,1,1,126.90700,1479945107168.44,128.88510,1479945109167.25
0,7,1,1,5,129.34030,1479945109599.92,131.22510,1479945111502.65
0,7,1,0,1,134.24050,1479945116534.07,136.77400,1479945119068.15
0,7,1,0,4,136.67410,1479945118967.89,139.20750,1479945121501.17
0,7,1,0,2,139.10750,1479945121401.26,141.64110,1479945123934.14
0,7,1,0,3,141.70780,1479945124001.63,144.27450,1479945126568.54
0,7,1,0,2,144.14120,1479945126434.49,146.67460,1479945128968.71
0,7,1,0,3,146.57460,1479945128868.26,149.10810,1479945131401.92
0,7,1,0,0,149.00810,1479945131301.79,151.57490,1479945133868.86
0,7,1,0,4,151.47490,1479945133769.8,154.00840,1479945136302.24
0,7,1,1,4,153.90830,1479945136202.4,155.52510,1479945137835.06
0,7,1,1,2,156.37510,1479945138668.86,157.98510,1479945140303.22
0,8,1,1,3,158.77550,1479945141069.59,160.38510,1479945142704.13
0,8,1,0,3,163.70890,1479945148035.86,166.24260,1479945150569
0,8,1,0,2,166.17570,1479945150502.67,168.70940,1479945153037.11
0,8,1,0,4,168.67580,1479945153003.08,171.20930,1479945155537.52
1,693.82570,9.87121,2,171.94510,1479945156304.38
0,8,1,0,2,171.10930,1479945155436.39,173.64280,1479945157969.1
0,8,1,0,5,173.54280,1479945157869,176.07620,1479945160403.31
