%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 091
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,1.18340,1478303788528.04,3.71686,1478303791060.97
0,3,1,0,4,3.68342,1478303791028.34,6.21689,1478303793560.88
0,3,1,0,2,6.18355,1478303793528.19,8.71699,1478303796062.59
0,3,1,0,1,8.68399,1478303796029.39,11.21727,1478303798561.31
0,3,1,0,2,10.95094,1478303798295.42,13.48396,1478303800828.52
0,3,1,1,2,13.38396,1478303800728.29,15.09972,1478303802472.97
0,3,1,0,3,15.95076,1478303803295.03,18.48424,1478303805828.57
0,3,1,0,0,18.45106,1478303805795.53,20.95110,1478303808295.78
0,3,1,0,4,20.68437,1478303808029.52,23.21808,1478303810562.83
1,101.67560,1.73091,2,23.93971,1478303811298.46
0,3,1,0,1,23.15134,1478303810495.63,25.68465,1478303813028.93
0,3,1,0,2,25.65131,1478303812996.11,28.18478,1478303815529.53
0,3,1,0,3,28.15152,1478303815496.14,30.68507,1478303818029.77
0,3,1,0,0,30.65159,1478303817995.91,33.18553,1478303820529.99
0,3,1,0,4,33.15175,1478303820496.47,35.68530,1478303823030.96
0,3,1,0,1,35.38519,1478303822729.32,37.95200,1478303825296.23
0,3,1,0,4,37.88537,1478303825229.59,40.45209,1478303827796.99
0,3,1,0,2,40.38547,1478303827729.88,42.95228,1478303830296.82
0,3,1,1,1,42.88553,1478303830230.39,44.55972,1478303831930.16
0,4,1,1,4,45.15241,1478303832496.59,46.91972,1478303834300.71
0,4,1,0,1,50.08634,1478303839463.63,52.65302,1478303842030.45
0,4,1,0,2,52.58629,1478303841963.92,55.11980,1478303844497.27
0,4,1,0,3,55.08636,1478303844464.36,57.61989,1478303846998.1
