%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 018
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.07184,1477695764834.48,1.43347,1477695766187.36
0,3,1,0,1,1.33344,1477695766086.71,3.86688,1477695768620.7
0,3,1,0,2,3.76691,1477695768520.2,6.33374,1477695771086.89
0,3,1,1,1,6.23395,1477695770987.05,7.88355,1477695772655.57
0,3,1,0,4,8.66711,1477695773420.21,11.20062,1477695775953.83
0,3,0,1,2,11.13397,1477695775887.14,13.66748,1477695778421.21
0,2,0,0,2,13.56769,1477695778320.89,15.22351,1477695779990.86
0,2,1,0,4,18.43457,1477695785221.03,20.96808,1477695787754.76
0,2,1,0,0,20.90118,1477695787687.47,23.43469,1477695790221.46
0,2,1,1,4,23.33466,1477695790121.14,25.02350,1477695791821.31
0,2,1,0,3,25.86816,1477695792654.74,28.43500,1477695795221.6
0,2,1,0,1,28.33496,1477695795121.39,30.86841,1477695797654.84
0,2,1,0,4,30.76862,1477695797555.37,33.33527,1477695800121.72
0,2,0,0,2,33.13525,1477695799921.6,34.90350,1477695801721.43
0,1,0,1,4,35.63538,1477695802421.64,38.16882,1477695804956.33
