%Recollect Version 2.0. Scene/Level: nback2_advan, Game Number: 218
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,5,0.07202,1479945179058.53,1.43359,1479945180405.51
0,3,1,0,5,1.33386,1479945180305.73,3.86755,1479945182839.15
0,3,1,0,7,3.76691,1479945182738.77,6.33423,1479945185306.47
0,3,0,1,5,6.23431,1479945185206.81,8.76733,1479945187742.98
0,3,1,0,1,8.66718,1479945187638.6,11.20062,1479945190171.5
0,3,1,0,3,11.13397,1479945190106.14,13.63416,1479945192605.7
0,3,1,1,5,13.56738,1479945192539.61,15.42151,1479945194405.61
0,3,1,1,1,15.96753,1479945194939.41,17.62152,1479945196605.67
0,3,1,0,5,18.43439,1479945197405.69,20.96790,1479945199939.36
0,3,1,0,3,20.90125,1479945199872.08,23.43463,1479945202406.52
0,4,1,1,1,23.33484,1479945202306.66,25.00153,1479945204009.13
0,4,1,0,6,28.30182,1479945209307.21,30.86841,1479945211873.44
0,4,1,0,2,30.76837,1479945211773.48,33.30212,1479945214307.3
0,4,1,0,6,33.13513,1479945214139.45,35.66870,1479945216673.56
0,4,1,0,0,35.60199,1479945216606.47,38.13574,1479945219139.75
0,4,1,0,1,38.10248,1479945219107.04,40.63580,1479945221639.63
0,4,1,0,4,40.56909,1479945221573.76,43.10242,1479945224107.19
0,4,1,0,5,42.96906,1479945223973.49,45.50256,1479945226507.19
1,192.97100,8.40206,2,46.72150,1479945227739.48
0,4,1,0,4,45.43591,1479945226439.97,47.96942,1479945228974.09
0,4,1,0,3,47.86957,1479945228875.77,50.40295,1479945231407.77
0,4,1,1,4,50.30286,1479945231307.43,51.94153,1479945232973.91
0,4,1,0,7,52.93634,1479945233940.18,55.47009,1479945236474.54
0,4,1,1,4,55.36981,1479945236374.66,56.98151,1479945238007.04
0,4,0,0,5,57.80316,1479945238808.4,59.56152,1479945240574.62
0,4,1,0,0,60.27008,1479945241274.58,62.80377,1479945243808.3
0,4,1,0,6,62.70355,1479945243707.78,65.23700,1479945246240.8
0,3,0,1,4,65.13708,1479945246140.75,67.67047,1479945248676.92
0,3,0,0,5,70.00403,1479945253042.12,72.12152,1479945255174.61
0,3,1,0,6,72.47076,1479945255508.85,75.00427,1479945258042.3
0,3,1,0,6,74.97162,1479945258010.09,77.50439,1479945260542.6
0,3,1,0,1,77.37122,1479945260409.31,79.90454,1479945262942.74
0,3,1,0,2,79.77136,1479945262810.17,82.30469,1479945265343.16
0,3,1,1,6,82.33832,1479945265375.8,84.02155,1479945267075.26
1,342.48720,1.33886,-1,84.10150,1479945267142.67
