%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 037
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,1.13330,1477696565153.4,3.66675,1477696567684.95
0,3,1,0,2,3.63355,1477696567653.46,6.16687,1477696570186.75
0,3,1,0,3,6.13367,1477696570151.58,8.66711,1477696572685.12
0,3,1,0,0,8.63416,1477696572653.25,11.16724,1477696575186.17
0,3,1,0,1,10.90051,1477696574918.9,13.43396,1477696577451.76
0,3,1,1,3,13.40063,1477696577418.99,15.06042,1477696579087.17
0,3,1,0,3,15.90076,1477696579918.99,18.43420,1477696582452.06
0,3,0,0,0,18.40088,1477696582418.49,20.14038,1477696584183.83
0,3,1,0,4,20.63501,1477696584652.25,23.16809,1477696587185.88
0,3,1,1,3,23.10120,1477696587120.22,24.78040,1477696588817.6
0,3,1,0,2,25.60132,1477696589619.73,28.16809,1477696592185.22
0,3,1,0,1,28.10144,1477696592118.23,30.66833,1477696594685
0,3,1,0,0,30.60168,1477696594619.6,33.16895,1477696597186.08
0,3,0,1,2,33.10181,1477696597119.65,35.66858,1477696599686.79
0,2,0,0,0,35.36853,1477696599385.26,37.18042,1477696601221.23
0,2,0,0,4,40.36890,1477696606419.98,42.04041,1477696608118.26
0,2,1,0,1,42.86914,1477696608920.76,45.40247,1477696611454.54
0,2,1,0,2,45.10242,1477696611153.27,47.66931,1477696613720.55
0,2,1,1,1,47.56921,1477696613621.04,49.22046,1477696615285.53
0,2,1,1,2,50.06958,1477696616121.02,51.72046,1477696617785.67
0,3,1,1,1,52.56958,1477696618619.95,54.22046,1477696620287.6
0,3,1,0,3,57.56995,1477696625654.95,60.10339,1477696628188.38
0,3,1,0,2,59.80334,1477696627888.41,62.37012,1477696630454.87
0,3,0,0,0,62.30347,1477696630388.68,64.02039,1477696632119.39
0,2,0,0,4,64.80359,1477696632887.45,66.48047,1477696634587.57
0,2,1,0,0,69.57056,1477696639688.4,72.10413,1477696642222.24
1,301.80970,0.71160,2,73.94043,1477696644086.56
0,2,1,0,2,72.03735,1477696642153.77,74.57080,1477696644688.53
0,2,1,0,3,74.53735,1477696644653.89,77.07092,1477696647189.63
0,2,0,0,4,77.03748,1477696647153.72,78.90039,1477696649021.85
0,1,0,0,2,79.53784,1477696649654.64,81.46045,1477696651589.52
