%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 103
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.06232,1478566468206.02,1.41669,1478566469545.92
0,3,1,0,1,1.34985,1478566469480.28,3.88342,1478566472014.14
0,3,1,0,4,3.78339,1478566471914.24,6.31690,1478566474446.85
0,3,0,1,1,6.25024,1478566474381.86,8.75049,1478566476884.17
0,3,1,0,3,8.65033,1478566476781.3,11.18433,1478566479315.98
0,3,1,0,1,11.08380,1478566479215,13.65063,1478566481781.52
0,3,1,0,4,13.55066,1478566481681.98,16.08411,1478566484215.09
0,3,1,0,1,15.98407,1478566484114.14,18.51758,1478566486647.52
0,3,1,0,4,18.45093,1478566486581.89,20.98566,1478566489115.92
0,3,1,1,4,20.88440,1478566489015.68,22.56213,1478566490714.91
0,3,1,0,0,23.35126,1478566491482.03,25.88464,1478566494015.36
0,3,1,0,2,25.88464,1478566494018.2,28.41815,1478566496547.94
0,3,1,0,1,28.35162,1478566496483.21,30.88489,1478566499015.54
0,3,1,1,0,30.78510,1478566498915.67,32.48212,1478566500615.29
0,3,1,0,4,33.15173,1478566501282.23,35.68518,1478566503815.86
0,3,1,0,3,35.61859,1478566503748.82,38.15198,1478566506282.61
0,3,1,0,4,38.11865,1478566506248.59,40.65216,1478566508783.07
0,3,1,0,0,40.55212,1478566508682.8,43.08557,1478566511216.15
0,3,1,0,4,42.98566,1478566511115.82,45.51910,1478566513648.82
0,3,1,0,1,45.45251,1478566513583.7,47.98590,1478566516116.17
0,3,1,0,2,47.88586,1478566516016.55,50.41937,1478566518548.93
0,3,1,0,1,50.35297,1478566518483.4,52.88617,1478566521016.49
0,3,1,0,3,52.95288,1478566521083.52,55.48633,1478566523617.33
0,3,1,0,1,55.38629,1478566523516.94,57.91992,1478566526052.01
1,238.72000,11.26523,2,58.16211,1478566526316.49
0,4,1,1,1,57.81976,1478566525949.54,59.48212,1478566527622.88
0,4,1,0,3,62.68695,1478566532850.54,65.25366,1478566535417.62
0,4,1,0,4,65.15363,1478566535317.5,67.68719,1478566537851.26
1,281.91470,7.34971,1,68.96210,1478566539149.69
0,4,1,0,0,67.58710,1478566537750.85,70.15393,1478566540317.6
0,4,1,0,2,70.05426,1478566540218.45,72.58740,1478566542751.65
0,4,1,0,1,72.48737,1478566542650.92,75.05420,1478566545217.78
0,4,1,0,2,74.98755,1478566545150.87,77.52100,1478566547683.88
0,4,1,0,4,77.38837,1478566547552.48,79.95447,1478566550117.83
0,4,1,0,0,79.75446,1478566549918.76,82.28796,1478566552451.99
1,341.41020,0.79735,0,83.84210,1478566554018.09
0,4,1,1,1,82.35461,1478566552518.77,84.00214,1478566554184.31
