%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 050
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.06079,1477697582908.87,1.44995,1477697584287.66
0,3,1,0,1,1.34961,1477697584187.95,3.91650,1477697586754.07
0,3,1,0,3,3.81641,1477697586654,6.35010,1477697589188.7
0,3,1,0,2,6.25000,1477697589087.43,8.78345,1477697591620.67
0,3,0,0,0,8.68335,1477697591520.6,10.70483,1477697593556.92
0,2,0,1,3,11.15015,1477697593987.86,13.68359,1477697596524.18
0,2,1,0,2,16.01709,1477697600888.16,18.55054,1477697603421.72
0,2,1,0,4,18.45068,1477697603321.71,21.01733,1477697605888.74
0,2,1,1,2,20.91724,1477697605788.41,22.58472,1477697607488.25
0,2,1,0,3,23.38403,1477697608254.63,25.91748,1477697610788.58
0,2,1,0,0,25.91748,1477697610790.86,28.45093,1477697613322.17
0,2,1,1,3,28.35107,1477697613222.06,30.02490,1477697614922.06
0,2,0,0,4,30.81787,1477697615689.09,32.46484,1477697617355.4
0,2,1,0,1,33.15137,1477697618023.3,35.68481,1477697620555.65
0,2,1,0,3,35.65161,1477697620522.38,38.15161,1477697623022.6
0,2,1,1,1,38.15161,1477697623024.7,39.80469,1477697624689.07
0,2,1,0,2,40.58496,1477697625455.8,43.11865,1477697627989.29
0,2,1,0,0,42.98511,1477697627856.09,45.55225,1477697630423.46
0,2,1,1,2,45.45215,1477697630323.96,47.20483,1477697632089.49
0,2,1,0,3,47.91895,1477697632789.31,50.45239,1477697635323.47
0,2,1,0,4,50.35229,1477697635223.14,52.88574,1477697637756.58
0,2,0,1,3,52.98584,1477697637857.17,55.51929,1477697640390.47
0,1,0,1,4,55.38599,1477697640256.59,57.95264,1477697642824.76
0,1,1,0,1,60.28613,1477697647190.86,62.85303,1477697649757.25
0,1,1,0,0,62.75293,1477697649657.23,65.28638,1477697652190.87
0,1,1,0,3,65.18652,1477697652090.82,67.71997,1477697654624.2
0,1,1,0,4,67.65942,1477697654563.76,70.18677,1477697657091.29
0,1,1,0,2,70.05322,1477697656957.6,72.58691,1477697659491.93
0,1,1,0,0,72.52026,1477697659424.2,75.05371,1477697661958.39
0,1,1,0,1,75.02026,1477697661924.41,77.55371,1477697664458.23
0,1,1,0,0,77.42041,1477697664324.62,79.95386,1477697666858.4
0,1,1,0,3,79.78711,1477697666691.5,82.32080,1477697669224.74
0,1,1,0,4,82.35400,1477697669258.3,84.88745,1477697671791.87
0,1,1,0,1,84.78760,1477697671692.3,87.35425,1477697674258.75
0,1,1,0,2,87.35425,1477697674261.51,89.88770,1477697676792.27
0,1,1,1,2,89.82104,1477697676725.16,91.48486,1477697678392.54
0,1,0,0,0,92.25464,1477697679159.3,93.96484,1477697680892.66
0,1,1,0,1,94.68799,1477697681592.42,97.25488,1477697684159.68
0,1,1,1,1,97.15503,1477697684059.64,98.80469,1477697685725.9
0,1,1,0,2,99.58838,1477697686493.68,102.12180,1477697689026.23
0,1,1,0,0,102.02170,1477697688925.92,104.55540,1477697691460.01
0,1,1,0,1,104.45530,1477697691360.04,106.95560,1477697693860.6
0,1,1,0,2,106.88870,1477697693793.33,109.45560,1477697696360.21
0,1,1,0,4,109.35570,1477697696260.33,111.89010,1477697698795.07
0,1,1,1,4,111.78910,1477697698693.7,113.46480,1477697700393.93
0,1,1,0,2,114.35600,1477697701260.39,116.88920,1477697703794.04
0,1,1,0,1,116.78930,1477697703694.4,119.32280,1477697706227.03
0,1,1,0,3,119.22270,1477697706126.89,121.75630,1477697708661.59
0,1,0,0,4,121.65630,1477697708560.81,123.32470,1477697710261.25
0,1,0,1,4,124.05640,1477697710960.9,126.58980,1477697713495.1
0,1,1,0,3,126.55660,1477697713460.93,129.09010,1477697715994.53
1,524.53900,0.79735,2,129.60470,1477697716528.81
1,528.74880,0.85460,1,130.80470,1477697717727.15
0,1,0,0,2,128.99000,1477697715894.29,131.32470,1477697718261.04
1,535.93090,0.79735,0,133.04470,1477697719961.93
0,1,0,0,0,131.89010,1477697718794.5,133.64480,1477697720561.22
