%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 047
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.06372,1477697169262.77,1.71655,1477697170899.34
0,3,1,0,2,1.64990,1477697170832.38,4.18335,1477697173366.4
0,3,1,0,3,4.08350,1477697173266.19,6.61694,1477697175799.5
0,3,1,1,4,6.51685,1477697175700.29,8.19043,1477697177401.57
0,3,1,0,1,8.95044,1477697178133.08,11.51709,1477697180699.56
0,3,0,1,3,11.42163,1477697180604.51,13.95068,1477697183134.42
0,3,1,1,4,13.85083,1477697183033.34,15.83032,1477697185032.95
0,3,0,0,2,16.28418,1477697185466.23,18.31030,1477697187500.18
0,2,0,0,1,18.75098,1477697187933.33,20.93042,1477697190136.22
0,2,1,0,2,23.65112,1477697194867.63,26.18457,1477697197400.4
0,2,1,0,1,26.18457,1477697197400.25,28.71802,1477697199935
0,2,1,0,4,28.61865,1477697199834.74,31.15942,1477697202376.39
0,2,0,0,2,31.05151,1477697202268.48,32.73047,1477697203968.07
0,2,1,0,2,33.51831,1477697204734.92,36.05200,1477697207268.5
0,2,1,0,1,35.95190,1477697207167.87,38.51855,1477697209734.76
0,1,0,0,0,38.41870,1477697209635.12,40.13037,1477697211369.39
