%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 051
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,1,0.06470,1477697726238.09,1.41650,1477697727577.87
0,3,1,0,4,1.31665,1477697727477.93,3.88330,1477697730044.82
0,3,1,0,0,3.78345,1477697729944.64,6.31690,1477697732478.55
0,3,1,1,1,6.21729,1477697732379.95,7.89453,1477697734082.66
0,3,1,0,2,8.65039,1477697734812.41,11.18384,1477697737346.16
0,3,1,0,2,11.11719,1477697737279.51,13.65112,1477697739813.02
0,3,1,0,0,13.48389,1477697739646.21,16.08423,1477697742246.87
0,3,1,0,1,15.98413,1477697742146.07,18.51758,1477697744679.61
0,3,0,1,2,18.41748,1477697744579.64,20.98438,1477697747147.13
0,3,1,0,4,20.88452,1477697747047.03,23.41797,1477697749580.03
0,3,1,0,0,23.31763,1477697749480.28,25.88477,1477697752046.71
0,2,0,0,4,25.88477,1477697752049,27.53442,1477697753715.82
