%Recollect Version 2.0. Scene/Level: nback0_advan, Game Number: 164
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,1.15033,1479519414552.01,3.68384,1479519417073.71
0,3,1,0,2,3.65021,1479519417041.03,6.18366,1479519419567.93
0,3,1,0,0,6.15051,1479519419535.24,8.68378,1479519422068.46
0,3,1,0,1,8.65045,1479519422036.08,11.18390,1479519424568.24
0,3,1,0,0,10.91724,1479519424302.02,13.45068,1479519426835.92
0,3,1,0,1,13.35071,1479519426735.94,15.95081,1479519429335.92
0,3,1,0,0,15.91766,1479519429302.74,18.45135,1479519431836.29
0,3,1,0,3,18.41791,1479519431802.94,20.91803,1479519434303.49
0,3,1,0,3,20.65112,1479519434035.55,23.18463,1479519436568.48
0,3,1,0,1,23.11792,1479519436503,25.65131,1479519439036.3
0,3,0,1,3,25.61798,1479519439002.63,28.15155,1479519441538.82
0,3,1,0,1,28.11816,1479519441503,30.65167,1479519444036.12
0,3,1,0,0,30.61835,1479519444003.78,33.15204,1479519446537.68
0,2,0,1,3,33.11847,1479519446503.6,35.65198,1479519449041.86
0,2,1,0,2,37.85229,1479519453271.25,40.41888,1479519455837.15
0,2,1,0,0,40.35211,1479519455770.92,42.91882,1479519458337.25
0,2,1,1,2,42.85236,1479519458271.17,45.12555,1479519460569.89
0,2,1,0,1,45.08563,1479519460503.84,47.65240,1479519463070.98
0,2,0,0,0,47.55261,1479519462970.57,49.88556,1479519465304.67
1,206.01050,2.47696,2,49.98553,1479519465403.6
0,2,1,0,3,50.05273,1479519465471.26,52.58612,1479519468004.76
0,2,1,1,0,52.55267,1479519467970.43,54.14557,1479519469570.99
0,2,1,0,2,55.05292,1479519470471.25,57.58630,1479519473004.75
0,2,1,0,3,57.55298,1479519472971.18,60.08728,1479519475505.2
0,2,0,0,0,59.78644,1479519475205.11,61.40552,1479519476837.93
0,2,1,1,3,62.28662,1479519477704.51,64.12555,1479519479570.9
0,2,1,1,0,64.78674,1479519480205.05,66.42554,1479519481871.32
0,2,0,0,2,67.28699,1479519482705.21,68.92554,1479519484371.33
0,1,0,1,0,69.55359,1479519484971.63,72.08716,1479519487507.29
0,1,1,0,2,74.52075,1479519491971.85,77.05414,1479519494505.97
0,1,1,0,1,77.02112,1479519494472.79,79.55463,1479519497006.5
0,1,1,1,1,79.52087,1479519496972.02,81.20557,1479519498672.03
0,1,1,0,0,82.05438,1479519499506.58,84.55444,1479519502006.53
0,1,1,0,1,84.28784,1479519501739.1,86.82129,1479519504272.2
0,1,0,0,2,86.78790,1479519504239.92,88.40552,1479519505872.48
0,1,1,0,1,89.28815,1479519506740.26,91.82159,1479519509272.69
0,1,1,0,2,91.78827,1479519509240.53,94.32172,1479519511773.57
0,1,1,0,0,94.05505,1479519511506.66,96.58856,1479519514040.95
0,1,1,0,1,96.65527,1479519514106.85,99.18872,1479519516640.65
0,1,1,0,0,98.92206,1479519516372.85,101.45550,1479519518907.49
0,1,1,0,1,101.42210,1479519518873.28,103.95560,1479519521407.31
0,1,0,0,3,103.92220,1479519521372.93,106.04550,1479519523507.84
0,1,1,0,0,106.42270,1479519523873.74,108.95610,1479519526407.7
0,1,1,0,1,108.78930,1479519526241.08,111.32280,1479519528774.12
1,455.09250,3.03512,1,112.26560,1479519529742.61
0,1,0,0,3,111.28960,1479519528741.44,113.50560,1479519530973.48
0,1,0,0,0,113.78950,1479519531241.07,115.38560,1479519532841.25
0,1,1,1,0,116.28960,1479519533741.22,118.00560,1479519535474.19
1,487.88700,2.59058,0,120.46550,1479519537942.04
0,1,1,0,2,118.79020,1479519536242.23,121.32320,1479519538774.76
0,1,1,0,1,121.05660,1479519538508.95,123.59010,1479519542041.75
