%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487794639079
2,1,1,1,0,1487794641445
2,2,0,2,0,1487794645246
2,0,2,2,0,1487794654796
2,0,2,2,1,1487794655396
2,1,4,4,0,1487794658463
2,1,4,4,1,1487794659130
2,2,6,6,0,1487794667497
2,2,6,6,1,1487794671197
2,3,7,7,0,1487794678431
2,3,7,7,1,1487794679098
2,4,4,4,0,1487794684864
2,4,4,4,1,1487794685465
2,5,6,6,0,1487794688565
2,5,6,6,1,1487794690098
2,6,7,1,0,1487794699932
2,6,1,1,0,1487794702067
2,6,1,1,1,1487794703932
2,7,5,7,0,1487794710300
2,7,5,7,1,1487794712433
2,8,4,4,0,1487794716200
2,8,7,4,0,1487794718333
2,8,5,4,0,1487794725968
2,8,5,4,1,1487794727300
2,9,3,3,0,1487794730867
2,9,3,3,1,1487794731934
2,10,7,7,0,1487794737034
2,10,7,7,1,1487794738234
2,11,1,1,0,1487794745202
2,11,1,1,1,1487794745968
2,12,2,6,0,1487794780203
2,12,6,6,0,1487794788937
2,12,6,6,1,1487794791403
2,13,4,4,0,1487794801171
2,13,4,4,1,1487794801905
2,14,1,4,0,1487794815439
2,14,1,4,1,1487794817538
2,15,6,5,0,1487794841973
2,15,6,5,1,1487794842674
2,16,-1,6,1,1487794843507
2,17,3,3,0,1487794850640
2,17,3,3,1,1487794851940
2,18,2,2,0,1487794856775
2,18,2,2,1,1487794861741
2,19,6,5,0,1487794867875
2,19,6,5,1,1487794868741
2,20,0,0,0,1487794881409
2,20,0,0,1,1487794882209
2,21,2,5,0,1487794891344
2,21,2,5,1,1487794892476
2,22,7,5,0,1487794922745
2,22,7,5,1,1487794923145
2,23,0,1,0,1487794930346
2,23,0,1,1,1487794932878
2,24,0,0,0,1487794942145
2,24,0,0,1,1487794943212
2,25,5,5,0,1487794951346
2,25,5,5,1,1487794953313
2,26,3,3,0,1487794967181
2,26,3,3,1,1487794968113
2,27,1,6,0,1487794983381
2,27,1,6,1,1487794985881
2,28,1,1,0,1487794994649
2,28,1,1,1,1487794995182
2,29,7,2,0,1487795013616
2,29,7,2,1,1487795015149
2,30,7,0,0,1487795021550
2,30,7,0,1,1487795023117
2,31,2,2,0,1487795032417
2,31,2,2,1,1487795033150
2,32,0,0,0,1487795048485
2,32,0,0,1,1487795049518
2,33,6,6,0,1487795061320
2,33,6,6,1,1487795064786
2,34,3,3,0,1487795067886
2,34,3,3,1,1487795068553
2,35,-1,0,1,1487795069353
2,36,1,2,0,1487795077320
2,36,2,2,0,1487795079753
2,36,2,2,1,1487795081220
2,37,4,3,0,1487795090854
2,37,4,3,1,1487795092121
2,38,2,4,0,1487795103055
2,38,2,4,1,1487795103654
2,39,2,6,0,1487795113422
2,39,2,6,1,1487795114555
2,40,7,7,0,1487795124789
2,40,7,7,1,1487795125556
2,41,7,5,0,1487795137957
