%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,0,15.55457,1486499868369,-1,-1,15.02112,1486499867836
5,2,2,0.3,1,3,1,18.6217,1486499871436,-1,-1,18.08789,1486499870906
5,3,2,0.3,1,0,3,21.72144,1486499874536,-1,-1,21.15527,1486499873972
5,4,2,0.3,1,2,3,24.78833,1486499877603,-1,-1,24.22156,1486499877039
5,5,2,0.3,1,2,1,27.88892,1486499880703,-1,-1,27.32178,1486499880138
5,6,2,0.3,1,1,3,30.98865,1486499883803,32.35571,1486499885170,30.42188,1486499883239
5,7,2,0.3,1,1,1,34.05542,1486499886870,35.38928,1486499888204,33.52197,1486499886340
5,8,2,0.3,1,0,0,37.08899,1486499889903,-1,-1,36.55566,1486499889373
5,9,2,0.3,1,1,1,40.15588,1486499892970,41.62292,1486499894438,39.58911,1486499892407
5,10,2,0.3,1,0,2,43.22266,1486499896037,-1,-1,42.68921,1486499895506
5,11,2,0.3,1,0,3,46.25623,1486499899071,-1,-1,45.72278,1486499898541
5,12,2,0.3,1,0,0,49.323,1486499902137,-1,-1,48.79016,1486499901607
5,13,2,0.3,1,1,3,52.38989,1486499905205,53.6571,1486499906472,51.82349,1486499904642
5,14,2,0.3,1,2,3,55.42395,1486499908238,-1,-1,54.92322,1486499907741
5,15,2,0.3,1,0,1,58.52344,1486499911338,-1,-1,57.95691,1486499910774
5,16,2,0.3,1,0,0,61.55725,1486499914372,-1,-1,61.02368,1486499913841
5,17,2,0.3,1,2,0,64.62378,1486499917439,-1,-1,64.09033,1486499916908
5,18,2,0.3,1,2,1,67.65735,1486499920472,-1,-1,67.12402,1486499919942
5,19,2,0.3,1,1,0,70.6908,1486499923505,71.82458,1486499924639,70.15747,1486499922975
5,20,2,0.3,1,2,0,73.75781,1486499926572,-1,-1,73.19092,1486499926008
5,21,2,0.3,1,1,0,76.82471,1486499929639,77.42493,1486499930240,76.29114,1486499929109
5,1,3,0.3,1,3,1,95.25891,1486499948073,-1,-1,94.69214,1486499947507
5,2,3,0.3,1,3,0,98.29236,1486499951107,-1,-1,97.75903,1486499950576
5,3,3,0.3,1,3,2,101.3259,1486499954140,-1,-1,100.7925,1486499953612
5,4,3,0.3,1,1,1,104.3594,1486499957174,105.4261,1486499958241,103.826,1486499956643
5,5,3,0.3,1,1,0,107.3929,1486499960207,109.5934,1486499962408,106.8595,1486499959677
5,6,3,0.3,0,0,3,110.493,1486499963308,112.8934,1486499965708,109.9264,1486499962743
5,7,3,0.3,0,0,3,113.5265,1486499966341,114.7933,1486499967608,112.9932,1486499965810
5,1,2,0.3,1,3,1,119.9937,1486499972808,-1,-1,119.427,1486499972243
5,2,2,0.3,1,3,2,123.0272,1486499975842,-1,-1,122.4938,1486499975311
5,3,2,0.3,0,2,2,126.094,1486499978908,127.494,1486499980309,125.5605,1486499978378
5,4,2,0.3,0,0,3,129.1274,1486499981942,130.3942,1486499983209,128.5941,1486499981411
5,1,2,0.3,1,3,2,133.4944,1486499986309,-1,-1,132.9614,1486499985777
5,2,2,0.3,1,3,1,136.5278,1486499989342,-1,-1,135.9945,1486499988813
5,3,2,0.3,1,0,0,139.5947,1486499992410,-1,-1,139.028,1486499991845
5,4,2,0.3,1,1,1,142.6615,1486499995476,143.2285,1486499996043,142.0948,1486499994912
5,5,2,0.3,1,2,1,145.7284,1486499998543,-1,-1,145.1617,1486499997979
5,6,2,0.3,1,0,2,148.7626,1486500001577,-1,-1,148.2285,1486500001046
5,7,2,0.3,1,0,0,151.8621,1486500004677,-1,-1,151.2961,1486500004114
5,8,2,0.3,0,0,3,154.8956,1486500007710,155.6625,1486500008478,154.3622,1486500007180
5,9,2,0.3,1,1,0,157.9291,1486500010744,158.796,1486500011611,157.3958,1486500010213
5,10,2,0.3,1,0,1,160.996,1486500013810,-1,-1,160.4625,1486500013280
5,11,2,0.3,1,2,1,164.0627,1486500016877,-1,-1,163.4961,1486500016313
5,12,2,0.3,1,2,0,167.0963,1486500019911,-1,-1,166.5629,1486500019381
5,13,2,0.3,1,1,1,170.13,1486500022945,171.3301,1486500024145,169.5964,1486500022413
5,14,2,0.3,1,1,0,173.1968,1486500026011,173.9634,1486500026778,172.6632,1486500025480
5,15,2,0.3,1,1,1,176.2638,1486500029078,177.0975,1486500029913,175.7301,1486500028547
5,16,2,0.3,1,1,0,179.3303,1486500032145,180.1305,1486500032945,178.797,1486500031614
5,17,2,0.3,1,0,3,182.3971,1486500035212,-1,-1,181.8304,1486500034648
5,18,2,0.3,1,2,3,185.464,1486500038279,-1,-1,184.8979,1486500037716
5,19,2,0.3,1,0,1,188.4974,1486500041312,-1,-1,187.9641,1486500040781
5,20,2,0.3,1,2,1,191.531,1486500044346,-1,-1,190.9976,1486500043815
5,21,2,0.3,1,2,3,194.5645,1486500047379,-1,-1,194.0311,1486500046848
5,22,2,0.3,1,0,0,197.5986,1486500050413,-1,-1,197.0651,1486500049882
5,23,2,0.3,1,0,1,200.6648,1486500053479,-1,-1,200.1315,1486500052948
5,24,2,0.3,1,0,2,203.6984,1486500056513,-1,-1,203.1649,1486500055982
5,25,2,0.3,1,2,0,206.7656,1486500059580,-1,-1,206.1985,1486500059016
5,26,2,0.3,0,0,3,209.8654,1486500062680,210.9988,1486500063814,209.2986,1486500062116
