%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486151689224,1486151690357
1,1,1,1,1,1486151691358,1486151692224
1,2,1,0,0,1486151693192,1486151693991
1,3,1,1,1,1486151694958,1486151696258
2,0,1,1,1,1486151707725,1486151708525
2,1,1,1,1,1486151709525,1486151710259
2,2,1,0,0,1486151711259,1486151711892
2,3,1,0,0,1486151712892,1486151713525
2,4,1,0,0,1486151714526,1486151715259
2,5,1,1,1,1486151716259,1486151716959
2,6,1,0,0,1486151717959,1486151718792
2,7,1,1,1,1486151719760,1486151720459
2,8,1,0,0,1486151721459,1486151722393
2,9,1,1,1,1486151723393,1486151724059
2,10,1,0,0,1486151725059,1486151725759
2,11,1,1,1,1486151726727,1486151727493
3,0,0,0,1,1486151736527,1486151738527
3,1,0,1,0,1486151739527,1486151740327
3,2,0,0,1,1486151741327,1486151742227
3,3,0,1,0,1486151743227,1486151744093
4,0,0,1,0,1486151747611,1486151748444
4,1,0,1,0,1486151749444,1486151750177
4,2,0,1,0,1486151751144,1486151752011
4,3,0,0,1,1486151753011,1486151753777
4,4,0,0,1,1486151754778,1486151755511
4,5,0,1,0,1486151756511,1486151757245
4,6,0,0,1,1486151758245,1486151758845
4,7,0,0,1,1486151759846,1486151760478
4,8,0,1,0,1486151761478,1486151762111
4,9,0,0,1,1486151763112,1486151763779
4,10,0,1,0,1486151764778,1486151765445
4,11,0,0,1,1486151766445,1486151767078
5,0,1,1,1,1486151773929,1486151774962
5,1,0,1,0,1486151775962,1486151776895
5,2,1,0,0,1486151777896,1486151778863
5,3,0,0,1,1486151779830,1486151780563
6,0,1,0,0,1486151782730,1486151783563
6,1,1,1,1,1486151784563,1486151785429
6,2,1,0,0,1486151786430,1486151787263
6,3,0,0,1,1486151788263,1486151789197
6,4,0,1,0,1486151790197,1486151791096
6,5,0,0,1,1486151792097,1486151792997
6,6,1,1,1,1486151793997,1486151794896
6,7,1,1,1,1486151795897,1486151796664
6,8,0,1,0,1486151797664,1486151798597
6,9,0,0,1,1486151799597,1486151800597
6,10,1,0,0,1486151801597,1486151802497
6,11,0,1,0,1486151803498,1486151804264
6,12,1,0,0,1486151805231,1486151806097
6,13,1,1,1,1486151807098,1486151807931
6,14,0,1,0,1486151808931,1486151809764
6,15,1,1,1,1486151810764,1486151811698
6,16,1,0,0,1486151812698,1486151813431
6,17,1,0,0,1486151814432,1486151815164
6,18,0,1,0,1486151816165,1486151816965
6,19,1,0,0,1486151817965,1486151818798
6,20,1,1,1,1486151819798,1486151820632
6,21,1,1,1,1486151821632,1486151822398
6,22,0,0,1,1486151823398,1486151824365
6,23,0,1,0,1486151825365,1486151826299
6,24,1,0,0,1486151827299,1486151828098
6,25,1,1,1,1486151829066,1486151829732
6,26,1,0,0,1486151830732,1486151831466
6,27,0,0,1,1486151832465,1486151833232
6,28,0,0,0,1486151834235,1486151835132
6,29,0,1,0,1486151836132,1486151837099
6,30,1,1,1,1486151838099,1486151838899
6,31,1,1,1,1486151839866,1486151840632
6,32,1,0,0,1486151841633,1486151842433
6,33,0,1,0,1486151843433,1486151844133
6,34,0,0,1,1486151845133,1486151846100
6,35,0,0,1,1486151847100,1486151847933
6,36,1,0,0,1486151848934,1486151849800
6,37,1,1,1,1486151850800,1486151851500
6,38,0,1,0,1486151852500,1486151853268
6,39,0,0,1,1486151854267,1486151854900
6,40,0,1,0,1486151855900,1486151856600
6,41,1,0,0,1486151857600,1486151858467
6,42,0,1,0,1486151859467,1486151860267
6,43,0,0,1,1486151861267,1486151862134
6,44,0,1,0,1486151863101,1486151863867
6,45,1,1,1,1486151864867,1486151865767
6,46,0,0,1,1486151866767,1486151867867
6,47,0,0,1,1486151868868,1486151869534
