%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1486157027658,1486157028957
1,1,1,0,0,1486157029957,1486157030757
1,2,1,1,1,1486157031758,1486157032491
1,3,1,0,0,1486157033491,1486157034057
2,0,1,1,1,1486157037891,1486157038658
2,1,1,0,0,1486157039657,1486157040191
2,2,1,1,1,1486157041158,1486157041725
2,3,1,0,0,1486157042725,1486157043258
2,4,1,0,0,1486157044258,1486157044791
2,5,1,0,0,1486157045791,1486157046292
2,6,1,1,1,1486157047292,1486157047858
2,7,1,1,1,1486157048825,1486157049358
2,8,1,1,1,1486157050326,1486157050858
2,9,1,0,0,1486157051859,1486157052358
2,10,1,0,0,1486157053358,1486157053858
2,11,1,1,1,1486157054825,1486157055392
3,0,0,1,0,1486157066426,1486157066992
3,1,0,0,1,1486157067995,1486157068626
3,2,0,0,1,1486157069626,1486157070226
3,3,0,1,0,1486157071226,1486157071892
4,0,0,1,0,1486157073710,1486157074210
4,1,0,1,0,1486157075210,1486157075743
4,2,0,0,1,1486157076743,1486157077310
4,3,0,0,1,1486157078277,1486157078876
4,4,0,0,1,1486157079877,1486157080443
4,5,0,1,0,1486157081443,1486157081976
4,6,0,0,1,1486157082977,1486157083510
4,7,0,0,1,1486157084510,1486157085110
4,8,0,1,0,1486157086112,1486157086610
4,9,0,1,0,1486157087610,1486157088210
4,10,0,0,1,1486157089210,1486157089777
4,11,0,1,0,1486157090778,1486157091277
5,0,1,0,0,1486157099511,1486157100178
5,1,0,1,0,1486157101144,1486157101811
5,2,0,0,1,1486157102811,1486157103544
5,3,1,1,1,1486157104545,1486157105211
6,0,1,0,0,1486157107245,1486157108045
6,1,0,0,1,1486157109045,1486157109911
6,2,0,1,0,1486157110912,1486157111779
6,3,0,1,0,1486157112779,1486157113511
6,4,1,1,1,1486157114479,1486157115345
6,5,1,0,0,1486157116345,1486157116978
6,6,1,0,0,1486157117979,1486157118845
6,7,0,1,0,1486157119846,1486157120512
6,8,1,1,1,1486157121512,1486157122279
6,9,1,0,0,1486157123279,1486157123879
6,10,1,1,1,1486157124846,1486157125512
6,11,0,0,1,1486157126512,1486157127146
6,12,0,1,0,1486157128148,1486157128812
6,13,1,1,1,1486157129813,1486157130579
6,14,1,0,0,1486157131579,1486157132312
6,15,0,1,0,1486157133313,1486157134046
6,16,0,0,1,1486157135047,1486157135779
6,17,1,0,0,1486157136780,1486157137546
6,18,0,0,1,1486157138547,1486157139480
6,19,1,1,1,1486157140482,1486157141746
6,20,0,1,0,1486157142749,1486157143513
6,21,1,0,0,1486157144514,1486157145347
6,22,1,0,0,1486157146347,1486157147080
6,23,1,1,1,1486157148080,1486157148847
6,24,0,1,0,1486157149847,1486157150747
6,25,0,1,0,1486157151748,1486157152514
6,26,1,0,0,1486157153481,1486157154214
6,27,0,1,0,1486157155214,1486157156247
6,28,0,0,1,1486157157248,1486157158014
6,29,1,0,0,1486157159014,1486157159747
6,30,1,0,0,1486157160748,1486157161381
6,31,1,1,1,1486157162381,1486157163081
6,32,0,0,1,1486157164081,1486157164748
6,33,1,1,1,1486157165748,1486157166514
6,34,0,0,1,1486157167515,1486157168248
6,35,0,0,1,1486157169249,1486157170048
6,36,1,1,1,1486157171048,1486157171949
6,37,0,0,1,1486157172951,1486157173682
6,38,0,0,1,1486157174682,1486157175615
6,39,0,1,0,1486157176582,1486157177182
6,40,1,0,0,1486157178149,1486157178849
6,41,1,1,1,1486157179849,1486157180716
6,42,0,1,0,1486157181716,1486157182449
6,43,0,1,0,1486157183450,1486157184282
6,44,0,0,1,1486157185285,1486157186149
6,45,1,1,1,1486157187149,1486157187982
6,46,0,0,1,1486157188983,1486157190149
6,47,1,1,1,1486157191149,1486157192049
