%Recollect Version 2.3. Scene/Level: , Session: 9, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
8,1,2,0.3,1,3,5,2.153687,1487877836862,-1,-1,1.587402,1487877836296
8,2,2,0.3,1,3,7,5.220459,1487877839928,-1,-1,4.653809,1487877839365
8,3,2,0.3,1,1,5,8.254028,1487877842962,9.087769,1487877843796,7.720581,1487877842432
8,4,2,0.3,1,2,5,11.3208,1487877846029,-1,-1,10.75415,1487877845464
8,5,2,0.3,1,1,5,14.3877,1487877849095,15.45544,1487877850163,13.82092,1487877848533
8,6,2,0.3,1,2,7,17.45447,1487877852162,-1,-1,16.88782,1487877851598
8,7,2,0.3,1,2,7,20.52136,1487877855229,-1,-1,19.95459,1487877854665
8,8,2,0.3,1,1,7,23.58813,1487877858296,25.8219,1487877860530,23.02148,1487877857732
8,9,2,0.3,1,0,4,26.6217,1487877861329,-1,-1,26.08826,1487877860799
8,10,2,0.3,1,0,1,29.65515,1487877864363,-1,-1,29.12183,1487877863834
8,11,2,0.3,1,1,4,32.72205,1487877867430,33.68933,1487877868397,32.15527,1487877866866
8,12,2,0.3,1,2,4,35.75562,1487877870463,-1,-1,35.22217,1487877869933
8,13,2,0.3,1,0,5,38.78906,1487877873497,-1,-1,38.25574,1487877872966
8,14,2,0.3,1,0,6,41.82263,1487877876530,-1,-1,41.28918,1487877876001
8,15,2,0.3,0,2,4,44.85608,1487877879564,45.88965,1487877880598,44.32324,1487877879034
8,16,2,0.3,1,0,3,47.92285,1487877882631,-1,-1,47.3562,1487877882067
8,17,2,0.3,1,0,2,50.99036,1487877885698,-1,-1,50.42297,1487877885134
