%Recollect Version 2.3. Scene/Level: , Session: 10, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,15.55434,1487010459075,-1,-1,15.02095,1487010458542
7,2,2,0.3,1,3,1,18.58775,1487010462109,-1,-1,18.05438,1487010461579
7,3,2,0.3,1,1,3,21.58792,1487010465109,22.45485,1487010465976,21.08785,1487010464611
7,4,2,0.3,1,1,1,24.62143,1487010468142,25.52266,1487010469044,24.08828,1487010467612
7,5,2,0.3,1,2,1,27.68826,1487010471209,-1,-1,27.12177,1487010470645
7,6,2,0.3,1,2,3,30.72173,1487010474243,-1,-1,30.1884,1487010473713
7,7,2,0.3,1,0,2,33.72234,1487010477243,-1,-1,33.22191,1487010476746
7,8,2,0.3,1,1,3,36.75602,1487010480277,37.3555,1487010480876,36.25541,1487010479779
7,9,2,0.3,1,2,3,39.78931,1487010483310,-1,-1,39.28891,1487010482812
7,10,2,0.3,1,0,1,42.88932,1487010486410,-1,-1,42.32244,1487010485846
7,11,2,0.3,1,0,2,45.92263,1487010489443,-1,-1,45.4226,1487010488946
7,12,2,0.3,1,0,0,48.95613,1487010492477,-1,-1,48.42291,1487010491947
7,13,2,0.3,1,2,0,51.98964,1487010495510,-1,-1,51.45662,1487010494980
7,14,2,0.3,1,0,1,54.98988,1487010498511,-1,-1,54.48977,1487010498013
7,15,2,0.3,1,1,0,58.02322,1487010501544,58.88998,1487010502411,57.48996,1487010501016
7,16,2,0.3,1,2,0,61.05699,1487010504578,-1,-1,60.52346,1487010504047
7,17,2,0.3,1,0,3,64.12366,1487010507644,-1,-1,63.55703,1487010507080
7,18,2,0.3,1,0,2,67.15723,1487010510678,-1,-1,66.62376,1487010510148
7,19,2,0.3,1,1,3,70.19066,1487010513711,70.82419,1487010514345,69.65738,1487010513181
7,20,2,0.3,1,1,2,73.19084,1487010516712,75.09085,1487010518612,72.6908,1487010516214
7,21,2,0.3,1,2,2,76.22443,1487010519745,-1,-1,75.69116,1487010519214
7,22,2,0.3,1,0,0,79.25784,1487010522779,-1,-1,78.72455,1487010522249
7,1,2,0.3,1,3,0,97.55888,1487010541080,-1,-1,97.05881,1487010540580
7,2,2,0.3,1,3,1,100.5924,1487010544113,-1,-1,100.059,1487010543582
7,3,2,0.3,1,2,1,103.5925,1487010547113,-1,-1,103.0925,1487010546617
7,4,2,0.3,1,2,3,106.626,1487010550147,-1,-1,106.0927,1487010549616
7,5,2,0.3,1,2,3,109.6595,1487010553180,-1,-1,109.1263,1487010552651
7,6,2,0.3,1,1,3,112.6597,1487010556180,113.6934,1487010557214,112.1597,1487010555683
7,7,2,0.3,1,1,3,115.6933,1487010559214,116.7266,1487010560248,115.1604,1487010558684
