%Recollect Version 2.3. Scene/Level: , Session: 11, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,0,15.54663,1487716186604,-1,-1,15.01318,1487716186071
3,2,2,0.3,1,3,2,18.64661,1487716189704,-1,-1,18.07996,1487716189140
3,3,2,0.3,1,0,1,21.68018,1487716192738,-1,-1,21.14685,1487716192208
3,4,2,0.3,1,2,1,24.74707,1487716195804,-1,-1,24.1803,1487716195241
3,5,2,0.3,1,0,0,27.81384,1487716198871,-1,-1,27.24719,1487716198308
3,6,2,0.3,1,0,2,30.88074,1487716201938,-1,-1,30.31409,1487716201374
3,7,2,0.3,1,0,3,33.94775,1487716205005,-1,-1,33.41418,1487716204474
3,8,2,0.3,1,2,0,37.0144,1487716208071,-1,-1,36.48096,1487716207542
3,9,2,0.3,1,1,3,40.08118,1487716211138,40.94788,1487716212005,39.51453,1487716210574
3,10,2,0.3,1,0,1,43.11475,1487716214172,-1,-1,42.5813,1487716213641
3,11,2,0.3,1,1,3,46.18164,1487716217239,46.68164,1487716217739,45.61487,1487716216676
3,12,2,0.3,1,0,0,49.24841,1487716220305,-1,-1,48.71521,1487716219776
3,13,2,0.3,1,2,1,52.31531,1487716223372,-1,-1,51.78186,1487716222841
3,14,2,0.3,1,1,0,55.34875,1487716226406,55.98218,1487716227040,54.81543,1487716225875
3,15,2,0.3,1,1,1,58.38232,1487716229440,59.31567,1487716230373,57.84888,1487716228908
3,16,2,0.3,1,2,1,61.4491,1487716232506,-1,-1,60.91565,1487716231976
3,17,2,0.3,1,1,1,64.51587,1487716235573,65.04932,1487716236107,63.94922,1487716235011
3,18,2,0.3,1,0,2,67.54944,1487716238606,-1,-1,67.01599,1487716238076
3,19,2,0.3,1,1,1,70.64954,1487716241707,71.14954,1487716242207,70.08289,1487716241143
3,20,2,0.3,1,2,1,73.71643,1487716244773,-1,-1,73.14978,1487716244211
3,21,2,0.3,1,2,2,76.78333,1487716247840,-1,-1,76.24988,1487716247310
3,22,2,0.3,1,0,0,79.85022,1487716250907,-1,-1,79.28345,1487716250344
3,1,3,0.3,1,3,3,98.21802,1487716269275,-1,-1,97.68445,1487716268742
3,2,3,0.3,1,3,0,101.2847,1487716272342,-1,-1,100.7183,1487716271779
3,3,3,0.3,1,3,1,104.3848,1487716275442,-1,-1,103.8181,1487716274878
3,4,3,0.3,1,1,3,107.4517,1487716278509,108.5851,1487716279643,106.885,1487716277945
3,5,3,0.3,1,2,1,110.4852,1487716281542,-1,-1,109.952,1487716281014
3,6,3,0.3,1,2,3,113.5187,1487716284576,-1,-1,112.9854,1487716284045
3,7,3,0.3,1,0,2,116.5854,1487716287642,-1,-1,116.0193,1487716287079
3,8,3,0.3,1,0,2,119.6523,1487716290709,-1,-1,119.0857,1487716290145
3,9,3,0.3,1,1,3,122.6859,1487716293743,123.3859,1487716294443,122.1525,1487716293212
3,10,3,0.3,1,2,3,125.7194,1487716296776,-1,-1,125.186,1487716296246
3,11,3,0.3,1,1,2,128.7861,1487716299843,129.4529,1487716300510,128.2195,1487716299279
3,12,3,0.3,1,0,1,131.8198,1487716302877,-1,-1,131.2864,1487716302346
3,13,3,0.3,0,2,2,134.8867,1487716305944,137.3534,1487716308411,134.3531,1487716305413
3,14,3,0.3,1,0,0,137.9874,1487716309044,-1,-1,137.42,1487716308482
3,15,3,0.3,1,2,2,141.087,1487716312144,-1,-1,140.5201,1487716311581
3,16,3,0.3,1,1,2,144.187,1487716315244,144.7871,1487716315844,143.6204,1487716314680
3,17,3,0.3,1,0,1,147.2206,1487716318278,-1,-1,146.6871,1487716317748
3,18,3,0.3,1,1,2,150.2874,1487716321344,150.8541,1487716321912,149.7207,1487716320781
3,19,3,0.3,1,0,0,153.3209,1487716324378,-1,-1,152.7875,1487716323847
3,20,3,0.3,1,0,3,156.3877,1487716327445,-1,-1,155.821,1487716326881
3,21,3,0.3,1,0,3,159.4214,1487716330478,-1,-1,158.8878,1487716329948
3,22,3,0.3,1,2,3,162.488,1487716333545,-1,-1,161.9546,1487716333014
3,23,3,0.3,1,1,3,165.5216,1487716336579,166.0216,1487716337079,164.9882,1487716336048
3,1,4,0.3,1,3,1,178.5223,1487716349579,-1,-1,177.989,1487716349047
3,2,4,0.3,1,3,0,181.5891,1487716352646,-1,-1,181.0557,1487716352116
3,3,4,0.3,1,3,2,184.6227,1487716355680,-1,-1,184.0892,1487716355149
3,4,4,0.3,1,3,3,187.6895,1487716358747,-1,-1,187.1228,1487716358183
3,5,4,0.3,1,0,3,190.723,1487716361780,-1,-1,190.1897,1487716361249
3,6,4,0.3,1,0,3,193.7898,1487716364847,-1,-1,193.2231,1487716364283
3,7,4,0.3,1,1,2,196.8568,1487716367914,197.7568,1487716368814,196.2905,1487716367350
3,8,4,0.3,1,1,3,199.9569,1487716371014,200.4569,1487716371514,199.3903,1487716370451
3,9,4,0.3,1,0,1,202.9905,1487716374047,-1,-1,202.457,1487716373518
3,10,4,0.3,1,0,1,206.0905,1487716377147,-1,-1,205.5238,1487716376585
3,11,4,0.3,1,0,1,209.1571,1487716380214,-1,-1,208.5907,1487716379651
3,12,4,0.3,1,1,3,212.1908,1487716383248,212.7909,1487716383848,211.6575,1487716382717
3,13,4,0.3,1,1,1,215.2245,1487716386282,215.791,1487716386848,214.691,1487716385752
3,14,4,0.3,1,1,1,218.3245,1487716389381,218.8246,1487716389882,217.7578,1487716388818
3,15,4,0.3,1,2,3,221.3917,1487716392449,-1,-1,220.8246,1487716391884
3,16,4,0.3,1,2,1,224.4583,1487716395515,-1,-1,223.9248,1487716394985
3,17,4,0.3,1,2,3,227.525,1487716398582,-1,-1,226.9916,1487716398050
3,18,4,0.3,1,2,3,230.5586,1487716401616,-1,-1,230.0251,1487716401085
3,19,4,0.3,1,0,0,233.6254,1487716404682,-1,-1,233.0587,1487716404118
3,20,4,0.3,1,1,1,236.6589,1487716407716,237.1923,1487716408250,236.1256,1487716407185
3,21,4,0.3,1,2,1,239.7257,1487716410783,-1,-1,239.1591,1487716410219
3,22,4,0.3,1,0,2,242.7593,1487716413816,-1,-1,242.2258,1487716413286
3,23,4,0.3,1,2,1,245.793,1487716416850,-1,-1,245.2594,1487716416319
3,24,4,0.3,1,0,3,248.8929,1487716419950,-1,-1,248.3262,1487716419386
3,1,5,0.3,1,3,3,267.2278,1487716438285,-1,-1,266.6938,1487716437751
3,2,5,0.3,1,3,0,270.2942,1487716441351,-1,-1,269.7607,1487716440820
3,3,5,0.3,1,3,1,273.361,1487716444418,-1,-1,272.8276,1487716443887
3,4,5,0.3,1,3,2,276.428,1487716447485,-1,-1,275.8611,1487716446922
3,5,5,0.3,1,3,2,279.5278,1487716450585,-1,-1,278.9614,1487716450022
3,6,5,0.3,1,2,0,282.5616,1487716453619,-1,-1,282.0283,1487716453088
3,7,5,0.3,1,1,0,285.5952,1487716456652,286.6952,1487716457753,285.0618,1487716456122
3,8,5,0.3,1,0,3,288.6619,1487716459719,-1,-1,288.1285,1487716459189
3,9,5,0.3,1,1,2,291.7286,1487716462786,292.2954,1487716463353,291.1954,1487716462256
3,10,5,0.3,1,0,3,294.7955,1487716465852,-1,-1,294.2288,1487716465288
3,11,5,0.3,0,0,3,297.8624,1487716468919,298.8959,1487716469953,297.2957,1487716468356
