%Recollect Version 2.3. Scene/Level: , Session: 8, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,2,15.58755,1487278878348,-1,-1,15.02086,1487278877782
3,2,2,0.3,1,3,1,18.58772,1487278881348,-1,-1,18.08758,1487278880850
3,3,2,0.3,1,1,2,21.58792,1487278884348,22.08794,1487278884848,21.08779,1487278883852
3,4,2,0.3,1,0,0,24.62138,1487278887381,-1,-1,24.08801,1487278886852
3,5,2,0.3,1,2,0,27.62155,1487278890382,-1,-1,27.12141,1487278889885
3,6,2,0.3,1,1,0,30.65517,1487278893415,31.12183,1487278893882,30.12176,1487278892885
3,7,2,0.3,1,1,0,33.68872,1487278896449,34.18847,1487278896949,33.15526,1487278895918
3,8,2,0.3,1,2,3,36.7554,1487278899515,-1,-1,36.22205,1487278898986
3,9,2,0.3,1,0,2,39.75559,1487278902516,-1,-1,39.25554,1487278902018
3,10,2,0.3,1,0,1,42.75587,1487278905516,-1,-1,42.2557,1487278905019
3,11,2,0.3,1,0,0,45.82259,1487278908583,-1,-1,45.28921,1487278908052
3,12,2,0.3,1,0,3,48.85608,1487278911616,-1,-1,48.32271,1487278911087
3,13,2,0.3,1,0,2,51.88958,1487278914650,-1,-1,51.35622,1487278914119
3,14,2,0.3,0,1,3,54.92309,1487278917683,-1,-1,54.38972,1487278917152
3,15,2,0.3,1,2,3,57.95654,1487278920717,-1,-1,57.42324,1487278920186
3,16,2,0.3,1,2,2,60.9901,1487278923750,-1,-1,60.45677,1487278923219
3,17,2,0.3,1,0,0,63.99027,1487278926750,-1,-1,63.49023,1487278926254
3,18,2,0.3,1,2,3,67.02377,1487278929784,-1,-1,66.49046,1487278929253
