%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1487008682959
2,1,1,1,0,1487008684989
2,2,1,2,0,1487008688822
2,2,2,2,0,1487008693656
2,0,1,1,0,1487008701607
2,0,1,1,1,1487008702039
2,1,2,2,0,1487008703440
2,1,2,2,1,1487008703873
2,2,4,4,0,1487008705973
2,2,4,4,1,1487008706406
2,3,6,6,0,1487008710507
2,3,6,6,1,1487008710873
2,4,7,7,0,1487008713273
2,4,7,7,1,1487008713607
2,5,1,1,0,1487008716874
2,5,1,1,1,1487008717641
2,6,2,3,0,1487008727708
2,6,2,3,1,1487008728141
2,7,2,4,0,1487008734975
2,7,4,4,0,1487008736675
2,7,4,4,1,1487008737608
2,8,7,7,0,1487008739676
2,8,7,7,1,1487008740042
2,9,2,4,0,1487008743376
2,9,4,4,0,1487008744075
2,9,4,4,1,1487008744708
2,10,3,3,0,1487008748709
2,10,3,3,1,1487008749075
2,11,3,7,0,1487008761043
2,11,3,7,1,1487008761376
2,12,1,1,0,1487008776077
2,12,1,1,1,1487008776477
2,13,6,6,0,1487008781711
2,13,6,6,1,1487008782045
2,14,3,4,0,1487008796612
2,14,3,4,1,1487008802145
2,15,4,4,0,1487008819980
2,15,4,4,1,1487008820946
2,16,5,5,0,1487008835847
2,16,5,5,1,1487008836380
2,17,0,0,0,1487008846715
2,17,0,0,1,1487008848948
2,18,3,3,0,1487008859015
2,18,3,3,1,1487008861048
2,19,2,2,0,1487008870383
2,19,2,2,1,1487008871249
2,20,5,5,0,1487008883383
2,20,5,5,1,1487008884183
2,21,0,0,0,1487008901918
2,21,0,0,1,1487008904951
2,22,7,5,0,1487008917285
2,22,5,5,0,1487008926619
2,22,5,5,1,1487008928619
2,23,5,5,0,1487008937253
2,23,5,5,1,1487008938387
2,24,1,1,0,1487008942120
2,24,1,1,1,1487008950987
2,25,3,0,0,1487008965721
2,25,0,0,0,1487008981495
2,25,0,0,1,1487008982762
2,26,5,5,0,1487008992129
2,26,5,5,1,1487008992862
2,27,5,3,0,1487009003730
2,27,7,3,0,1487009004630
2,27,5,3,0,1487009005531
2,27,3,3,0,1487009006363
2,27,3,3,1,1487009012097
2,28,6,6,0,1487009038165
2,28,6,6,1,1487009038865
2,29,7,1,0,1487009049866
2,29,6,1,0,1487009055233
2,29,6,1,1,1487009062000
2,30,2,2,0,1487009081500
2,30,2,2,1,1487009082167
2,31,2,0,0,1487009096201
2,31,2,0,1,1487009097068
2,32,7,2,0,1487009105902
2,32,3,2,0,1487009108802
2,32,3,2,1,1487009110002
2,33,0,0,0,1487009118502
2,33,0,0,1,1487009119269
2,34,6,6,0,1487009136271
2,34,6,6,1,1487009137403
2,35,6,3,0,1487009144970
2,35,6,3,1,1487009148471
2,36,-1,0,1,1487009149071
2,37,2,2,0,1487009169872
2,37,4,2,0,1487009171639
2,37,-1,2,0,1487009172572
2,37,-1,2,1,1487009173205
2,38,3,3,0,1487009189006
2,38,3,3,1,1487009189607
2,39,3,4,0,1487009221708
2,39,3,4,1,1487009223175
2,40,6,6,0,1487009235475
2,40,6,6,1,1487009235842
2,41,7,7,0,1487009251277
