%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,0,11.88831,1487973710645,-1,-1,11.35413,1487973710112
1,2,4,0.3,1,3,2,14.92175,1487973713678,-1,-1,14.42102,1487973713180
1,3,4,0.3,1,3,1,17.95544,1487973716712,-1,-1,17.45447,1487973716214
1,4,4,0.3,1,3,3,21.05469,1487973719811,-1,-1,20.48828,1487973719248
1,5,4,0.3,1,1,0,24.12158,1487973722878,25.15491,1487973723912,23.55481,1487973722315
1,6,4,0.3,1,0,7,27.15503,1487973725912,-1,-1,26.6217,1487973725381
1,7,4,0.3,1,1,1,30.22241,1487973728979,31.35571,1487973730113,29.6554,1487973728416
1,8,4,0.3,1,2,0,33.25537,1487973732012,-1,-1,32.72253,1487973731483
1,9,4,0.3,1,1,0,36.32214,1487973735079,37.58899,1487973736346,35.75549,1487973734515
1,10,4,0.3,1,1,7,39.38904,1487973738146,40.05579,1487973738813,38.82239,1487973737583
1,11,4,0.3,1,0,4,42.45593,1487973741213,-1,-1,41.88916,1487973740648
1,12,4,0.3,1,0,5,45.4895,1487973744246,-1,-1,44.95605,1487973743715
1,13,4,0.3,1,2,1,48.5564,1487973747313,-1,-1,48.02283,1487973746784
1,14,4,0.3,0,1,7,51.59033,1487973750347,-1,-1,51.05664,1487973749816
1,15,4,0.3,1,0,6,54.65662,1487973753413,-1,-1,54.12317,1487973752885
1,16,4,0.3,1,1,5,57.72339,1487973756480,59.09033,1487973757848,57.15674,1487973755917
1,17,4,0.3,1,0,2,60.7572,1487973759514,-1,-1,60.22363,1487973758983
1,18,4,0.3,1,2,6,63.85718,1487973762610,-1,-1,63.29041,1487973762048
1,19,4,0.3,1,0,0,66.92395,1487973765671,-1,-1,66.3573,1487973765106
1,20,4,0.3,0,2,6,69.95776,1487973768704,70.8241,1487973769571,69.42407,1487973768173
1,21,4,0.3,1,2,0,73.02429,1487973771771,-1,-1,72.49097,1487973771242
1,22,4,0.3,1,0,1,76.05774,1487973774804,-1,-1,75.52441,1487973774274
1,23,4,0.3,0,2,6,79.09131,1487973777838,80.15796,1487973778905,78.55847,1487973777309
1,24,4,0.3,1,0,5,82.12524,1487973780872,-1,-1,81.59155,1487973780341
1,1,4,0.3,1,3,0,91.19189,1487973789939,-1,-1,90.62561,1487973789373
1,2,4,0.3,1,3,5,94.22546,1487973792972,-1,-1,93.69214,1487973792443
1,3,4,0.3,1,3,1,97.25903,1487973796006,-1,-1,96.72559,1487973795475
1,4,4,0.3,1,3,7,100.3594,1487973799106,-1,-1,99.7926,1487973798542
1,5,4,0.3,1,1,0,103.3927,1487973802139,105.7596,1487973804507,102.8599,1487973801609
1,6,4,0.3,1,2,1,106.4596,1487973805206,-1,-1,105.8928,1487973804643
1,7,4,0.3,1,1,1,109.5264,1487973808273,110.8267,1487973809573,108.9929,1487973807745
1,8,4,0.3,1,0,2,112.5931,1487973811340,-1,-1,112.0265,1487973810776
1,9,4,0.3,1,0,6,115.66,1487973814407,-1,-1,115.0938,1487973813843
1,10,4,0.3,1,0,3,118.7272,1487973817474,-1,-1,118.1602,1487973816910
1,11,4,0.3,1,1,1,121.7611,1487973820508,122.4938,1487973821241,121.2603,1487973820008
