%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,5,15.55427,1487367064123,-1,-1,15.02091,1487367063590
1,2,4,0.3,1,3,4,18.55444,1487367067123,-1,-1,18.0543,1487367066628
1,3,4,0.3,1,3,2,21.58824,1487367070157,-1,-1,21.05458,1487367069627
1,4,4,0.3,1,3,1,24.62148,1487367073190,-1,-1,24.08922,1487367072661
1,5,4,0.3,1,0,7,27.62161,1487367076191,-1,-1,27.12159,1487367075693
1,6,4,0.3,1,0,3,30.6551,1487367079224,-1,-1,30.12175,1487367078693
1,7,4,0.3,1,0,0,33.65529,1487367082224,-1,-1,33.15526,1487367081727
1,8,4,0.3,1,2,4,36.65545,1487367085224,-1,-1,36.15542,1487367084727
1,9,4,0.3,1,1,7,39.65562,1487367088225,40.3225,1487367088892,39.15556,1487367087729
1,10,4,0.3,1,1,3,42.65627,1487367091225,43.65589,1487367092225,42.15577,1487367090729
1,11,4,0.3,1,1,0,45.72264,1487367094292,46.52314,1487367095092,45.18935,1487367093761
1,12,4,0.3,0,0,5,48.72281,1487367097292,50.42311,1487367098992,48.22277,1487367096794
1,13,4,0.3,0,2,4,51.75689,1487367100326,52.48988,1487367101059,51.22295,1487367099794
1,14,4,0.3,1,1,3,54.78981,1487367103359,56.45687,1487367105026,54.28971,1487367102863
1,15,4,0.3,1,0,2,57.79025,1487367106359,-1,-1,57.28995,1487367105862
1,16,4,0.3,1,1,5,60.82404,1487367109393,62.89067,1487367111460,60.32343,1487367108895
1,17,4,0.3,1,0,1,63.85711,1487367112426,-1,-1,63.35707,1487367111929
