%Recollect Version 2.3. Scene/Level: , Game Number: 003
%LetterNumberSpan:TrailNum,Sequence,LetterInput,NumberInput,TimeOfPresentationStart,TimeOfPresentationEnd,TimeOfResponse
0,6F,F,6,1487023043195,1487023046197,1487023051812
1,G4,,,1487023053313,1487023056314,1487023082364
2,3W5,W,35,1487023085365,1487023089866,1487023095312
3,T7L,TL,7,1487023096832,1487023101334,1487023106251
4,1JA,AJ,1,1487023109283,1487023113784,1487023119259
0,L2,L,2,1487023125350,1487023128352,1487023132969
1,6P,P,6,1487023134501,1487023137503,1487023141318
2,B5,B,5,1487023142851,1487023145853,1487023149835
3,F7L,FL,7,1487023151368,1487023155870,1487023164123
4,R4D,DR,4,1487023165652,1487023170154,1487023177304
5,H18,H,18,1487023178836,1487023183338,1487023188455
6,T9A3,AT,39,1487023189987,1487023195989,1487023203421
7,V1J5,JV,19,1487023204921,1487023210923,1487023226206
8,7N4L,LN,47,1487023227739,1487023233742,1487023243295
9,8D6G1,DG,168,1487023244824,1487023252326,1487023277423
10,K2C7S,CKS,27,1487023278942,1487023286444,1487023307144
11,5P3Y9,PY,359,1487023308677,1487023316179,1487023332265
12,M4E7Q2,EMQ,247,1487023333795,1487023342797,1487023361184
13,W8H5F3,WHF,35,1487023362713,1487023371716,1487023399199
14,6G9A2S,AGS,269,1487023400732,1487023409734,1487023433964
15,R3B4Z1C,BRZ,14,1487023435484,1487023445987,1487023470453
16,5T9B4K3,BKT,4579,1487023471987,1487023482489,1487023511372
17,E1H8R4D,BRDH,148,1487023512905,1487023523407,1487023542469
