%Recollect Version 2.3. Scene/Level: , Game Number: 004
%D2:Row,lastInteractedCharacter,Ht,Ms,FA,CR,Sequence,Responses
0,35,17,0,6,13,cbabilnafllcboclbnaagckcjkhblcoiafmbieoabaockcgn,111110010001101010111111110101011001000000000000
1,30,14,0,7,10,cbnkcjdbkoaeaabeajbckmgondichcbnlcedalabihkbbacp,110111011010111011111010001101100000000000000000
2,38,17,0,6,16,anccigaljobebadfifgcpfbjaeocbjdbaccpdjbjpaobhabc,101110101010110010010011100111011110011000000000
3,40,20,1,4,16,ppbicacmnbaclbmpackblpajdecmmbacaljbcmlabdmocell,001111100110010011110011001001111011100110000000
4,39,18,0,7,15,ncbbiagalfkejdcfacafbdicgfkpifboocbajacbomaibhcb,011111010010101011101011001010100111111100000000
5,42,21,0,4,18,fbicnclbaamociecmpabobacdgaemcbbnanobahbokknfoam,011101011100110100110111001001110100110101100000
6,35,18,0,6,12,kajjjcbobangegclcaidcbabdjnagjcbbgcafjcgpbppapbp,011111101100001011101111010101111011000000000000
7,34,15,1,5,14,beppoajcbdacjphcihbaajnejbmclcajcdbalbcbnaecfilg,100001111011000010111100110101111010000000000000
8,35,17,0,6,13,okpddbapcecjikbeoabmibacaeccnaoajebbiicdkafhccbh,010001101011111001101111101101011011000000000000
9,35,18,0,4,14,ababjeccgcpfafjbadpbgccllcbomfmbakakphdbmlmadbpc,111110110100101110010110011000011111000000000000
10,34,17,0,5,13,cpadncbjbfkakcbbfadcieabmllaapchbhkolmcnpcmacibk,101001111011111101011011000110101010000000000000
11,29,12,0,4,14,ibapeicbfoachlnmilcalmcaidblfbndadccagbjbacbngbd,111001110011000010110011101001000000000000000000
