%Recollect Version 2.3. Scene/Level: , Game Number: 000
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,5,0.3,1,3,3,1.62085,1488308404055,-1,-1,1.086792,1488308403522
1,2,5,0.3,1,3,2,4.720337,1488308407154,-1,-1,4.153687,1488308406591
1,3,5,0.3,1,3,5,7.787109,1488308410221,-1,-1,7.220581,1488308409658
1,4,5,0.3,1,3,4,10.82068,1488308413255,-1,-1,10.28723,1488308412724
1,5,5,0.3,1,3,7,13.85425,1488308416288,-1,-1,13.3208,1488308415760
1,6,5,0.3,1,0,7,16.92102,1488308419355,-1,-1,16.38843,1488308418827
1,7,5,0.3,1,0,0,19.98779,1488308422422,-1,-1,19.42114,1488308421858
1,8,5,0.3,0,1,5,23.02136,1488308425455,-1,-1,22.48792,1488308424925
1,9,5,0.3,1,0,3,26.12146,1488308428556,-1,-1,25.55481,1488308427992
1,10,5,0.3,1,1,7,29.15503,1488308431589,30.1886,1488308432623,28.62158,1488308431059
1,11,5,0.3,1,1,7,32.2218,1488308434656,32.8219,1488308435256,31.65515,1488308434093
1,12,5,0.3,1,0,6,35.25537,1488308437690,-1,-1,34.72192,1488308437160
1,13,5,0.3,1,0,1,38.32214,1488308440756,-1,-1,37.75562,1488308440192
1,14,5,0.3,0,2,5,41.35571,1488308443790,42.18921,1488308444624,40.82239,1488308443259
1,15,5,0.3,1,1,7,44.38916,1488308446823,44.95593,1488308447390,43.85596,1488308446293
1,16,5,0.3,1,0,2,47.42273,1488308449857,-1,-1,46.88928,1488308449327
1,17,5,0.3,0,2,7,50.45642,1488308452891,51.55652,1488308453991,49.92285,1488308452360
1,18,5,0.3,0,2,7,53.48987,1488308455924,54.75659,1488308457191,52.98962,1488308455426
1,19,5,0.3,0,1,5,56.55701,1488308458991,-1,-1,56.02344,1488308458461
1,20,5,0.3,1,0,0,59.6239,1488308462058,-1,-1,59.08997,1488308461527
1,21,5,0.3,0,2,7,62.69031,1488308465124,63.25708,1488308465692,62.15698,1488308464594
1,22,5,0.3,1,1,7,65.75708,1488308468191,66.3905,1488308468825,65.224,1488308467662
1,23,5,0.3,1,0,1,68.82397,1488308471258,-1,-1,68.2572,1488308470695
1,24,5,0.3,1,2,0,71.89075,1488308474325,-1,-1,71.3241,1488308473762
1,25,5,0.3,0,2,7,74.95752,1488308477392,75.65796,1488308478092,74.39148,1488308476828
1,1,4,0.3,1,3,5,78.99109,1488308481425,-1,-1,78.42468,1488308480860
1,2,4,0.3,1,3,7,82.02466,1488308484459,-1,-1,81.49133,1488308483930
1,3,4,0.3,1,3,3,85.05847,1488308487493,-1,-1,84.52478,1488308486961
1,4,4,0.3,1,3,4,88.15833,1488308490592,-1,-1,87.59155,1488308490028
1,5,4,0.3,0,2,7,91.22571,1488308493660,92.05859,1488308494493,90.65845,1488308493095
1,6,4,0.3,0,2,3,94.29199,1488308496726,95.45862,1488308497893,93.75867,1488308496195
1,7,4,0.3,1,2,4,97.32556,1488308499760,-1,-1,96.79211,1488308499231
1,8,4,0.3,1,0,6,100.359,1488308502793,-1,-1,99.82568,1488308502262
1,9,4,0.3,1,0,0,103.3926,1488308505827,-1,-1,102.8596,1488308505296
1,10,4,0.3,1,2,7,106.426,1488308508860,-1,-1,105.8927,1488308508330
1,11,4,0.3,0,2,0,109.4596,1488308511894,110.2931,1488308512727,108.9261,1488308511363
1,12,4,0.3,1,0,1,112.5264,1488308514961,-1,-1,111.9598,1488308514398
1,13,4,0.3,1,1,0,115.5603,1488308517994,116.4268,1488308518861,115.0266,1488308517465
1,14,4,0.3,1,1,7,118.6267,1488308521061,119.2607,1488308521695,118.0934,1488308520531
1,15,4,0.3,1,2,7,121.6602,1488308524094,-1,-1,121.1268,1488308523563
1,16,4,0.3,1,0,5,124.6938,1488308527128,-1,-1,124.1604,1488308526597
1,17,4,0.3,1,0,3,127.7939,1488308530228,-1,-1,127.2272,1488308529665
1,18,4,0.3,1,0,3,130.7952,1488308533229,-1,-1,130.2941,1488308532732
1,19,4,0.3,1,1,7,133.8943,1488308536328,134.7942,1488308537229,133.3275,1488308535764
1,20,4,0.3,1,1,5,136.9611,1488308539395,138.1278,1488308540562,136.3944,1488308538831
1,21,4,0.3,1,1,3,140.028,1488308542462,140.9946,1488308543429,139.4951,1488308541932
