%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 8
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,1,0.3,1,3,1,73.61407,1487025724472,-1,-1,73.04742,1487025723907
3,2,1,0.3,1,1,1,76.6476,1487025727505,77.38115,1487025728239,76.11428,1487025726976
3,3,1,0.3,1,0,3,79.68125,1487025730539,-1,-1,79.14783,1487025730009
3,4,1,0.3,1,0,2,82.71461,1487025733572,-1,-1,82.18134,1487025733042
3,5,1,0.3,1,1,2,85.71479,1487025736573,86.24825,1487025737106,85.21477,1487025736075
3,6,1,0.3,1,0,3,88.7151,1487025739573,-1,-1,88.21491,1487025739076
3,7,1,0.3,1,2,2,91.7818,1487025742640,-1,-1,91.24839,1487025742109
3,8,1,0.3,1,1,2,94.81528,1487025745673,95.41532,1487025746273,94.28191,1487025745144
3,9,1,0.3,1,0,0,97.84879,1487025748707,-1,-1,97.31545,1487025748176
3,10,1,0.3,1,1,0,100.849,1487025751707,101.349,1487025752207,100.3489,1487025751209
3,11,1,0.3,1,1,0,103.8492,1487025754707,104.8159,1487025755674,103.3491,1487025754211
3,12,1,0.3,1,2,3,106.8501,1487025757708,-1,-1,106.3493,1487025757211
3,13,1,0.3,1,2,0,109.8828,1487025760741,-1,-1,109.3828,1487025760244
3,14,1,0.3,1,2,3,112.9496,1487025763807,-1,-1,112.4164,1487025763278
3,15,1,0.3,1,2,0,115.9831,1487025766841,-1,-1,115.4498,1487025766310
3,16,1,0.3,1,0,2,119.0166,1487025769874,-1,-1,118.4833,1487025769344
3,17,1,0.3,1,0,3,122.0834,1487025772941,-1,-1,121.5168,1487025772378
3,18,1,0.3,1,0,1,125.1169,1487025775975,-1,-1,124.5836,1487025775446
3,19,1,0.3,1,0,2,128.1173,1487025778975,-1,-1,127.6171,1487025778478
3,20,1,0.3,1,1,2,131.1509,1487025782009,131.7174,1487025782576,130.6507,1487025781511
3,21,1,0.3,1,2,0,134.2508,1487025785109,-1,-1,133.6842,1487025784546
3,1,2,0.3,1,3,1,144.5681,1487025795426,-1,-1,144.0015,1487025794860
3,2,2,0.3,1,3,2,147.6017,1487025798460,-1,-1,147.0682,1487025797930
3,3,2,0.3,1,0,3,150.6351,1487025801493,-1,-1,150.1017,1487025800962
3,4,2,0.3,1,0,0,153.6686,1487025804526,-1,-1,153.1352,1487025803996
3,5,2,0.3,1,0,1,156.7354,1487025807593,-1,-1,156.1687,1487025807031
3,6,2,0.3,1,1,0,159.8023,1487025810660,160.3024,1487025811161,159.2356,1487025810096
3,7,2,0.3,1,0,2,162.8358,1487025813694,-1,-1,162.3024,1487025813163
3,8,2,0.3,1,2,2,165.9026,1487025816760,-1,-1,165.3359,1487025816196
3,9,2,0.3,1,2,0,168.9361,1487025819794,-1,-1,168.4028,1487025819265
3,10,2,0.3,1,0,3,171.9363,1487025822794,-1,-1,171.4363,1487025822297
3,11,2,0.3,1,0,1,175.0031,1487025825861,-1,-1,174.4364,1487025825297
3,12,2,0.3,1,1,3,178.07,1487025828928,178.7366,1487025829595,177.5033,1487025828365
3,13,2,0.3,1,0,2,181.0702,1487025831928,-1,-1,180.5701,1487025831431
3,14,2,0.3,1,1,3,184.1037,1487025834961,184.904,1487025835762,183.5703,1487025834432
3,15,2,0.3,1,1,2,187.1038,1487025837962,187.7039,1487025838562,186.6038,1487025837466
3,16,2,0.3,1,1,3,190.1707,1487025841028,190.6708,1487025841529,189.604,1487025840464
