%Recollect Version 2.3. Scene/Level: , Game Number: 007
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,0,0,1486416993252,1486416994552
1,1,1,0,0,1486416995552,1486416996519
1,2,1,1,1,1486416997486,1486416998219
1,3,1,1,1,1486416999219,1486417000252
2,0,1,1,1,1486417005820,1486417006553
2,1,1,1,1,1486417007553,1486417008153
2,2,1,1,1,1486417009154,1486417009786
2,3,1,0,0,1486417010787,1486417011353
2,4,1,0,0,1486417012353,1486417012886
2,5,1,0,0,1486417013887,1486417014453
2,6,1,1,1,1486417015454,1486417016087
2,7,1,1,1,1486417017088,1486417017687
2,8,1,1,1,1486417018687,1486417019254
2,9,1,0,0,1486417020254,1486417020787
2,10,1,0,0,1486417021788,1486417022320
2,11,1,0,0,1486417023320,1486417023887
3,0,0,1,0,1486417033821,1486417034621
3,1,0,0,1,1486417035621,1486417036188
3,2,0,1,0,1486417037188,1486417037955
3,3,0,0,1,1486417038956,1486417039555
4,0,0,0,1,1486417042838,1486417043505
4,1,0,1,0,1486417044505,1486417045073
4,2,0,1,0,1486417046072,1486417046638
4,3,0,0,1,1486417047639,1486417048205
4,4,0,1,0,1486417049205,1486417049772
4,5,0,0,1,1486417050739,1486417051305
4,6,0,0,1,1486417052305,1486417052905
4,7,0,1,0,1486417053906,1486417054439
4,8,0,1,0,1486417055439,1486417056039
4,9,0,0,1,1486417057039,1486417057639
4,10,0,1,0,1486417058639,1486417059239
4,11,0,0,1,1486417060240,1486417060807
5,0,1,0,0,1486417067056,1486417067790
5,1,0,0,1,1486417068790,1486417069557
5,2,0,1,0,1486417070523,1486417071390
5,3,1,1,1,1486417072390,1486417073457
6,0,1,0,0,1486417076290,1486417077257
6,1,0,1,0,1486417078257,1486417080823
6,2,0,0,1,1486417081824,1486417082757
6,3,1,0,0,1486417083757,1486417084524
6,4,1,1,1,1486417085491,1486417086591
6,5,0,1,0,1486417087591,1486417088391
6,6,1,1,1,1486417089391,1486417090192
6,7,1,0,0,1486417091191,1486417092024
6,8,0,1,0,1486417093025,1486417093824
6,9,0,0,1,1486417094825,1486417095891
6,10,0,0,1,1486417096892,1486417097725
6,11,1,1,1,1486417098725,1486417099591
6,12,1,1,1,1486417100592,1486417101625
6,13,1,0,0,1486417102625,1486417103559
6,14,0,1,0,1486417104558,1486417105425
6,15,1,1,1,1486417106392,1486417107292
6,16,1,1,1,1486417108292,1486417109225
6,17,1,0,0,1486417110226,1486417111026
6,18,0,0,1,1486417112026,1486417112959
6,19,1,0,0,1486417113959,1486417114759
6,20,1,1,1,1486417115759,1486417116592
6,21,1,0,0,1486417117592,1486417118326
6,22,0,1,0,1486417119326,1486417120059
6,23,1,1,1,1486417121059,1486417121826
6,24,0,1,0,1486417122826,1486417123526
6,25,1,0,0,1486417124526,1486417125326
6,26,0,0,1,1486417126327,1486417127226
6,27,0,1,0,1486417128226,1486417129093
6,28,0,0,1,1486417130093,1486417131028
6,29,1,0,0,1486417132027,1486417132893
6,30,0,1,0,1486417133894,1486417134793
6,31,1,0,0,1486417135794,1486417136527
6,32,0,0,1,1486417137527,1486417138360
6,33,0,0,1,1486417139360,1486417140227
6,34,0,1,0,1486417141227,1486417141994
6,35,1,1,1,1486417142961,1486417143794
6,36,1,0,0,1486417144795,1486417145527
6,37,1,0,0,1486417146529,1486417147261
6,38,0,0,1,1486417148261,1486417149061
6,39,1,1,1,1486417150061,1486417150961
6,40,0,1,0,1486417151961,1486417152795
6,41,0,0,1,1486417153795,1486417154594
6,42,0,1,0,1486417155595,1486417156361
6,43,1,1,1,1486417157361,1486417158161
6,44,1,1,1,1486417159161,1486417159962
6,45,0,0,1,1486417160962,1486417161795
6,46,0,0,1,1486417162795,1486417163562
6,47,0,1,0,1486417164562,1486417165362
