%Recollect Version 2.3. Scene/Level: , Session: 13, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,4,0.3,1,3,3,15.55444,1487093569485,-1,-1,15.02112,1487093568952
1,2,4,0.3,1,3,1,18.65466,1487093572585,-1,-1,18.08777,1487093572021
1,3,4,0.3,1,3,0,21.72192,1487093575652,-1,-1,21.18799,1487093575121
1,4,4,0.3,1,3,2,24.78821,1487093578719,-1,-1,24.25488,1487093578189
1,5,4,0.3,1,1,3,27.82178,1487093581752,28.42188,1487093582353,27.28857,1487093581222
1,6,4,0.3,1,0,3,30.85571,1487093584786,-1,-1,30.3219,1487093584256
1,7,4,0.3,1,0,3,33.95544,1487093587886,-1,-1,33.38867,1487093587322
1,8,4,0.3,0,1,2,37.02234,1487093590953,-1,-1,36.45557,1487093590390
1,9,4,0.3,1,2,2,40.05579,1487093593988,-1,-1,39.52271,1487093593456
1,10,4,0.3,1,1,3,43.12268,1487093597053,43.72253,1487093597653,42.55591,1487093596489
1,11,4,0.3,1,1,3,46.15613,1487093600086,47.32275,1487093601253,45.62292,1487093599557
1,12,4,0.3,1,2,3,49.18945,1487093603120,-1,-1,48.65625,1487093602589
1,13,4,0.3,1,0,0,52.25647,1487093606188,-1,-1,51.68994,1487093605624
1,14,4,0.3,0,2,2,55.32324,1487093609254,56.19043,1487093610121,54.78992,1487093608723
1,15,4,0.3,0,1,3,58.35681,1487093612287,-1,-1,57.82336,1487093611756
1,16,4,0.3,1,2,0,61.45691,1487093615387,-1,-1,60.89014,1487093614824
1,17,4,0.3,1,0,1,64.52466,1487093618455,-1,-1,63.95703,1487093617890
1,18,4,0.3,1,2,0,67.62463,1487093621555,-1,-1,67.05725,1487093620990
1,19,4,0.3,1,0,1,70.6908,1487093624621,-1,-1,70.15747,1487093624091
1,20,4,0.3,1,1,0,73.75769,1487093627688,75.35803,1487093629289,73.19141,1487093627125
1,21,4,0.3,1,0,2,76.79114,1487093630722,-1,-1,76.25781,1487093630191
1,22,4,0.3,1,2,1,79.8252,1487093633756,-1,-1,79.29126,1487093633224
1,23,4,0.3,1,0,2,82.89221,1487093636823,-1,-1,82.35815,1487093636292
1,24,4,0.3,1,0,3,85.99219,1487093639923,-1,-1,85.42493,1487093639359
1,1,4,0.3,1,3,3,104.4265,1487093658357,-1,-1,103.8594,1487093657790
1,2,4,0.3,1,3,1,107.5262,1487093661457,-1,-1,106.9601,1487093660893
1,3,4,0.3,1,3,2,110.5936,1487093664524,-1,-1,110.0264,1487093663960
1,4,4,0.3,1,3,0,113.6599,1487093667590,-1,-1,113.1265,1487093667060
1,5,4,0.3,1,0,2,116.7267,1487093670657,-1,-1,116.1603,1487093670094
1,6,4,0.3,0,2,2,119.7603,1487093673691,121.027,1487093674958,119.2268,1487093673159
1,7,4,0.3,1,0,3,122.8275,1487093676758,-1,-1,122.2604,1487093676194
1,8,4,0.3,0,1,0,125.9272,1487093679858,-1,-1,125.3611,1487093679294
1,9,4,0.3,1,1,2,128.994,1487093682925,130.0941,1487093684025,128.4274,1487093682361
1,10,4,0.3,1,2,3,132.0281,1487093685959,-1,-1,131.4943,1487093685427
