%Recollect Version 2.3. Scene/Level: , Session: 17, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
1,1,3,0.3,1,3,2,15.55432,1487265241845,-1,-1,15.02075,1487265241312
1,2,3,0.3,1,3,0,18.58789,1487265244879,-1,-1,18.05444,1487265244348
1,3,3,0.3,1,3,1,21.65466,1487265247945,-1,-1,21.08862,1487265247382
1,4,3,0.3,1,2,0,24.72144,1487265251013,-1,-1,24.15479,1487265250449
1,5,3,0.3,1,1,0,27.75574,1487265254046,29.3219,1487265255613,27.22168,1487265253515
1,6,3,0.3,0,1,1,30.8219,1487265257113,-1,-1,30.28894,1487265256583
1,7,3,0.3,1,2,1,33.85583,1487265260147,-1,-1,33.32202,1487265259617
1,8,3,0.3,0,2,1,36.92236,1487265263213,37.55579,1487265263847,36.38867,1487265262682
1,9,3,0.3,1,0,3,39.95593,1487265266247,-1,-1,39.45557,1487265265749
1,10,3,0.3,1,1,1,43.05579,1487265269346,44.88928,1487265271180,42.48914,1487265268783
1,11,3,0.3,1,0,2,46.08936,1487265272380,-1,-1,45.55615,1487265271851
1,12,3,0.3,1,2,1,49.15613,1487265275447,-1,-1,48.59009,1487265274883
1,13,3,0.3,1,0,0,52.22302,1487265278514,-1,-1,51.65625,1487265277950
1,14,3,0.3,0,2,1,55.28979,1487265281581,56.75708,1487265283048,54.72314,1487265281017
1,15,3,0.3,1,0,3,58.32349,1487265284615,-1,-1,57.78992,1487265284084
1,16,3,0.3,0,2,1,61.42432,1487265287715,63.35779,1487265289649,60.85681,1487265287150
1,17,3,0.3,1,0,2,64.49036,1487265290781,-1,-1,63.95703,1487265290251
1,18,3,0.3,1,0,2,67.55774,1487265293849,-1,-1,66.99072,1487265293285
1,19,3,0.3,1,1,1,70.62402,1487265296915,71.52441,1487265297815,70.0907,1487265296385
1,20,3,0.3,1,0,3,73.65833,1487265299949,-1,-1,73.12427,1487265299418
1,21,3,0.3,1,1,2,76.72473,1487265303016,77.39111,1487265303682,76.19165,1487265302485
1,22,3,0.3,1,0,0,79.75842,1487265306049,-1,-1,79.25781,1487265305552
1,23,3,0.3,1,1,3,82.82471,1487265309115,83.89172,1487265310183,82.29126,1487265308584
1,1,3,0.3,1,3,2,87.29175,1487265313583,-1,-1,86.7915,1487265313083
1,2,3,0.3,1,3,3,90.3252,1487265316616,-1,-1,89.79187,1487265316087
1,3,3,0.3,1,3,1,93.35864,1487265319649,-1,-1,92.82532,1487265319120
1,4,3,0.3,1,0,1,96.42554,1487265322716,-1,-1,95.85876,1487265322152
1,5,3,0.3,1,1,3,99.49268,1487265325784,100.4924,1487265326783,98.92566,1487265325219
1,6,3,0.3,0,1,1,102.5592,1487265328850,-1,-1,102.0258,1487265328319
1,7,3,0.3,1,0,2,105.6593,1487265331950,-1,-1,105.0927,1487265331386
1,8,3,0.3,1,2,1,108.6929,1487265334984,-1,-1,108.1595,1487265334453
1,9,3,0.3,1,2,2,111.7598,1487265338051,-1,-1,111.193,1487265337486
1,10,3,0.3,1,1,2,114.8265,1487265341117,115.7603,1487265342051,114.2599,1487265340553
1,11,3,0.3,1,0,0,117.8601,1487265344151,-1,-1,117.3267,1487265343620
1,12,3,0.3,1,0,3,120.8936,1487265347184,-1,-1,120.3606,1487265346654
1,13,3,0.3,1,2,0,123.9603,1487265350251,-1,-1,123.3938,1487265349689
