%Recollect Version 2.3. Scene/Level: , Session: 21, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
6,1,2,0.3,1,3,6,5.608032,1487893068827,-1,-1,5.074707,1487893068294
6,2,2,0.3,1,3,4,8.675049,1487893071894,-1,-1,8.108398,1487893071331
6,3,2,0.3,1,0,0,11.7085,1487893074926,-1,-1,11.17517,1487893074396
6,4,2,0.3,0,2,0,14.74207,1487893077947,15.77551,1487893078976,14.20911,1487893077418
6,5,2,0.3,1,1,0,17.80884,1487893081006,19.50928,1487893082707,17.24231,1487893080443
6,6,2,0.3,1,0,3,20.84241,1487893084040,-1,-1,20.3092,1487893083509
6,7,2,0.3,1,1,0,23.9093,1487893087107,24.9762,1487893088174,23.34253,1487893086543
6,8,2,0.3,0,1,3,26.97607,1487893090173,-1,-1,26.40955,1487893089609
6,9,2,0.3,1,0,1,30.04395,1487893093241,-1,-1,29.4762,1487893092676
6,10,2,0.3,1,0,4,33.14319,1487893096341,-1,-1,32.57642,1487893095778
6,11,2,0.3,1,2,4,36.20996,1487893099407,-1,-1,35.67725,1487893098877
6,12,2,0.3,1,2,3,39.24365,1487893102441,-1,-1,38.71008,1487893101910
6,13,2,0.3,1,0,7,42.27698,1487893105474,-1,-1,41.74377,1487893104944
6,14,2,0.3,1,2,4,45.31055,1487893108508,-1,-1,44.7771,1487893107977
6,15,2,0.3,1,0,5,48.34399,1487893111541,-1,-1,47.81079,1487893111010
6,16,2,0.3,1,0,2,51.41077,1487893114608,-1,-1,50.84412,1487893114045
6,17,2,0.3,1,1,5,54.47766,1487893117675,55.54431,1487893118740,53.91113,1487893117111
6,18,2,0.3,1,2,5,57.54443,1487893120738,-1,-1,56.97827,1487893120175
6,19,2,0.3,1,2,2,60.57788,1487893123772,-1,-1,60.04456,1487893123241
6,20,2,0.3,1,0,7,63.61145,1487893126805,-1,-1,63.07813,1487893126276
6,21,2,0.3,1,1,2,66.64502,1487893129839,67.94519,1487893131139,66.11157,1487893129309
6,22,2,0.3,1,1,7,69.71216,1487893132906,70.94543,1487893134140,69.14551,1487893132342
6,1,2,0.3,1,3,0,88.04651,1487893151240,-1,-1,87.51282,1487893150707
6,2,2,0.3,1,3,7,91.11304,1487893154307,-1,-1,90.57959,1487893153776
6,3,2,0.3,1,0,2,94.17981,1487893157374,-1,-1,93.61316,1487893156810
6,4,2,0.3,1,0,1,97.24658,1487893160441,-1,-1,96.68018,1487893159878
6,5,2,0.3,1,1,2,100.2804,1487893163474,101.4802,1487893164675,99.74683,1487893162944
6,6,2,0.3,1,1,1,103.3474,1487893166541,104.6807,1487893167875,102.8137,1487893166011
6,7,2,0.3,1,2,1,106.4138,1487893169608,-1,-1,105.8805,1487893169077
