%Recollect Version 2.3. Scene/Level: , Game Number: 008
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,1,0.3,1,3,0,85.84136,1486405247472,-1,-1,85.30799,1486405246940
7,2,1,0.3,0,1,0,88.87487,1486405250506,-1,-1,88.34151,1486405249975
7,3,1,0.3,1,0,3,91.90838,1486405253539,-1,-1,91.37571,1486405253011
7,4,1,0.3,1,0,2,94.94187,1486405256573,-1,-1,94.40853,1486405256043
7,5,1,0.3,1,0,0,97.97547,1486405259606,-1,-1,97.44202,1486405259076
7,6,1,0.3,1,2,2,101.0089,1486405262640,-1,-1,100.4755,1486405262110
7,7,1,0.3,1,0,3,104.0096,1486405265640,-1,-1,103.509,1486405265143
7,8,1,0.3,1,2,2,107.0759,1486405268707,-1,-1,106.5425,1486405268176
7,9,1,0.3,1,2,3,110.1095,1486405271740,-1,-1,109.5761,1486405271210
7,10,1,0.3,1,0,1,113.1096,1486405274740,-1,-1,112.6095,1486405274243
7,11,1,0.3,1,1,1,116.1436,1486405277774,116.7431,1486405278374,115.6098,1486405277243
7,12,1,0.3,1,1,1,119.2099,1486405280841,120.1435,1486405281775,118.6765,1486405280310
7,13,1,0.3,1,1,1,122.2434,1486405283874,122.8771,1486405284508,121.7104,1486405283344
7,14,1,0.3,1,2,2,125.3103,1486405286941,-1,-1,124.7436,1486405286377
7,15,1,0.3,1,0,3,128.3104,1486405289942,-1,-1,127.8104,1486405289444
7,16,1,0.3,1,1,3,131.3106,1486405292941,131.9111,1486405293542,130.8105,1486405292444
7,17,1,0.3,1,0,1,134.3109,1486405295942,-1,-1,133.8107,1486405295444
7,18,1,0.3,1,0,0,137.3443,1486405298975,-1,-1,136.8109,1486405298444
7,19,1,0.3,1,2,1,140.3777,1486405302009,-1,-1,139.8444,1486405301479
7,20,1,0.3,1,1,1,143.4446,1486405305075,144.1449,1486405305776,142.8779,1486405304511
7,21,1,0.3,1,2,2,146.4449,1486405308076,-1,-1,145.9448,1486405307579
7,1,2,0.3,1,3,0,155.1786,1486405316809,-1,-1,154.6453,1486405316277
7,2,2,0.3,1,3,1,158.2455,1486405319876,-1,-1,157.6788,1486405319314
7,3,2,0.3,1,1,0,161.2457,1486405322877,161.9124,1486405323543,160.7457,1486405322379
7,4,2,0.3,1,0,2,164.3124,1486405325943,-1,-1,163.7458,1486405325379
7,5,2,0.3,1,1,0,167.3464,1486405328977,168.0796,1486405329711,166.8125,1486405328446
7,6,2,0.3,1,0,3,170.3795,1486405332010,-1,-1,169.8794,1486405331514
7,7,2,0.3,1,0,1,173.4463,1486405335077,-1,-1,172.8797,1486405334514
7,8,2,0.3,1,2,0,176.4797,1486405338111,-1,-1,175.9464,1486405337580
7,9,2,0.3,1,0,2,179.5466,1486405341178,-1,-1,178.9799,1486405340613
7,10,2,0.3,1,0,3,182.5801,1486405344211,-1,-1,182.0469,1486405343680
