%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,3,0.3,1,3,0,15.50436,1487280594357,-1,-1,15.00433,1487280593857
5,2,3,0.3,1,3,7,18.5382,1487280597391,-1,-1,18.0045,1487280596863
5,3,3,0.3,1,3,5,21.57146,1487280600424,-1,-1,21.07135,1487280599927
5,4,3,0.3,1,2,7,24.57162,1487280603424,-1,-1,24.07146,1487280602926
5,5,3,0.3,1,0,6,27.57169,1487280606424,-1,-1,27.07166,1487280605927
5,6,3,0.3,1,2,7,30.60541,1487280609458,-1,-1,30.07193,1487280608926
5,7,3,0.3,1,2,5,33.7054,1487280612558,-1,-1,33.13869,1487280611994
5,8,3,0.3,1,0,1,36.73889,1487280615592,-1,-1,36.20599,1487280615061
5,9,3,0.3,1,0,3,39.73906,1487280618592,-1,-1,39.23902,1487280618094
5,10,3,0.3,1,2,7,42.8059,1487280621659,-1,-1,42.2393,1487280621095
5,11,3,0.3,1,1,1,45.80605,1487280624659,46.87327,1487280625726,45.30602,1487280624162
5,12,3,0.3,1,0,0,48.8064,1487280627659,-1,-1,48.3062,1487280627163
5,13,3,0.3,1,1,7,51.83983,1487280630692,53.00679,1487280631860,51.33971,1487280630195
5,14,3,0.3,1,2,7,54.87325,1487280633726,-1,-1,54.33997,1487280633197
5,15,3,0.3,1,1,0,57.90674,1487280636759,59.07365,1487280637927,57.37341,1487280636229
5,16,3,0.3,1,1,7,60.94033,1487280639793,62.20704,1487280641060,60.40688,1487280639262
5,17,3,0.3,1,0,3,64.00709,1487280642860,-1,-1,63.44047,1487280642297
5,18,3,0.3,1,0,2,67.07388,1487280645927,-1,-1,66.50723,1487280645363
5,19,3,0.3,1,0,4,70.10743,1487280648960,-1,-1,69.57407,1487280648429
5,20,3,0.3,1,1,3,73.17427,1487280652027,74.27453,1487280653127,72.60767,1487280651463
5,21,3,0.3,1,2,3,76.20844,1487280655061,-1,-1,75.6744,1487280654530
5,22,3,0.3,1,0,0,79.24137,1487280658094,-1,-1,78.74134,1487280657597
5,23,3,0.3,1,1,3,82.24144,1487280661094,83.17496,1487280662028,81.7414,1487280660597
5,1,4,0.3,1,3,4,100.5764,1487280679429,-1,-1,100.0758,1487280678929
5,2,4,0.3,1,3,5,103.6433,1487280682496,-1,-1,103.1094,1487280681965
5,3,4,0.3,1,3,6,106.6761,1487280685529,-1,-1,106.1761,1487280685031
5,4,4,0.3,1,3,7,109.7097,1487280688562,-1,-1,109.1763,1487280688033
5,5,4,0.3,1,0,1,112.7432,1487280691596,-1,-1,112.2098,1487280691067
5,6,4,0.3,0,1,5,115.7772,1487280694630,-1,-1,115.2433,1487280694098
5,7,4,0.3,1,1,6,118.8435,1487280697696,119.7771,1487280698630,118.3102,1487280697166
5,8,4,0.3,1,0,0,121.877,1487280700730,-1,-1,121.3437,1487280700199
5,9,4,0.3,1,2,6,124.9106,1487280703763,-1,-1,124.3772,1487280703232
5,10,4,0.3,0,1,5,127.9446,1487280706797,-1,-1,127.4108,1487280706266
5,11,4,0.3,1,0,7,130.9775,1487280709830,-1,-1,130.4775,1487280709333
5,12,4,0.3,1,0,3,134.011,1487280712864,-1,-1,133.4777,1487280712333
5,13,4,0.3,0,2,7,137.0113,1487280715864,138.1779,1487280717031,136.5112,1487280715366
5,1,3,0.3,1,3,6,155.3789,1487280734232,-1,-1,154.8455,1487280733698
5,2,3,0.3,1,3,7,158.3793,1487280737232,-1,-1,157.879,1487280736734
5,3,3,0.3,1,3,3,161.4459,1487280740299,-1,-1,160.9125,1487280739768
5,4,3,0.3,1,0,1,164.5127,1487280743365,-1,-1,163.9464,1487280742803
5,5,3,0.3,1,0,2,167.5462,1487280746399,-1,-1,167.0129,1487280745869
5,6,3,0.3,1,0,6,170.5464,1487280749399,-1,-1,170.0464,1487280748902
5,7,3,0.3,1,0,4,173.5805,1487280752434,-1,-1,173.0466,1487280751902
5,8,3,0.3,1,1,2,176.6469,1487280755499,178.0139,1487280756867,176.1134,1487280754969
5,9,3,0.3,1,1,6,179.6803,1487280758534,180.9806,1487280759834,179.1469,1487280758004
5,10,3,0.3,0,2,2,182.6806,1487280761533,183.814,1487280762667,182.1804,1487280761037
5,11,3,0.3,0,2,6,185.7475,1487280764600,187.2806,1487280766133,185.2144,1487280764069
5,1,2,0.3,1,3,2,190.2812,1487280769134,-1,-1,189.7481,1487280768602
5,2,2,0.3,1,3,5,193.3146,1487280772167,-1,-1,192.7815,1487280771638
5,3,2,0.3,1,0,6,196.3814,1487280775234,-1,-1,195.8147,1487280774670
5,4,2,0.3,1,1,5,199.4555,1487280778308,200.6815,1487280779534,198.8818,1487280777738
5,5,2,0.3,1,1,6,202.5154,1487280781368,203.4519,1487280782305,201.982,1487280780837
5,6,2,0.3,1,2,6,205.5483,1487280784401,-1,-1,205.0155,1487280783870
5,7,2,0.3,0,2,5,208.6154,1487280787468,209.7485,1487280788602,208.0486,1487280786906
5,8,2,0.3,1,1,6,211.6821,1487280790535,212.6489,1487280791502,211.1486,1487280790004
5,9,2,0.3,1,1,5,214.6823,1487280793535,215.6155,1487280794468,214.1821,1487280793037
5,10,2,0.3,1,1,6,217.7491,1487280796602,218.3491,1487280797202,217.2157,1487280796071
