%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 1
%MatrixReasoning:Stage,ProblemNumber,CurrentResponse,CorrectResponse,NavigationDirection,TimeOfResponse
2,0,7,7,0,1488241708421
2,1,1,1,0,1488241712587
2,2,2,2,0,1488241719388
2,0,1,1,0,1488241735044
2,0,1,1,1,1488241736810
2,1,2,2,0,1488241739477
2,1,2,2,1,1488241740594
2,2,4,4,0,1488241742994
2,2,4,4,1,1488241743893
2,3,6,6,0,1488241749661
2,3,6,6,1,1488241751394
2,4,7,7,0,1488241754594
2,4,7,7,1,1488241755427
2,5,1,1,0,1488241763261
2,5,1,1,1,1488241765161
2,6,4,3,0,1488241772129
2,6,4,3,1,1488241772830
2,7,4,4,0,1488241781963
2,7,4,4,1,1488241783263
2,8,4,7,0,1488241787162
2,8,4,7,1,1488241787996
2,9,4,4,0,1488241794097
2,9,4,4,1,1488241795264
2,10,3,3,0,1488241803098
2,10,3,3,1,1488241803698
2,11,1,7,0,1488241813665
2,11,1,7,1,1488241814865
2,12,1,1,0,1488241834566
2,12,1,1,1,1488241835199
2,13,6,6,0,1488241841732
2,13,6,6,1,1488241842632
2,14,4,4,0,1488241863333
2,14,4,4,1,1488241864267
2,15,-1,4,1,1488241900469
2,16,5,5,0,1488241912837
2,16,5,5,1,1488241913537
2,17,0,0,0,1488241929137
2,17,0,0,1,1488241930938
2,18,3,3,0,1488241940539
2,18,1,3,0,1488241941838
2,18,3,3,0,1488241944771
2,18,3,3,1,1488241945271
2,19,3,2,0,1488241957072
2,19,3,2,1,1488241958338
2,20,4,5,0,1488241975974
2,20,4,5,1,1488241977307
2,21,0,0,0,1488241987408
2,21,0,0,1,1488241989274
2,22,-1,5,-1,1488241990907
2,21,0,0,1,1488241994408
2,22,5,5,0,1488242002308
2,22,5,5,1,1488242003008
2,23,5,5,0,1488242012908
2,23,5,5,1,1488242014508
2,24,1,1,0,1488242024409
2,24,1,1,1,1488242025942
2,25,-1,0,1,1488242050744
2,26,-1,5,1,1488242050944
2,27,-1,3,-1,1488242052211
2,26,-1,5,-1,1488242053145
2,25,-1,0,1,1488242053944
2,26,5,5,0,1488242063479
2,26,5,5,1,1488242065445
2,27,5,3,0,1488242072678
2,27,5,3,1,1488242073412
2,28,6,6,0,1488242091747
2,28,6,6,1,1488242092713
2,29,1,1,0,1488242107280
2,29,1,1,1,1488242108214
2,30,2,2,0,1488242127216
2,30,2,2,1,1488242130448
2,31,0,0,0,1488242142682
2,31,0,0,1,1488242143850
2,32,2,2,0,1488242153317
2,32,2,2,1,1488242154484
2,33,0,0,0,1488242167318
