%Recollect Version 2.3. Scene/Level: , Session: 0, GameNumber: 7
%HeartsAndFlowers:Stage,TrailNum,Target,TargetPos,ChoicePos,TimeOfPresentation,TimeOfResponse
1,0,1,1,1,1488245373931,1488245375364
1,1,1,0,0,1488245376365,1488245377064
1,2,1,1,1,1488245378031,1488245378931
1,3,1,0,0,1488245379933,1488245380565
2,0,1,1,1,1488245388248,1488245388881
2,1,1,0,0,1488245389850,1488245390382
2,2,1,1,1,1488245391383,1488245391883
2,3,1,0,0,1488245392883,1488245393449
2,4,1,0,0,1488245394450,1488245395016
2,5,1,1,1,1488245396016,1488245396615
2,6,1,1,1,1488245397582,1488245398282
2,7,1,0,0,1488245399249,1488245399849
2,8,1,1,1,1488245400818,1488245401349
2,9,1,1,1,1488245402351,1488245402949
2,10,1,0,0,1488245403950,1488245404483
2,11,1,0,0,1488245405484,1488245406050
3,0,0,1,0,1488245412984,1488245413551
3,1,0,0,1,1488245414518,1488245415050
3,2,0,1,0,1488245416018,1488245416750
3,3,0,0,1,1488245417750,1488245418450
4,0,0,1,0,1488245423185,1488245423951
4,1,0,1,0,1488245424918,1488245425684
4,2,0,1,0,1488245426652,1488245427384
4,3,0,0,1,1488245428384,1488245429017
4,4,0,0,1,1488245429984,1488245430784
4,5,0,1,0,1488245431751,1488245432418
4,6,0,0,1,1488245433385,1488245433986
4,7,0,0,1,1488245434986,1488245435718
4,8,0,0,1,1488245436719,1488245437351
4,9,0,1,0,1488245438352,1488245438951
4,10,0,1,0,1488245439918,1488245440551
4,11,0,0,1,1488245441551,1488245442251
5,0,1,0,0,1488245446169,1488245446835
5,1,0,0,1,1488245447804,1488245448535
5,2,0,1,0,1488245449535,1488245450402
5,3,1,1,0,1488245451369,1488245452068
6,0,1,1,1,1488245454235,1488245455303
6,1,0,1,0,1488245456270,1488245456903
6,2,1,0,0,1488245457871,1488245458903
6,3,0,1,0,1488245459870,1488245460902
6,4,0,1,0,1488245461869,1488245462836
6,5,1,0,0,1488245463803,1488245464669
6,6,1,1,1,1488245465637,1488245466636
6,7,0,0,1,1488245467604,1488245468370
6,8,1,0,0,1488245469337,1488245470637
6,9,0,1,0,1488245471637,1488245472603
6,10,1,1,1,1488245473570,1488245474469
6,11,0,0,1,1488245475437,1488245476404
6,12,0,0,1,1488245477371,1488245478404
6,13,1,0,0,1488245479371,1488245480237
6,14,1,1,1,1488245481205,1488245482070
6,15,0,1,0,1488245483037,1488245483837
6,16,0,1,0,1488245484804,1488245485637
6,17,0,0,1,1488245486604,1488245487637
6,18,1,0,0,1488245488605,1488245489338
6,19,0,1,0,1488245490338,1488245491271
6,20,0,0,1,1488245492239,1488245493237
6,21,0,0,1,1488245494204,1488245495137
6,22,1,1,1,1488245496105,1488245496971
6,23,0,1,0,1488245497939,1488245499072
6,24,1,1,1,1488245500039,1488245500972
6,25,1,0,0,1488245501939,1488245502772
6,26,0,0,1,1488245503772,1488245504538
6,27,1,0,0,1488245505505,1488245506505
6,28,1,1,1,1488245507472,1488245508305
6,29,1,0,0,1488245509273,1488245510105
6,30,0,1,0,1488245511073,1488245512038
6,31,1,0,0,1488245513006,1488245513938
6,32,0,0,1,1488245514939,1488245515939
6,33,1,1,1,1488245516906,1488245519106
6,34,0,0,1,1488245520073,1488245520806
6,35,0,0,1,1488245521807,1488245522739
6,36,1,1,1,1488245523707,1488245524806
6,37,0,1,0,1488245525806,1488245526672
6,38,1,1,1,1488245527640,1488245528506
6,39,1,0,0,1488245529473,1488245530273
6,40,0,0,1,1488245531275,1488245532040
6,41,1,1,1,1488245533041,1488245534374
6,42,1,0,0,1488245535341,1488245536306
6,43,0,0,1,1488245537307,1488245538173
6,44,0,1,0,1488245539174,1488245540507
6,45,0,1,0,1488245541475,1488245542208
6,46,1,1,1,1488245543175,1488245544674
6,47,1,0,0,1488245545675,1488245546707
