%Recollect Version 2.3. Scene/Level: , Session: 16, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,3,11.18746,1487372230985,-1,-1,10.62091,1487372230419
5,2,2,0.3,1,3,0,14.22088,1487372234019,-1,-1,13.68748,1487372233488
5,3,2,0.3,1,2,0,17.22151,1487372237019,-1,-1,16.72101,1487372236522
5,4,2,0.3,1,1,0,20.25454,1487372240052,20.75479,1487372240552,19.72157,1487372239521
5,5,2,0.3,1,0,3,23.25471,1487372243052,-1,-1,22.75468,1487372242554
5,6,2,0.3,1,0,1,26.2883,1487372246085,-1,-1,25.75542,1487372245556
5,7,2,0.3,1,1,3,29.35574,1487372249153,29.88861,1487372249686,28.78844,1487372248588
5,8,2,0.3,1,2,3,32.38876,1487372252186,-1,-1,31.85583,1487372251656
5,9,2,0.3,1,0,2,35.42233,1487372255219,-1,-1,34.88908,1487372254689
5,10,2,0.3,1,0,1,38.45562,1487372258253,-1,-1,37.95554,1487372257755
5,11,2,0.3,1,0,0,41.45627,1487372261253,-1,-1,40.95571,1487372260756
5,12,2,0.3,1,0,3,44.48943,1487372264287,-1,-1,43.98921,1487372263789
5,13,2,0.3,1,0,2,47.55608,1487372267353,-1,-1,47.02271,1487372266823
5,14,2,0.3,1,2,0,50.55625,1487372270353,-1,-1,50.05621,1487372269858
5,15,2,0.3,1,2,0,53.55643,1487372273354,-1,-1,53.05636,1487372272856
5,16,2,0.3,1,0,3,56.55659,1487372276354,-1,-1,56.05656,1487372275856
5,17,2,0.3,1,2,3,59.55676,1487372279354,-1,-1,59.05672,1487372278857
5,18,2,0.3,1,1,3,62.59035,1487372282387,63.45713,1487372283255,62.05682,1487372281856
5,19,2,0.3,1,1,3,65.6237,1487372285421,66.45802,1487372286255,65.0904,1487372284890
5,20,2,0.3,1,1,3,68.62716,1487372288424,69.15784,1487372288956,68.12391,1487372287925
5,21,2,0.3,1,1,3,71.65752,1487372291455,72.19096,1487372291989,71.15741,1487372290957
5,1,3,0.3,1,3,2,76.00777,1487372295805,-1,-1,75.44176,1487372295240
5,2,3,0.3,1,3,0,79.04118,1487372298838,-1,-1,78.5079,1487372298308
5,3,3,0.3,1,3,1,82.07469,1487372301872,-1,-1,81.5414,1487372301341
5,4,3,0.3,1,2,0,85.10833,1487372304905,-1,-1,84.57494,1487372304375
5,5,3,0.3,1,0,3,88.17503,1487372307972,-1,-1,87.60843,1487372307409
5,6,3,0.3,1,0,2,91.24188,1487372311039,-1,-1,90.67607,1487372310476
5,7,3,0.3,1,2,1,94.30879,1487372314106,-1,-1,93.74202,1487372313542
5,8,3,0.3,1,1,3,97.30888,1487372317106,97.84239,1487372317640,96.80885,1487372316608
5,9,3,0.3,1,0,0,100.3093,1487372320107,-1,-1,99.80896,1487372319609
5,10,3,0.3,1,0,0,103.3759,1487372323173,-1,-1,102.8425,1487372322643
5,11,3,0.3,1,1,3,106.3761,1487372326173,107.1763,1487372326974,105.876,1487372325676
5,12,3,0.3,1,2,3,109.4096,1487372329207,-1,-1,108.8762,1487372328676
5,13,3,0.3,1,1,0,112.4431,1487372332240,113.0438,1487372332841,111.9103,1487372331710
5,14,3,0.3,1,1,3,115.4766,1487372335274,116.0435,1487372335841,114.9433,1487372334743
5,15,3,0.3,1,1,3,118.5101,1487372338307,119.0436,1487372338841,117.9767,1487372337777
