%Recollect Version 2.3. Scene/Level: , Session: 3, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
5,1,2,0.3,1,3,0,8.487061,1486601794946,-1,-1,7.920654,1486601794380
5,2,2,0.3,1,3,3,11.52063,1486601797979,-1,-1,10.9873,1486601797450
5,3,2,0.3,1,0,1,14.55481,1486601801014,-1,-1,14.02075,1486601800482
5,4,2,0.3,1,0,0,17.62097,1486601804080,-1,-1,17.08752,1486601803550
5,5,2,0.3,1,0,2,20.65454,1486601807113,-1,-1,20.12109,1486601806584
5,6,2,0.3,1,2,2,23.6886,1486601810147,-1,-1,23.15466,1486601809617
5,7,2,0.3,1,2,0,26.78809,1486601813247,-1,-1,26.22144,1486601812684
5,8,2,0.3,1,1,2,29.82263,1486601816281,30.75525,1486601817214,29.28821,1486601815750
5,9,2,0.3,1,2,2,32.92175,1486601819381,-1,-1,32.35559,1486601818817
5,10,2,0.3,1,1,2,35.95544,1486601822414,36.88867,1486601823348,35.422,1486601821884
5,11,2,0.3,1,0,0,39.05554,1486601825514,-1,-1,38.48877,1486601824950
5,12,2,0.3,1,0,1,42.12231,1486601828581,-1,-1,41.55566,1486601828017
5,13,2,0.3,1,1,0,45.15601,1486601831615,46.22278,1486601832682,44.62268,1486601831084
5,14,2,0.3,1,2,0,48.25598,1486601834715,-1,-1,47.68982,1486601834151
5,15,2,0.3,1,0,3,51.28955,1486601837748,-1,-1,50.7561,1486601837218
5,16,2,0.3,1,2,3,54.32336,1486601840782,-1,-1,53.79004,1486601840251
5,17,2,0.3,1,0,1,57.38977,1486601843849,-1,-1,56.85645,1486601843319
5,18,2,0.3,1,0,2,60.45679,1486601846916,-1,-1,59.89014,1486601846352
5,19,2,0.3,1,1,1,63.52356,1486601849982,64.35693,1486601850816,62.95703,1486601849418
5,20,2,0.3,1,1,2,66.55701,1486601853016,67.12378,1486601853583,66.02368,1486601852485
5,21,2,0.3,1,2,2,69.59058,1486601856049,-1,-1,69.05725,1486601855520
5,22,2,0.3,1,1,2,72.65735,1486601859116,73.72437,1486601860183,72.0907,1486601858553
5,1,3,0.3,1,3,3,78.89111,1486601865350,-1,-1,78.35791,1486601864818
5,2,3,0.3,1,3,0,81.92468,1486601868383,-1,-1,81.39124,1486601867853
5,3,3,0.3,1,3,2,84.99146,1486601871450,-1,-1,84.45862,1486601870920
5,4,3,0.3,1,1,3,88.05823,1486601874517,89.02539,1486601875484,87.49158,1486601873956
5,5,3,0.3,1,0,1,91.0918,1486601877551,-1,-1,90.55835,1486601877020
5,6,3,0.3,1,0,1,94.12537,1486601880584,-1,-1,93.59216,1486601880052
5,7,3,0.3,1,2,2,97.15881,1486601883618,-1,-1,96.62646,1486601883088
5,8,3,0.3,1,0,0,100.2256,1486601886685,-1,-1,99.65894,1486601886121
5,9,3,0.3,1,1,1,103.2593,1486601889718,104.9928,1486601891452,102.7264,1486601889189
5,10,3,0.3,1,2,0,106.3259,1486601892785,-1,-1,105.7599,1486601892222
5,11,3,0.3,1,2,1,109.3269,1486601895786,-1,-1,108.826,1486601895287
5,12,3,0.3,1,0,2,112.4263,1486601898885,-1,-1,111.8601,1486601898322
5,13,3,0.3,1,1,0,115.4598,1486601901919,116.2268,1486601902686,114.9264,1486601901388
5,14,3,0.3,1,0,3,118.5599,1486601905019,-1,-1,117.9933,1486601904456
5,15,3,0.3,1,2,0,121.5935,1486601908052,-1,-1,121.0601,1486601907521
5,16,3,0.3,1,2,2,124.6271,1486601911086,-1,-1,124.0936,1486601910555
5,17,3,0.3,1,2,0,127.6943,1486601914153,-1,-1,127.1604,1486601913622
5,18,3,0.3,1,1,0,130.7939,1486601917253,131.361,1486601917820,130.2278,1486601916689
5,19,3,0.3,0,0,1,133.861,1486601920320,135.2611,1486601921720,133.2943,1486601919755
5,20,3,0.3,1,1,0,136.9279,1486601923387,137.8615,1486601924320,136.3944,1486601922857
5,21,3,0.3,1,0,3,140.0278,1486601926487,-1,-1,139.4612,1486601925922
5,22,3,0.3,0,1,1,143.0613,1486601929520,-1,-1,142.528,1486601928989
5,23,3,0.3,1,0,2,146.1282,1486601932587,-1,-1,145.5615,1486601932023
