%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 021
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,0.07214,1477587063376.13,1.43347,1477587064726.2
0,3,1,0,1,1.33356,1477587064626.44,3.86694,1477587067159.57
0,3,1,0,4,3.76685,1477587067059.35,6.33374,1477587069626.09
0,3,1,0,0,6.23370,1477587069526.05,8.76715,1477587072059.89
0,3,1,1,1,8.66718,1477587071959.63,10.32056,1477587073628.64
0,3,1,1,4,11.10077,1477587074393.17,12.78058,1477587076093.14
0,4,1,1,0,13.56750,1477587076859.89,15.28058,1477587078596.17
0,4,1,0,3,18.43414,1477587083759.66,20.96777,1477587086294.48
0,4,1,0,0,20.90094,1477587086227.14,23.43463,1477587088760.97
0,4,1,0,2,23.33441,1477587088660.05,25.86816,1477587091193.97
0,4,1,0,4,25.86816,1477587091196.08,28.40137,1477587093727.71
0,4,1,0,2,28.33459,1477587093660.12,30.86816,1477587096193.95
0,4,1,1,0,30.76813,1477587096094.11,32.80054,1477587098127.71
0,4,0,0,4,33.13489,1477587098460.46,34.80054,1477587100130.86
0,4,1,0,1,35.60175,1477587100927.57,38.13525,1477587103460.85
0,3,0,0,4,38.10193,1477587103427.9,39.78058,1477587105128.53
0,3,1,0,0,42.96912,1477587110328.63,45.50226,1477587112862.05
0,3,1,0,4,45.43561,1477587112794.87,47.96967,1477587115329.02
0,3,1,0,2,47.86975,1477587115229.09,50.40277,1477587117762.08
0,3,1,1,0,50.33600,1477587117695.01,52.04059,1477587119428.48
0,3,1,1,4,52.96930,1477587120328.46,54.92053,1477587122295.44
0,4,1,1,2,55.36957,1477587122728.68,57.04059,1477587124430.41
0,4,1,0,1,60.26971,1477587129662.36,62.81067,1477587132203.66
0,4,1,0,0,62.70319,1477587132095.84,65.23669,1477587134629.18
0,4,1,0,4,65.16992,1477587134562.62,67.70343,1477587137096.34
0,4,1,0,1,67.60345,1477587136996.32,70.13715,1477587139529.68
0,4,1,1,1,70.03693,1477587139429.29,72.20056,1477587141596.92
0,4,1,0,2,72.50378,1477587141897.73,75.03723,1477587144429.62
0,4,1,0,3,74.97058,1477587144363.54,77.50403,1477587146897.48
0,4,0,1,1,77.40405,1477587146796.92,79.90417,1477587149297.55
0,4,1,0,0,79.77087,1477587149163.44,82.30432,1477587151696.89
0,3,0,0,3,82.33777,1477587151730.08,84.22058,1477587153631.27
1,343.51690,0.70377,2,84.36060,1477587155797
0,3,1,0,0,87.33801,1477587158763.75,89.87134,1477587161297.7
0,3,1,0,1,89.77148,1477587161197.8,92.30493,1477587163731.29
0,3,1,0,2,92.20496,1477587163631.4,94.77173,1477587166198.1
0,3,1,1,0,94.67175,1477587166098.19,96.38062,1477587167831.3
0,3,1,0,4,97.10522,1477587168531.47,99.63867,1477587171065.22
0,3,0,0,1,99.57312,1477587170999.52,101.22060,1477587172664.84
0,2,0,0,2,102.00550,1477587173431.86,103.66050,1477587175099.53
0,2,1,0,2,106.87230,1477587180332.18,109.40580,1477587182865.59
0,2,1,0,4,109.30580,1477587182765.75,111.87260,1477587185332.63
0,2,1,1,2,111.77260,1477587185232.59,113.76050,1477587187232.73
0,2,1,0,1,114.30600,1477587187765.84,116.87290,1477587190332.73
0,2,1,1,2,116.77280,1477587190232.76,118.78050,1477587192265.93
0,2,1,0,0,119.20640,1477587192667.75,121.73990,1477587195199.36
0,2,1,0,1,121.63990,1477587195099.86,124.17330,1477587197633.17
0,2,1,0,3,124.04000,1477587197499.38,126.57350,1477587200033.27
0,3,1,1,1,126.54020,1477587199999.42,128.20060,1477587201667.83
0,3,1,0,1,131.40700,1477587206899.96,133.94310,1477587209439.26
0,3,1,0,0,133.87380,1477587209366.93,136.40720,1477587211900.76
0,3,1,0,2,136.30730,1477587211800.35,138.84070,1477587214333.82
0,3,1,0,4,138.77400,1477587214267.2,141.30750,1477587216800.91
0,3,1,1,0,141.27420,1477587216767.07,143.00060,1477587218501.15
0,3,1,0,3,143.80760,1477587219300.92,146.34110,1477587221834.41
0,3,1,1,4,146.24110,1477587221734.48,147.92050,1477587223434.31
0,3,1,0,2,149.07450,1477587224567.36,151.54140,1477587227034.8
0,3,1,0,4,151.24210,1477587226735.29,153.70830,1477587229201.65
0,4,1,1,4,153.40810,1477587228901.35,155.28050,1477587230802.48
0,4,1,0,3,158.47510,1477587236001.32,161.00840,1477587238535.14
0,4,1,0,0,160.94180,1477587238468.44,163.47530,1477587241001.63
0,4,1,0,3,163.40860,1477587240935.2,165.94210,1477587243469.05
0,4,1,0,2,165.84220,1477587243369.03,168.37570,1477587245902.31
0,4,1,1,3,168.20910,1477587245736.19,170.16050,1477587247702.58
0,4,1,1,0,170.77580,1477587248302.12,172.78050,1477587250336.46
0,4,1,0,0,173.20920,1477587250737.39,175.74280,1477587253269.54
