%Recollect Version 2.3. Scene/Level: , Session: 7, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
3,1,2,0.3,1,3,1,11.55408,1486760545816,-1,-1,10.98755,1486760545250
3,2,2,0.3,1,3,3,14.58765,1486760548850,-1,-1,14.0542,1486760548319
3,3,2,0.3,1,0,2,17.62109,1486760551883,-1,-1,17.08777,1486760551353
3,4,2,0.3,1,0,1,20.6886,1486760554950,-1,-1,20.12122,1486760554386
3,5,2,0.3,1,0,0,23.78809,1486760558050,-1,-1,23.2218,1486760557488
3,6,2,0.3,1,2,0,26.82166,1486760561083,-1,-1,26.28821,1486760560553
3,7,2,0.3,1,0,3,29.85535,1486760564117,-1,-1,29.32178,1486760563586
3,8,2,0.3,1,1,0,32.922,1486760567184,33.7887,1486760568051,32.38855,1486760566654
3,9,2,0.3,1,0,1,35.98877,1486760570251,-1,-1,35.42212,1486760569687
3,10,2,0.3,1,0,2,39.05579,1486760573318,-1,-1,38.48889,1486760572754
3,11,2,0.3,1,1,1,42.15588,1486760576418,43.15601,1486760577418,41.58911,1486760575854
3,12,2,0.3,1,2,1,45.18933,1486760579451,-1,-1,44.65649,1486760578921
3,13,2,0.3,1,0,3,48.28955,1486760582551,-1,-1,47.72278,1486760581987
3,14,2,0.3,1,0,2,51.35645,1486760585618,-1,-1,50.823,1486760585087
3,15,2,0.3,1,1,3,54.38989,1486760588652,55.45691,1486760589719,53.85657,1486760588122
3,16,2,0.3,1,2,3,57.42334,1486760591685,-1,-1,56.89001,1486760591155
3,17,2,0.3,1,1,3,60.45679,1486760594719,61.69031,1486760595952,59.92346,1486760594188
3,18,2,0.3,1,1,3,63.49036,1486760597752,65.75745,1486760600020,62.95703,1486760597221
3,19,2,0.3,1,2,2,66.52441,1486760600786,-1,-1,65.99072,1486760600255
3,20,2,0.3,0,1,3,69.5907,1486760603852,-1,-1,69.05725,1486760603322
3,21,2,0.3,1,2,3,72.62463,1486760606886,-1,-1,72.09082,1486760606358
