%Recollect Version 2.3. Scene/Level: , Session: 5, GameNumber: 0
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%LameBackObject:Algorithm Condition,Trial Number,Current N Level,Lure Rate,Is Correct,Stimulus Type,Stimulus Color,Presentation Time (R),Presentation Time (A),Response Time (R),Response Time (A),Expire Time (R),Expire Time (A)
%Possible values for "Color":Red=0,Blue=1,Green=2,Yellow=3,Purple=4,LightBlue=5,Brown=6,White=7,
%Possible values for "Type":NonTarget=0,Target=1,Lure=2,lessThanN=3,
7,1,2,0.3,1,3,3,15.55493,1486597708917,-1,-1,15.021,1486597708383
7,2,2,0.3,1,3,1,18.62109,1486597711983,-1,-1,18.08777,1486597711453
7,3,2,0.3,1,0,2,21.68799,1486597715050,-1,-1,21.12134,1486597714486
7,4,2,0.3,0,0,3,24.72168,1486597718084,25.75525,1486597719118,24.18811,1486597717553
7,5,2,0.3,1,2,1,27.82166,1486597721184,-1,-1,27.255,1486597720621
7,6,2,0.3,1,2,2,30.88892,1486597724251,-1,-1,30.3219,1486597723686
7,7,2,0.3,1,1,1,33.98865,1486597727351,34.75537,1486597728118,33.422,1486597726787
7,8,2,0.3,1,0,3,37.02222,1486597730384,-1,-1,36.48877,1486597729855
7,9,2,0.3,1,2,2,40.05566,1486597733418,-1,-1,39.52234,1486597732888
7,10,2,0.3,1,2,2,43.08923,1486597736451,-1,-1,42.55579,1486597735922
7,11,2,0.3,1,0,1,46.15601,1486597739518,-1,-1,45.58936,1486597738955
7,12,2,0.3,1,1,2,49.2229,1486597742585,50.79126,1486597744154,48.65613,1486597742021
7,13,2,0.3,1,1,1,52.28967,1486597745652,53.35669,1486597746719,51.72339,1486597745088
7,14,2,0.3,1,1,2,55.32324,1486597748685,56.05737,1486597749420,54.78979,1486597748155
7,15,2,0.3,1,2,2,58.39001,1486597751752,-1,-1,57.82385,1486597751188
7,16,2,0.3,1,0,3,61.42358,1486597754786,-1,-1,60.89014,1486597754256
7,17,2,0.3,1,1,2,64.4574,1486597757819,65.49048,1486597758853,63.92371,1486597757288
7,18,2,0.3,1,0,1,67.52393,1486597760886,-1,-1,66.99048,1486597760355
7,19,2,0.3,1,0,0,70.5575,1486597763920,-1,-1,70.02405,1486597763389
7,20,2,0.3,1,2,0,73.62415,1486597766986,-1,-1,73.05786,1486597766422
7,21,2,0.3,1,1,0,76.69104,1486597770049,78.35779,1486597771710,76.12439,1486597769489
7,22,2,0.3,1,0,1,79.72461,1486597773076,-1,-1,79.19128,1486597772546
7,1,2,0,1,3,2,98.15894,1486597791511,-1,-1,97.59229,1486597790944
7,2,2,0,1,3,3,101.1925,1486597794544,-1,-1,100.6593,1486597794014
7,3,2,0,1,0,1,104.226,1486597797578,-1,-1,103.6926,1486597797048
7,4,2,0,1,1,3,107.293,1486597800645,108.6597,1486597802012,106.7261,1486597800081
7,5,2,0,1,0,0,110.3942,1486597803746,-1,-1,109.8262,1486597803181
