% Tunnel Log: 
% Recall Log Version 2.0 debug seed: 1461701422
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Recess, 1=Color/Sound, 2=Shape/Sound, 3=Sound, 4=AllFeatures }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5/6=special }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.9 0 5 -1 -1 -1 -1 -1 -1 -1 48866 0 0 10 40 15 60 2 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 29.7333 0 5 -1 -1 -1 -1 -1 -1 -1 49032 0 0 10 40 15 60 2 1 3
0 0 0 0 1 2 1 0 0 0 0 0 0 0 11 29.5667 0 5 -1 -1 -1 -1 -1 -1 -1 49199 0 0 10 40 15 60 2 1 3
0 0 0 0 1 2 1 0 0 0 0 0 3 0 28 29.4 0 5 -1 -1 -1 -1 -1 -1 -1 49366 0 0 10 40 15 51 2 1 3
0 0 0 0 1 2 1 0 0 0 0 0 11 -1 54 29.1333 0 5 -1 -1 -1 -1 -1 -1 -1 49632 0 0 10 40 15 27 7 3 3
0 0 0 0 1 2 1 0 0 0 0 0 16 0 1 28.5 0 5 -1 -1 -1 -1 -1 -1 -1 50266 0 0 10 40 15 15 7 3 3
0 0 0 0 1 2 1 0 0 0 0 0 16 0 3 27.8334 0 5 -1 -1 -1 -1 -1 -1 -1 50932 0 0 10 40 15 15 7 3 3
0 0 0 0 1 2 1 0 0 0 0 0 16 0 13 27.1667 0 5 -1 -1 -1 -1 -1 -1 -1 51599 0 0 10 40 15 15 7 3 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -2 68 26.5001 0 6 -1 -1 -1 -1 -1 -1 -1 52266 0 0 10 40 15 15 5 0 3
0 0 0 0 1 1 2 0 0 0 0 0 19 2 62 25.8334 0 6 -1 -1 -1 -1 -1 -1 -1 52932 0 0 10 40 15 15 5 0 3
0 0 0 0 1 3 1 0 0 0 0 0 342 1 34 25.1667 0 5 5 6 5 5 1 1 0 53599 0 0 10 40 15 15 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 340 0 5 27.1826 0 5 -1 -1 -1 -1 -1 -1 -1 54232 0 0 10 40 15.5 15.5 5 0 3
0 0 0 0 1 2 1 0 0 0 0 0 7 -2 75 26.4937 0 5 -1 -1 -1 -1 -1 -1 -1 54899 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -1 33 25.8393 0 6 -1 -1 -1 -1 -1 -1 -1 55532 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 1 3 0 0 0 0 0 45 0 17 25.1504 0 6 6 6 5 5 1 1 0 56199 0 0 10 40 15.5 15.5 4 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 0 0 27.1807 0 6 -1 -1 -1 -1 -1 -1 -1 56799 0 0 10 40 16 16 4 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 0 0 26.5052 0 6 -1 -1 -1 -1 -1 -1 -1 57432 0 0 10 40 16 16 8 0 3
0 0 0 0 1 1 2 0 0 0 0 0 45 0 2 25.8296 0 6 -1 -1 -1 -1 -1 -1 -1 58066 0 0 10 40 16 16 2 1 3
0 0 0 0 1 1 3 0 0 0 0 0 45 0 17 25.1541 0 6 6 6 5 5 1 1 0 58699 0 0 10 40 16 16 2 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -4 128 27.1644 0 6 -1 -1 -1 -1 -1 -1 -1 59299 0 0 10 40 16.5 16.5 2 1 3
0 0 0 0 1 1 2 0 0 0 0 0 45 -2 86 26.5044 0 6 -1 -1 -1 -1 -1 -1 -1 59899 0 0 10 40 16.5 16.5 2 1 3
