%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 042
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,5,0.06897,1479939863069.04,1.39996,1479939864379.66
0,3,1,0,4,1.33325,1479939864313.06,3.86688,1479939866845.63
0,3,1,0,7,3.76685,1479939866746.24,6.30029,1479939869280.27
0,3,0,1,4,6.23358,1479939869213.46,8.73370,1479939871716.63
0,3,1,0,6,8.63367,1479939871613.42,11.20056,1479939874180.29
0,3,1,0,1,11.10046,1479939874080.3,13.63397,1479939876613.64
0,3,1,0,7,13.53400,1479939876513.54,16.10077,1479939879080.21
0,3,1,0,1,15.96753,1479939878946.66,18.50098,1479939881481.15
0,3,1,0,6,18.43433,1479939881414.62,20.96765,1479939883946.98
0,3,1,0,2,20.90100,1479939883881.47,23.43451,1479939886414.13
0,3,1,0,3,23.33453,1479939886314.5,25.86798,1479939888848.02
0,2,0,1,6,25.86798,1479939888855.86,28.40149,1479939891388.52
1,124.28540,9.39091,2,29.54779,1479939894579.91
0,2,1,0,1,30.76825,1479939895781.11,33.30176,1479939898313.84
0,2,1,0,1,33.13507,1479939898148.39,35.66846,1479939900681.65
0,2,1,1,1,35.60187,1479939900614.27,37.88776,1479939902914.48
1,160.44470,8.97472,1,38.58777,1479939903615.27
0,2,1,0,0,38.10260,1479939903114.8,40.63574,1479939905648.69
0,2,1,0,3,40.53564,1479939905548.42,43.06897,1479939908081.71
0,2,1,0,5,42.96899,1479939907982.1,45.50281,1479939910515.35
0,2,1,1,3,45.43579,1479939910448.39,47.00775,1479939912048.08
0,2,1,0,1,47.86926,1479939912882.41,50.40265,1479939915415.02
0,3,1,1,3,50.33606,1479939915349.13,51.90778,1479939916952
0,3,1,0,2,55.36993,1479939922416.98,57.90320,1479939924948.85
0,3,1,0,1,57.80322,1479939924848.99,60.33704,1479939927383.78
0,3,1,0,6,60.27002,1479939927316.21,62.80353,1479939929849.37
0,3,1,0,3,62.70349,1479939929749.04,65.23700,1479939932282.97
0,3,1,0,2,65.13696,1479939932183.03,67.67041,1479939934716.87
0,3,1,1,6,67.57043,1479939934616.97,69.06775,1479939936116.89
0,3,1,0,5,70.00397,1479939937050,72.57068,1479939939617.22
0,3,0,1,2,72.47070,1479939939516.88,75.03748,1479939942085.04
0,3,1,0,0,74.97083,1479939942016.77,77.50427,1479939944549.8
1,318.84060,0.79735,0,78.18781,1479939945252.75
0,3,1,1,5,77.37097,1479939944416.88,79.08777,1479939946150.3
