%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 042
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,7,0.04791,1479145687898.88,1.40009,1479145689243.48
0,3,1,0,1,1.33337,1479145689176.5,3.86688,1479145691710.77
0,3,1,0,6,3.76691,1479145691611.31,6.30042,1479145694145.72
0,3,0,0,2,6.23377,1479145694078.19,8.21729,1479145696080.32
0,3,1,0,0,8.66724,1479145696512.56,11.20074,1479145699046.1
0,3,1,1,6,11.10059,1479145698945.51,12.95728,1479145700813
0,3,1,0,0,13.56744,1479145701412.65,16.10101,1479145703945.69
0,3,1,0,7,15.96765,1479145703812.29,18.50116,1479145706346.2
0,3,1,0,0,18.43463,1479145706279,20.96796,1479145708813.18
0,3,1,0,3,20.90131,1479145708746.55,23.43475,1479145711278.85
0,3,1,0,3,23.33478,1479145711178.79,25.86816,1479145713712.98
0,3,1,1,0,25.86816,1479145713719.44,27.47729,1479145715346.23
0,3,1,0,2,28.33508,1479145716179.39,30.86853,1479145718713.13
0,3,1,0,6,30.76849,1479145718613.14,33.30206,1479145721147.21
0,3,1,0,5,33.13550,1479145720980.27,35.66876,1479145723513.58
0,4,1,1,2,35.60211,1479145723446.79,37.21729,1479145725083.71
1,155.25200,0.72734,2,37.29730,1479145727179.64
0,4,1,0,0,40.56891,1479145730446.77,43.10229,1479145732980.95
0,4,1,0,4,43.00238,1479145732880.51,45.50250,1479145735380.69
1,192.99910,8.43377,1,46.73730,1479145736646.29
0,4,1,0,7,45.43579,1479145735313.32,47.96930,1479145737847.9
0,4,1,0,6,47.90265,1479145737780.95,50.40277,1479145740281.21
0,4,1,1,0,50.33612,1479145740213.92,51.91730,1479145741813.92
0,4,1,0,7,52.96960,1479145742847.51,55.50305,1479145745380.78
0,4,1,0,3,55.36981,1479145745248.13,57.90320,1479145747781.28
0,4,1,1,6,57.80334,1479145747681.56,59.69727,1479145749581.5
0,4,1,0,7,60.27002,1479145750148.51,62.80347,1479145752681.46
0,4,1,0,2,62.70349,1479145752581.45,65.23694,1479145755114.41
0,5,1,1,3,65.17023,1479145755048.38,66.73730,1479145756617.87
0,5,1,0,7,70.00409,1479145761915.15,72.53760,1479145764448.82
0,5,1,0,2,72.47101,1479145764381.62,75.00470,1479145766915.83
0,5,1,0,1,74.97113,1479145766881.64,77.50464,1479145769415.57
0,5,1,0,3,77.37128,1479145769281.91,79.90479,1479145771815.88
0,5,1,0,5,79.73810,1479145771650.04,82.30481,1479145774216.48
0,5,1,0,1,82.33826,1479145774249.82,84.87164,1479145776782.46
0,5,1,0,5,84.77167,1479145776682.06,87.30518,1479145779216.57
0,5,0,0,3,87.33850,1479145779249.76,88.89728,1479145780816.68
0,5,1,0,0,89.77197,1479145781682.59,92.30548,1479145784216.88
0,5,1,0,6,92.20544,1479145784116.96,94.73889,1479145786650.5
0,4,0,1,1,94.67224,1479145786582.91,97.20569,1479145789120.23
0,4,1,0,1,99.53918,1479145793483.83,102.10600,1479145796051.11
1,423.72900,3.56742,0,104.39730,1479145798352.22
0,4,1,0,4,102.00590,1479145795950.83,104.53950,1479145798484.55
