% Tunnel Log: 
% debug seed: 1424903194
%
% SegEncNW { '0'=no panel, '1'=empty panel, '2'=player, '3'=match, '4'=nonmatch, '5'=obstacle, '6'=time warp }
% SegEncN
% SegEncNE
% SegEncE
% SegEncSE
% SegEncS
% SegEncSW
% SegEncW
% Event Number { 0, inf }
% Level Number { 0, inf }
% Task Type { 0=Color/Sound, 1=Shape/Sound, 2=Sound, 3=Holdout, 4=Recess }
% N-Back { 0, inf }
% Player Roll Base { 0, 359 }
% Player Roll Offset { 0, 359 }
% Player Roll Speed { -inf, inf }
% Player Fuel Timer { -inf, inf }
% Player Fuel Buffer { -inf, inf }
% Player Loc { 0=Northwest ... 7=West }
% Pod Loc { -1=N/A, 0=Northwest ... 7=West }
% Pod Color { -1=N/A, 0-3, 4=holdout, 5=recess }
% Pod Shape { -1=N/A, 0-3, 4=holdout }
% Pod Sound { -1=N/A, 0-3, 4=holdout }
% Pod Match { -1=N/A, 0=No, 1=Yes }
% Pod Taken { -1=N/A, 0=No, 1=Yes }
% Pod Zapped { -1=N/A, 0=No, 1=Yes }
% Timestamp (ms)
% Num Obstacles { 0, inf }
% Level Ended { 0, 1 }
% Min Speed { 0, inf }
% Max Speed { 0, inf }
% Base Speed { 0, inf }
% Final Speed { 0, inf }
% Segment Direction { 0=Northwest ... 7=West }
% Segment Angle { 0, inf }
% Segment Panels { 0, inf }
%
% SegEncNW SecEncN SegEncNE SegEncE SegEncSE SegEncS SegEncSW SegEncW EventNumber LevelNumber TaskType N-Back PlayerRollBase PlayerRollOffset PlayerRollSpeed PlayerFuelTimer PlayerFuelBuffer PlayerLoc PodLoc PodColor PodShape PodSound PodMatch PodTaken PodZapped Timestamp NumObs LevelEnded MinSpeed MaxSpeed BaseSpeed FinalSpeed SegmentDir SegmentAngle SegmentPanels
0 0 0 0 1 2 1 0 0 0 1 4 0 0 0 29.82 0 5 -1 -1 -1 -1 -1 -1 -1 21700 0 0 10 40 27 60 7 2 3
0 0 0 0 1 2 1 0 0 0 1 4 0 0 0 29.52 0 5 -1 -1 -1 -1 -1 -1 -1 21866 0 0 10 40 27 60 7 2 3
0 0 0 0 1 2 1 0 0 0 1 4 0 0 0 29.16 0 5 -1 -1 -1 -1 -1 -1 -1 22066 0 0 10 40 27 37.56 7 2 3
0 0 0 0 2 1 1 0 0 0 1 4 -23 0 0 28.5 0 4 -1 -1 -1 -1 -1 -1 -1 22433 0 0 10 40 27 27 7 2 3
0 0 0 0 1 1 2 0 0 0 1 4 25 0 0 27.84 0 6 -1 -1 -1 -1 -1 -1 -1 22799 0 0 10 40 27 27 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 -18 -1 0 27.18 0 5 -1 -1 -1 -1 -1 -1 -1 23166 0 0 10 40 27 27 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 -9 3 0 26.52 0 5 -1 -1 -1 -1 -1 -1 -1 23533 0 0 10 40 27 27 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 7 -1 0 25.86 0 5 -1 -1 -1 -1 -1 -1 -1 23899 0 0 10 40 27 27 7 1 3
0 0 0 0 1 2 1 0 0 0 1 4 -2 1 0 25.14 0 5 -1 -1 -1 -1 -1 -1 -1 24299 0 0 10 40 27 27 4 2 3
0 0 0 0 1 2 1 0 0 0 1 4 0 0 0 24.48 0 5 -1 -1 -1 -1 -1 -1 -1 24666 0 0 10 40 27 27 4 2 3
0 0 0 0 1 4 1 0 0 0 1 4 -2 0 0 23.8201 0 5 5 3 5 3 0 1 0 25033 0 0 10 40 27 27 4 2 3
0 0 0 0 1 2 1 0 0 0 1 4 9 0 0 27.1601 0 5 -1 -1 -1 -1 -1 -1 -1 25399 0 0 10 40 27 27 4 2 3
0 0 0 0 1 2 1 0 0 0 1 4 2 0 0 26.5001 0 5 -1 -1 -1 -1 -1 -1 -1 25766 0 0 10 40 27 27 0 2 3
0 0 0 0 1 2 1 0 0 0 1 4 0 0 0 25.8401 0 5 -1 -1 -1 -1 -1 -1 -1 26133 0 0 10 40 27 27 0 2 3
0 0 0 0 1 4 1 0 0 0 1 4 0 0 0 25.1801 0 5 5 1 5 0 0 1 0 26499 0 0 10 40 27 27 0 2 3
0 0 0 0 1 2 1 0 0 0 1 4 12 1 0 28.5201 0 5 -1 -1 -1 -1 -1 -1 -1 26866 0 0 10 40 27 27 0 2 3
0 0 0 0 1 1 2 0 0 0 1 4 40 0 0 27.8601 0 6 -1 -1 -1 -1 -1 -1 -1 27233 0 0 10 40 27 27 8 0 3
