%Recollect Version 2.0. Scene/Level: nback1_intro, Game Number: 036
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,0,0.05081,1477594763440.62,1.71256,1477594765083.37
0,3,1,0,2,1.64587,1477594765016.87,4.17932,1477594767549.79
0,3,1,0,0,4.07938,1477594767449.52,6.61282,1477594769983.81
0,3,1,0,2,6.51328,1477594769884.32,9.04630,1477594772416.79
0,3,1,0,1,8.94635,1477594772316.98,11.51337,1477594774883.89
0,3,1,0,4,11.41367,1477594774784.63,13.94659,1477594777316.9
0,3,0,0,0,13.84665,1477594777217.72,15.58539,1477594778986.94
0,3,1,1,1,16.28006,1477594779650.36,18.12540,1477594781517.08
0,3,1,0,3,18.74686,1477594782117.33,21.28040,1477594784650.64
0,3,0,1,0,21.18039,1477594784551.03,23.71378,1477594787085.23
0,2,0,0,3,23.64709,1477594787017.74,25.36539,1477594788753.99
