%Recollect Version 2.0. Scene/Level: nback2_intro, Game Number: 052
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,4,0.07428,1477697694068.19,1.39978,1477697695384.39
0,3,1,0,3,1.33325,1477697695317.5,3.86670,1477697697851.59
0,3,1,0,4,3.76666,1477697697751.47,6.30011,1477697700284.95
0,3,1,1,4,6.10010,1477697700085.22,7.89966,1477697701887.95
0,3,1,1,3,8.66699,1477697702652.28,10.57971,1477697704584.99
0,3,1,0,2,11.10040,1477697705085.31,13.66724,1477697707652.01
0,3,1,0,0,13.56720,1477697707552.02,16.10071,1477697710085.58
0,3,1,0,2,16.00067,1477697709985.41,18.50079,1477697712485.55
0,3,1,0,1,18.43427,1477697712418.54,20.96771,1477697714952.73
0,3,1,0,2,20.90094,1477697714885.91,23.43439,1477697717418.82
0,3,1,0,3,23.33441,1477697717318.61,25.86786,1477697719852.84
0,3,1,0,2,25.86786,1477697719854.96,28.40137,1477697722386.25
0,3,1,0,4,28.33472,1477697722319.05,30.86816,1477697724852.92
0,3,1,0,2,30.76819,1477697724753.1,33.30170,1477697727286.96
0,3,1,0,1,33.13501,1477697727120.07,35.66846,1477697729653.1
0,3,1,0,3,35.60193,1477697729586.37,38.13525,1477697732119.9
0,3,1,0,0,38.10199,1477697732086.68,40.66876,1477697734653.3
0,3,1,0,4,40.56879,1477697734553.77,43.10217,1477697737086.76
0,3,0,1,3,42.96887,1477697736953.78,45.50226,1477697739487.62
0,2,0,0,1,45.43567,1477697739420.14,47.09967,1477697741089.68
0,2,1,0,4,50.33600,1477697746353.81,52.86938,1477697748887.49
0,2,1,0,4,52.96942,1477697748987.4,55.50293,1477697751520.96
0,2,1,1,4,55.36957,1477697751387.56,57.03967,1477697753087.44
0,2,1,0,2,57.80304,1477697753820.93,60.36987,1477697756387.84
0,2,1,0,1,60.26984,1477697756288.33,62.80493,1477697758823.38
0,2,0,1,2,62.70331,1477697758721.14,65.23688,1477697761255.08
0,2,1,0,4,65.17010,1477697761188.03,67.70355,1477697763721.54
0,2,1,1,2,67.60400,1477697763621.92,69.27966,1477697765321.55
0,2,1,0,0,70.03711,1477697766054.9,72.57117,1477697768589.05
0,2,0,1,2,72.50397,1477697768521.82,75.03735,1477697771055.51
0,1,0,1,0,75.00427,1477697771022.11,77.50415,1477697773523.32
1,319.51770,0.79735,2,78.35968,1477697776421.99
1,326.31650,0.70996,1,80.05969,1477697778121.88
1,331.11570,0.70451,0,81.25970,1477697779322.3
0,1,0,0,1,79.77094,1477697777822.17,81.41968,1477697779488.75
