%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 162
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,5,1,0,2,148.04100,1478725058554.2,150.54120,1478725061054.53
0,5,1,0,2,150.54120,1478725061056.53,153.04130,1478725063554.66
0,5,1,0,0,153.00790,1478725063521.37,155.54140,1478725066054.7
0,5,1,0,3,155.27470,1478725065787.55,157.80870,1478725068321.82
0,5,1,0,0,157.74160,1478725068255.25,160.27520,1478725070788.11
0,5,1,1,2,160.24170,1478725070754.84,161.85560,1478725072388.61
0,5,1,0,1,162.74200,1478725073255.12,165.27630,1478725075790.01
0,5,1,1,0,165.24200,1478725075755.22,166.83560,1478725077355.56
0,5,1,0,1,167.74200,1478725078255.12,170.27560,1478725080788.83
0,5,1,0,1,169.97560,1478725080488.96,172.54250,1478725083055.72
0,5,0,1,2,172.47580,1478725082988.92,175.04260,1478725085556.37
0,5,1,0,3,174.97600,1478725085489.16,177.54330,1478725088056.41
0,5,1,0,1,177.47610,1478725087989.2,180.04290,1478725090556.18
0,4,0,0,0,179.74290,1478725090256,181.31560,1478725091857.43
