%Recollect Version 2.0. Scene/Level: nback0_inter, Game Number: 053
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,2,1.13330,1477697786076.53,3.66681,1477697788609.19
0,3,1,0,4,3.63336,1477697788577.75,6.16693,1477697791108.67
0,3,1,0,1,6.13355,1477697791075.67,8.66693,1477697793608.12
0,3,1,1,2,8.63361,1477697793576.01,10.28851,1477697795242.59
0,3,1,0,3,10.90039,1477697795841.55,13.43384,1477697798375.2
0,3,1,0,4,13.40057,1477697798342.2,15.93396,1477697800875.12
0,3,1,0,4,15.90076,1477697800841.59,18.43414,1477697803375
0,3,1,1,3,18.40076,1477697803341.22,20.04852,1477697805007.36
0,4,1,1,4,20.63422,1477697805574.97,22.28851,1477697807243.82
0,4,1,0,2,25.60071,1477697812577.53,28.13409,1477697815110.28
0,4,1,0,3,28.10083,1477697815077.89,30.63434,1477697817610.86
0,4,1,0,4,30.60107,1477697817577.33,33.13446,1477697820110.49
1,148.53580,0.53729,2,35.60852,1477697822609
0,4,1,0,3,33.10107,1477697820077.56,35.63464,1477697822613.98
0,4,1,1,2,35.33453,1477697822310.18,37.02850,1477697824010.85
0,4,1,0,4,37.83466,1477697824811.51,40.40155,1477697827377.94
0,4,0,0,3,40.33813,1477697827314.94,42.44849,1477697829443.38
0,4,1,1,3,42.83496,1477697829812.01,45.10852,1477697832110.53
0,4,1,0,4,45.10175,1477697832078.65,47.63525,1477697834611.57
0,4,1,0,0,47.53540,1477697834512.64,50.06866,1477697837046
0,4,1,0,2,50.03534,1477697837012.45,52.57318,1477697839549.93
0,4,0,1,3,52.53552,1477697839511.55,55.06897,1477697842045.84
0,3,0,0,0,55.03577,1477697842012.74,56.76849,1477697843746.79
1,240.61800,0.80061,1,58.62848,1477697847647.51
0,3,1,0,4,59.80261,1477697848811.73,62.33606,1477697851347.06
0,3,0,0,4,62.30273,1477697851312.27,64.30847,1477697853344.73
0,3,1,0,2,64.80286,1477697853811.31,67.33636,1477697856345.6
0,3,1,1,4,67.30298,1477697856311.96,68.96851,1477697857979.19
0,3,1,1,4,69.53650,1477697858546.6,71.20850,1477697860244.38
1,303.73030,0.65759,0,74.40851,1477697863452.01
0,3,1,0,3,72.03668,1477697861046.46,74.57007,1477697863579.74
