%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 176
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.06879,1478809103728.41,1.69702,1478809105336.1
0,3,1,0,2,1.59692,1478809105236.75,4.13062,1478809107769.85
0,3,1,0,4,4.03040,1478809107669.99,6.56390,1478809110202.22
0,3,1,0,0,6.49731,1478809110136.44,9.03076,1478809112669.75
0,3,1,0,3,8.69733,1478809112336.99,11.46423,1478809115102.7
0,3,1,1,4,11.39752,1478809115036.25,12.98938,1478809116639.65
0,3,1,0,3,13.83118,1478809117470,16.36450,1478809120002.53
0,3,1,1,3,16.23120,1478809119870.3,17.82941,1478809121471.1
0,3,1,0,2,18.69794,1478809122336.95,21.23138,1478809124870.89
0,3,1,0,1,21.16504,1478809124803.73,23.69824,1478809127338.12
1,107.09000,0.84351,2,25.24939,1478809128902.79
0,3,1,0,4,23.59821,1478809127237.84,26.13184,1478809129772.86
0,3,1,0,0,26.13184,1478809129772.66,28.69855,1478809132337.65
0,3,1,0,4,28.59839,1478809132237.45,31.13202,1478809134771.18
0,3,0,1,4,31.03192,1478809134670.84,33.56549,1478809137204.99
0,2,0,1,0,33.49872,1478809137137.81,36.03235,1478809139675.65
