%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 226
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,1,0.04871,1479516066514.48,1.43329,1479516067887.97
0,3,1,0,4,1.36713,1479516067821.75,3.90027,1479516070354.99
0,3,1,0,3,3.80011,1479516070255.33,6.33368,1479516072790.25
0,3,1,0,2,6.26703,1479516072724.4,8.76709,1479516075224.01
0,3,1,0,1,8.66748,1479516075123.8,11.23395,1479516077690.38
0,3,1,0,5,11.13397,1479516077590.59,13.66748,1479516080124.78
0,3,1,0,4,13.56744,1479516080024.49,16.13440,1479516082590.61
0,3,1,0,7,16.00085,1479516082456.19,18.53442,1479516084990.65
0,3,1,0,3,18.46759,1479516084923.59,21.00116,1479516087456.76
0,3,1,1,4,20.93457,1479516087391.37,22.54156,1479516089025.65
0,3,1,1,7,23.36798,1479516089823.99,24.98157,1479516091456.79
0,3,0,1,3,25.90179,1479516092358.35,28.43506,1479516094891.72
0,2,0,0,7,28.36829,1479516094824.65,29.98157,1479516096460.53
