%Recollect Version 2.0. Scene/Level: nback2_inter, Game Number: 219
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,4,0.05725,1479413159010.47,1.44995,1479413160390.69
0,3,1,0,6,1.34998,1479413160290.62,3.88391,1479413162825.89
0,3,1,0,0,3.81690,1479413162759.41,6.35034,1479413165293.23
0,3,0,0,6,6.25049,1479413165193.08,8.62366,1479413167594.34
0,3,1,0,3,8.68396,1479413167626.97,11.21729,1479413170158.84
0,3,1,0,5,11.15063,1479413170093.16,13.68420,1479413172627.74
0,3,1,0,0,13.58411,1479413172526.19,16.11755,1479413175058.65
0,3,1,0,2,15.98425,1479413174926.7,18.55103,1479413177492.95
0,3,1,0,3,18.45117,1479413177393.61,20.98438,1479413179925.77
0,3,1,0,6,20.91772,1479413179858.45,23.45154,1479413182393.75
0,3,1,0,3,23.35132,1479413182293.3,25.88513,1479413184827.13
0,2,0,1,3,25.88513,1479413184830.12,28.45178,1479413187399.19
