%Recollect Version 2.0. Scene/Level: nback0_intro, Game Number: 057
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Orange=0,Green=1,Purple=2,Blue=3,White=4,None=5,
0,3,1,0,3,1.17759,1477946580245.42,3.71115,1477946582778.91
0,3,1,0,3,3.64447,1477946582712.21,6.21179,1477946585279.58
0,3,1,0,2,6.14446,1477946585212.21,8.71130,1477946587779.05
0,3,1,1,3,8.64451,1477946587712.47,10.32440,1477946589423
0,3,1,0,0,10.91141,1477946589979.12,13.44489,1477946592512.7
0,3,1,0,3,13.41171,1477946592479.5,15.94506,1477946595012.76
0,3,1,0,2,15.91174,1477946594979.45,18.44516,1477946597512.75
0,3,1,0,2,18.41181,1477946597479.4,20.94531,1477946600012.96
0,3,0,1,3,20.64534,1477946599712.79,23.21209,1477946602280.92
0,3,1,0,1,23.14546,1477946602213.05,25.67904,1477946604746.32
0,3,1,1,2,25.64592,1477946604713.73,27.78440,1477946606879.78
0,3,1,0,0,28.14599,1477946607213.48,30.67931,1477946609747.15
0,3,1,0,2,30.64590,1477946609714.16,33.17925,1477946612246.56
0,3,0,1,2,33.14603,1477946612213.52,35.67952,1477946614747.24
0,3,1,1,0,35.41282,1477946614480.4,37.36440,1477946616447.26
0,3,0,0,3,37.91290,1477946616980.81,39.96440,1477946619047.46
0,3,1,0,1,40.41313,1477946619480.62,42.94667,1477946622014.29
0,3,1,1,0,42.91322,1477946621980.85,44.60440,1477946623681.08
0,3,1,1,3,45.14672,1477946624214.22,46.88440,1477946625980.88
0,3,1,0,0,47.61351,1477946626681.01,50.11366,1477946629181.26
0,3,0,0,3,50.11366,1477946629181.05,51.76440,1477946630847.86
0,2,0,0,1,52.61375,1477946631681.37,54.82440,1477946633918.11
0,2,1,0,3,57.58048,1477946638681.16,60.11395,1477946641215.29
0,2,1,0,2,59.84722,1477946640948.81,62.38071,1477946643481.82
0,2,1,1,3,62.34742,1477946643449.06,64.00440,1477946645115.57
0,2,1,0,1,64.84752,1477946645949.06,67.38099,1477946648481.89
0,2,0,1,3,67.34771,1477946648448.94,69.88114,1477946650982.64
0,1,0,1,1,69.61446,1477946650715.77,72.11458,1477946653216.83
