%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 165
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,2,0.05255,1478725219138.97,1.68323,1478725220748.51
0,3,0,0,0,1.61664,1478725220681.25,3.19910,1478725222285.01
0,2,0,0,1,4.05005,1478725223114.93,5.67914,1478725224752.87
0,2,0,0,4,8.95044,1478725230049.25,10.55914,1478725231681.16
0,1,0,0,4,11.38403,1478725232482.32,12.99915,1478725234116.05
1,63.72110,3.30114,2,14.41913,1478725237583.45
0,1,0,0,3,16.25073,1478725239382.6,18.01910,1478725241182.1
0,1,0,0,2,18.71765,1478725241848.68,20.33911,1478725243482.56
0,1,0,0,3,21.18439,1478725244316.03,22.73914,1478725245882.96
0,1,0,0,0,23.61792,1478725246749.15,25.19910,1478725248349.66
0,1,1,1,0,26.15131,1478725249283.11,27.95911,1478725251116.15
0,1,0,0,2,28.58478,1478725251716.64,30.29913,1478725253449.68
0,1,1,1,2,31.05157,1478725254184.04,32.65912,1478725255816.18
0,1,0,0,4,33.48523,1478725256617.27,35.35913,1478725258516.52
0,1,0,0,2,35.91852,1478725259049.49,37.53912,1478725260684.09
0,1,0,0,4,38.38538,1478725261517.81,39.97913,1478725263117.02
0,1,0,0,2,40.81885,1478725263949.89,42.43915,1478725265583.41
0,1,0,0,0,43.25232,1478725266384.29,44.83911,1478725267984.55
0,1,1,1,0,45.68573,1478725268817.49,47.29913,1478725270450.3
0,1,0,0,4,48.15259,1478725271283.78,49.75909,1478725272917.28
