%Recollect Version 2.0. Scene/Level: nback1_inter, Game Number: 201
%Note: All true/false values are represented as "1" and "0" respectively.
%Damage:1,Player X Position,Player Y Position,Hearts Left,Time (Relative),Time (Absolute)
%NBackObject:0,Current N Level,Is Correct,Should Be Picked Up,Type,Time of Reveal (R),Time of Reveal (A),Time of Death (R),Time of Death (A)
%Possible values for "Type":Blue=0,Yellow=1,Green=2,Pink=3,White=4,Gray=5,Brown=6,Purple=7,None=8,
0,3,1,0,4,0.06570,1479331589643.35,1.68332,1479331591246
0,3,1,0,0,1.61740,1479331591179.92,4.11704,1479331593681.43
0,3,1,0,1,4.01688,1479331593580.25,6.58368,1479331596146.67
0,3,1,0,3,6.48367,1479331596047.12,9.01709,1479331598579.77
0,3,1,1,0,8.75043,1479331598312.87,10.51260,1479331600082.43
0,3,1,1,1,11.38388,1479331600946.6,13.01260,1479331602580.24
0,4,1,1,3,13.81738,1479331603379.92,15.41260,1479331604985.56
0,4,1,0,2,18.71783,1479331610314.4,21.25092,1479331612846.89
0,4,1,0,0,21.15091,1479331612747,23.68451,1479331615281.82
0,4,1,0,4,23.61771,1479331615214.44,26.11789,1479331617714.49
0,4,1,0,1,26.15164,1479331617747.49,28.68466,1479331620281.72
0,4,1,0,5,28.58493,1479331620182.37,31.11813,1479331622714.9
0,4,1,1,0,31.01840,1479331622614.69,33.31259,1479331624915.41
0,4,0,1,4,33.48526,1479331625081.91,36.01834,1479331627615.71
0,3,0,1,1,35.91843,1479331627515.11,38.45193,1479331630050.56
0,3,1,0,3,40.81888,1479331634448.64,43.38553,1479331637015.61
0,3,1,0,0,43.25217,1479331636881.68,45.78561,1479331639416.04
0,3,1,0,3,45.71896,1479331639348.85,48.21915,1479331641849.48
0,3,1,1,3,48.15262,1479331641782.92,49.71262,1479331643349.77
0,3,1,1,0,50.58615,1479331644215.42,52.83261,1479331646482.26
0,3,1,0,1,53.21945,1479331646849.45,55.75327,1479331649383.32
0,3,1,0,0,55.61948,1479331649249.93,58.15305,1479331651783.11
1,239.85530,11.87814,2,58.41257,1479331652049.43
0,3,1,0,4,58.05307,1479331651683.18,60.58682,1479331654216
0,3,0,1,1,60.51981,1479331654150.03,63.05338,1479331656684.36
0,3,1,1,0,62.95377,1479331656583.48,64.55258,1479331658183.85
0,3,1,1,4,65.38675,1479331659016.14,67.01260,1479331660650.12
0,3,1,0,3,67.82040,1479331661450.35,70.35379,1479331663984.25
1,292.28990,2.99629,1,71.51260,1479331665150.65
0,4,1,1,0,70.25369,1479331663883.74,72.39261,1479331666051.68
0,4,0,0,4,75.15372,1479331670817.27,77.49258,1479331673183.49
0,4,1,0,5,77.62051,1479331673284.08,80.15396,1479331675817.55
0,4,1,0,2,80.12070,1479331675784.58,82.65414,1479331678317.76
1,338.62240,8.66005,0,83.09256,1479331678786.25
0,3,0,0,1,82.55411,1479331678217.7,84.21262,1479331679886.85
